Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33330655 |  85.24 |  14.76 |   0.00 |  1508831 |       33556 |     0 |  673944 |       0 |       0 |   1305611
 2s | 25288140 |  91.15 |   8.52 |   0.33 |  1203660 |       41013 |     1 |  674016 |    5014 |     147 |   1187486
 3s | 28160850 |  91.11 |   8.55 |   0.33 |  1139538 |       37384 |     1 |  686648 |    5076 |       0 |   1138542
 4s | 28546114 |  91.75 |   8.19 |   0.06 |  1209410 |       37765 |     2 |  687100 |    1064 |     190 |   1133266
 5s | 25901237 |  92.17 |   7.61 |   0.22 |  1165493 |       40557 |     3 |  687100 |    3179 |     117 |   1140288
 6s | 27714185 |  92.08 |   7.63 |   0.29 |   963209 |       37635 |     4 |  690124 |    3640 |     198 |    973585
 7s | 28856181 |  91.84 |   7.84 |   0.33 |   974709 |       38237 |     4 |  692432 |    4833 |       0 |    996497
 8s | 25214220 |  91.84 |   7.95 |   0.20 |  1199372 |       41308 |     5 |  692432 |    3811 |       0 |   1160411
 9s | 32285624 |  92.70 |   7.22 |   0.08 |  1135544 |       32392 |     5 |  692432 |     907 |       0 |   1087098
10s | 27149148 |  92.47 |   7.21 |   0.32 |  1246044 |       37541 |     6 |  692432 |    5353 |     166 |   1251319
11s | 26622346 |  92.23 |   7.42 |   0.35 |  1010058 |       41645 |     7 |  692432 |    5687 |     215 |   1033108
12s | 30771494 |  92.13 |   7.61 |   0.26 |   993574 |       34613 |     7 |  692432 |    4028 |       0 |   1003583
13s | 29341558 |  92.83 |   7.15 |   0.02 |  1161078 |       35726 |     8 |  692816 |     109 |       0 |   1093612
14s | 27693440 |  92.45 |   7.25 |   0.30 |   848256 |       36016 |     9 |  693108 |    3772 |     175 |    873756
15s | 30964993 |  92.60 |   7.17 |   0.23 |  1006849 |       33529 |     9 |  693108 |    3567 |       0 |   1011607
16s | 28774423 |  92.25 |   7.40 |   0.35 |  1368087 |       35043 |    10 |  693108 |    8675 |     234 |   1375104
17s | 34344789 |  92.74 |   7.24 |   0.02 |   864085 |       30419 |    10 |  693108 |     675 |       0 |    816567
18s | 27990132 |  93.28 |   6.60 |   0.13 |  1009780 |       36993 |    11 |  693108 |    1188 |      17 |    987119
19s | 26110735 |  92.67 |   6.99 |   0.34 |  1047311 |       41977 |    12 |  693108 |    5001 |     186 |   1069381
20s | 26241569 |  92.51 |   7.22 |   0.28 |   666145 |       40684 |    12 |  696380 |    3717 |       0 |    694608
21s | 30186620 |  92.57 |   7.29 |   0.14 |  1064060 |       38061 |    13 |  696380 |    3524 |     268 |   1035245
22s | 27591952 |  93.23 |   6.66 |   0.11 |  1279248 |       42072 |    14 |  696380 |    1982 |      66 |   1237527
23s | 25792606 |  92.68 |   7.00 |   0.32 |   630878 |       40020 |    14 |  696380 |    2990 |       0 |    673027
24s | 26798103 |  92.55 |   7.19 |   0.26 |   927767 |       39118 |    15 |  696380 |    4330 |     237 |    938080
25s | 25750177 |  92.45 |   7.30 |   0.25 |  1112737 |       45948 |    16 |  696380 |    5186 |     258 |   1101952
26s | 27218580 |  93.05 |   6.90 |   0.05 |   778900 |       38903 |    16 |  696380 |     806 |       0 |    745252
27s | 29953934 |  93.19 |   6.61 |   0.20 |  1019790 |       37013 |    17 |  696380 |    2610 |      91 |   1021923
28s | 26990377 |  92.71 |   6.96 |   0.33 |  1136425 |       41370 |    18 |  696380 |    6067 |     215 |   1152726
29s | 28120465 |  92.55 |   7.16 |   0.30 |   763281 |       37044 |    18 |  696380 |    4562 |       0 |    796556
30s | 28192837 |  93.14 |   6.86 |   0.00 |  1093701 |       38936 |    19 |  696380 |       0 |       0 |   1027313
31s | 26457652 |  93.10 |   6.64 |   0.26 |  1103412 |       40788 |    20 |  696380 |    4306 |     113 |   1107479
32s | 28482194 |  92.83 |   6.89 |   0.27 |   846482 |       37714 |    20 |  696380 |    4218 |       0 |    871000
33s | 26668396 |  92.72 |   6.98 |   0.30 |  1129836 |       39449 |    21 |  696380 |    6420 |     203 |   1138531
34s | 23674517 |  92.86 |   7.02 |   0.12 |   999061 |       43404 |    22 |  696380 |    1564 |       0 |    964931
35s | 25322564 |  93.37 |   6.49 |   0.14 |   947268 |       42524 |    22 |  696380 |    1950 |       0 |    929495
