Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23056432 |  82.57 |  17.43 |   0.00 |  1097776 |       53856 |     0 |  650452 |       0 |       0 |    929530
 2s | 22582942 |  91.41 |   8.57 |   0.02 |  1074846 |       47194 |     1 |  653652 |     578 |      53 |    991474
 3s | 22646917 |  91.97 |   7.86 |   0.17 |  1077381 |       46728 |     2 |  659056 |    2186 |      80 |   1036838
 4s | 21829988 |  91.82 |   7.82 |   0.37 |  1038692 |       48192 |     3 |  673076 |    4641 |     158 |   1041483
 5s | 22784872 |  91.71 |   7.91 |   0.38 |  1084264 |       46374 |     3 |  673744 |    5351 |       0 |   1088682
 6s | 23330603 |  91.88 |   7.91 |   0.21 |  1109803 |       45784 |     4 |  675896 |    3108 |     188 |   1076544
 7s | 21139119 |  92.63 |   7.28 |   0.09 |  1003183 |       50056 |     5 |  677404 |    1103 |       0 |    955704
 8s | 21170814 |  92.51 |   7.16 |   0.33 |  1006206 |       51604 |     6 |  677404 |    4258 |     166 |   1009502
 9s | 19905445 |  92.20 |   7.38 |   0.42 |   945061 |       53683 |     6 |  677404 |    5324 |       0 |    963506
10s | 20006119 |  92.01 |   7.61 |   0.38 |   951527 |       53817 |     7 |  677612 |    4998 |     191 |    959394
11s | 19541681 |  92.76 |   7.22 |   0.01 |   904881 |       55188 |     8 |  679076 |     137 |       0 |    848983
12s | 19429018 |  92.74 |   6.99 |   0.27 |   874138 |       55673 |     9 |  679076 |    3111 |     148 |    872323
13s | 19621406 |  92.50 |   7.13 |   0.37 |   931358 |       54005 |     9 |  679076 |    4853 |       0 |    943053
14s | 19666081 |  92.26 |   7.30 |   0.44 |   935073 |       55542 |    10 |  679076 |    6181 |     224 |    957114
15s | 20146429 |  92.72 |   7.21 |   0.07 |   915709 |       52942 |    11 |  679076 |    1002 |       0 |    869628
16s | 19496390 |  93.06 |   6.76 |   0.18 |   925126 |       57121 |    12 |  679076 |    2201 |      95 |    905574
17s | 20036181 |  92.77 |   6.87 |   0.36 |   899669 |       53042 |    13 |  679076 |    4356 |     198 |    915433
18s | 22358999 |  92.57 |   7.06 |   0.37 |  1055703 |       47356 |    13 |  679076 |    6243 |       0 |   1069969
19s | 22154654 |  92.71 |   7.10 |   0.19 |  1052062 |       48769 |    14 |  679076 |    3229 |     295 |   1026498
20s | 22226674 |  93.27 |   6.63 |   0.11 |   939762 |       46928 |    15 |  679076 |    1513 |      39 |    910440
21s | 23728991 |  93.04 |   6.67 |   0.29 |   881503 |       45570 |    16 |  681296 |    3623 |     176 |    898783
22s | 23951795 |  92.70 |   6.97 |   0.34 |   813491 |       43959 |    16 |  682580 |    4364 |       0 |    843054
23s | 21639120 |  92.39 |   7.31 |   0.30 |  1028048 |       49609 |    17 |  682580 |    5046 |     304 |   1023951
24s | 22280819 |  93.24 |   6.72 |   0.03 |   998003 |       46065 |    18 |  682580 |     503 |      64 |    947418
25s | 23037936 |  93.10 |   6.60 |   0.30 |   972784 |       47224 |    18 |  682580 |    3926 |       0 |    984773
26s | 21767316 |  92.79 |   6.84 |   0.37 |  1033364 |       50073 |    19 |  682580 |    5806 |     198 |   1048774
27s | 21440274 |  92.52 |   7.07 |   0.41 |   886546 |       50798 |    20 |  682580 |    6511 |     268 |    916518
