Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22738209 |  82.45 |  17.55 |   0.00 |  1082657 |       51675 |     0 |  649632 |       0 |       0 |    916190
 2s | 19869511 |  90.85 |   8.87 |   0.27 |   945991 |       53352 |     1 |  649744 |    3461 |      85 |    917864
 3s | 19878113 |  90.85 |   8.77 |   0.38 |   946401 |       55045 |     2 |  659940 |    4418 |     150 |    939087
 4s | 19267408 |  90.83 |   8.78 |   0.40 |   917328 |       56586 |     3 |  661932 |    4708 |     209 |    915343
 5s | 19985320 |  91.29 |   8.58 |   0.13 |   951208 |       53761 |     3 |  662208 |    1616 |       0 |    899183
 6s | 22689688 |  92.00 |   7.87 |   0.13 |  1079192 |       47435 |     4 |  668240 |    1692 |       0 |   1029261
 7s | 19223665 |  91.86 |   7.76 |   0.38 |   914545 |       56458 |     5 |  670636 |    4359 |     151 |    920577
 8s | 19387402 |  91.61 |   7.97 |   0.43 |   922634 |       57908 |     6 |  670636 |    5291 |     243 |    935207
 9s | 19430268 |  91.65 |   8.06 |   0.29 |   924540 |       54478 |     7 |  670636 |    3759 |       0 |    910439
10s | 18792710 |  92.43 |   7.53 |   0.05 |   893190 |       56311 |     7 |  670636 |     536 |       0 |    841303
11s | 18311236 |  92.24 |   7.42 |   0.34 |   870468 |       58826 |     8 |  670636 |    3550 |     127 |    872855
12s | 18242483 |  92.11 |   7.50 |   0.39 |   854963 |       59302 |     9 |  670636 |    4514 |     176 |    865939
13s | 18896700 |  91.88 |   7.70 |   0.42 |   898876 |       55837 |     9 |  670636 |    5486 |       0 |    912278
14s | 19490817 |  92.66 |   7.33 |   0.00 |   923649 |       54524 |    10 |  670636 |      37 |       0 |    863566
15s | 18280007 |  92.66 |   7.06 |   0.27 |   863815 |       56051 |    11 |  670636 |    3027 |     102 |    858814
16s | 18284994 |  92.46 |   7.17 |   0.38 |   868802 |       59103 |    12 |  670636 |    4474 |     203 |    880401
17s | 17889330 |  92.15 |   7.41 |   0.45 |   821298 |       61632 |    12 |  671068 |    5546 |       0 |    844599
18s | 19282307 |  92.56 |   7.34 |   0.10 |   915843 |       54676 |    13 |  671068 |    1400 |     326 |    874470
19s | 18073887 |  92.93 |   6.88 |   0.18 |   854303 |       60083 |    14 |  671068 |    2027 |      54 |    835382
20s | 18067542 |  92.61 |   7.03 |   0.36 |   811094 |       58326 |    15 |  671284 |    3986 |     182 |    824246
21s | 18435867 |  92.39 |   7.20 |   0.40 |   864027 |       57684 |    15 |  671284 |    5285 |       0 |    881362
22s | 19021007 |  92.40 |   7.35 |   0.25 |   826575 |       55584 |    16 |  671284 |    3497 |     303 |    819490
23s | 17835073 |  93.00 |   6.92 |   0.08 |   836673 |       58207 |    17 |  671284 |     904 |       4 |    800174
24s | 19010624 |  92.84 |   6.86 |   0.31 |   902208 |       55440 |    18 |  671284 |    3685 |     148 |    904971
25s | 21617223 |  92.76 |   6.90 |   0.34 |   997959 |       49423 |    18 |  671284 |    5225 |       0 |   1009259
26s | 22064954 |  92.49 |   7.14 |   0.36 |  1048378 |       48184 |    19 |  673376 |    6233 |     257 |   1060039
27s | 19603371 |  93.15 |   6.83 |   0.02 |   835499 |       55746 |    20 |  675216 |     252 |       0 |    789909
28s | 18419929 |  93.03 |   6.69 |   0.28 |   835801 |       55609 |    21 |  675216 |    3091 |     179 |    837960
29s | 19230755 |  92.79 |   6.84 |   0.37 |   905251 |       55325 |    21 |  675216 |    4899 |       0 |    919094
30s | 18009749 |  92.48 |   7.06 |   0.46 |   855701 |       59137 |    22 |  675216 |    6533 |     213 |    882966
31s | 18269847 |  93.04 |   6.92 |   0.04 |   861847 |       58118 |    23 |  675216 |     625 |       0 |    816827
32s | 18476131 |  93.24 |   6.56 |   0.19 |   875619 |       57395 |    24 |  675216 |    2240 |     137 |    861642
33s | 18897852 |  92.92 |   6.72 |   0.36 |   805820 |       57411 |    24 |  675216 |    3982 |       0 |    825210
34s | 18361865 |  92.54 |   7.05 |   0.42 |   871945 |       61098 |    25 |  675216 |    5809 |     232 |    892358
35s | 18421115 |  92.80 |   7.02 |   0.17 |   865659 |       58170 |    26 |  675216 |    2644 |       0 |    842895
36s | 17966423 |  93.34 |   6.56 |   0.11 |   845143 |       61223 |    27 |  675216 |    1189 |      97 |    817167
37s | 18386520 |  93.05 |   6.61 |   0.34 |   872024 |       58626 |    27 |  675216 |    4047 |       0 |    882994
38s | 21786409 |  92.89 |   6.75 |   0.36 |   945961 |       49162 |    28 |  675876 |    5478 |     183 |    967842
39s | 18327132 |  92.67 |   7.03 |   0.30 |   845404 |       60184 |    29 |  676548 |    4282 |     284 |    846903
40s | 18045026 |  93.34 |   6.62 |   0.04 |   854114 |       59845 |    30 |  676548 |     430 |       0 |    812801
41s | 18916944 |  93.16 |   6.54 |   0.30 |   865872 |       56826 |    31 |  676548 |    3604 |     152 |    872556
42s | 20757317 |  92.97 |   6.68 |   0.34 |   957253 |       52062 |    31 |  676548 |    5058 |       0 |    971118
43s | 20748111 |  92.65 |   6.92 |   0.43 |   956239 |       50516 |    32 |  678080 |    7439 |     261 |    985607
44s | 20228723 |  93.24 |   6.76 |   0.00 |   862835 |       53879 |    33 |  679844 |      14 |       0 |    812367
45s | 19726422 |  93.44 |   6.37 |   0.20 |   933974 |       54703 |    34 |  679844 |    2631 |     131 |    922237
46s | 18816539 |  93.05 |   6.57 |   0.38 |   863771 |       57868 |    34 |  679844 |    4687 |       0 |    884839
47s | 19182578 |  92.71 |   6.86 |   0.42 |   902130 |       56389 |    35 |  679844 |    6386 |     221 |    926768
48s | 18938549 |  93.02 |   6.86 |   0.12 |   883381 |       57163 |    36 |  679844 |    1742 |       0 |    852190
49s | 19039038 |  93.40 |   6.45 |   0.15 |   836414 |       58901 |    37 |  679844 |    1787 |     107 |    818908
50s | 19120637 |  93.12 |   6.55 |   0.33 |   856573 |       58263 |    37 |  679844 |    4066 |       0 |    869870
51s | 18863452 |  92.84 |   6.76 |   0.40 |   873820 |       57289 |    38 |  679844 |    5558 |     180 |    895255
52s | 18409603 |  92.72 |   7.03 |   0.25 |   813187 |       56119 |    39 |  679844 |    3570 |     361 |    809122
53s | 18530602 |  93.42 |   6.51 |   0.07 |   856362 |       58476 |    40 |  679844 |     822 |      55 |    820728
54s | 19062876 |  93.17 |   6.52 |   0.31 |   794716 |       55564 |    40 |  679844 |    3442 |       0 |    807897
55s | 19494059 |  92.86 |   6.77 |   0.36 |   918699 |       55568 |    41 |  679844 |    5321 |     163 |    933573
56s | 21597938 |  92.71 |   6.93 |   0.35 |   995058 |       50763 |    42 |  679844 |    6442 |     290 |   1009370
57s | 21805189 |  93.44 |   6.55 |   0.01 |   972933 |       48033 |    43 |  679844 |     216 |       0 |    921458
58s | 21590697 |  93.45 |   6.29 |   0.26 |   975529 |       48220 |    44 |  679844 |    3617 |     161 |    979266
59s | 22600079 |  93.09 |   6.57 |   0.35 |   862607 |       47973 |    44 |  679844 |    4907 |       0 |    891570
60s | 19242780 |  92.61 |   6.96 |   0.42 |   913180 |       56305 |    45 |  679844 |    6872 |     241 |    936538
