Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25120840 |  83.29 |  16.71 |   0.00 |  1196104 |       49588 |     0 |  656028 |       0 |       0 |   1019620
 2s | 23283995 |  91.43 |   8.47 |   0.10 |  1108251 |       46963 |     1 |  656092 |    1320 |       0 |   1042452
 3s | 22858261 |  91.41 |   8.24 |   0.35 |  1088021 |       46837 |     2 |  662400 |    4605 |     141 |   1081935
 4s | 22545995 |  91.31 |   8.31 |   0.38 |   992843 |       47106 |     3 |  672124 |    5001 |     181 |    999112
 5s | 22465045 |  91.33 |   8.37 |   0.30 |  1047061 |       46596 |     4 |  672796 |    4138 |       0 |   1029177
 6s | 22543449 |  92.21 |   7.77 |   0.02 |  1027161 |       47686 |     4 |  672796 |     208 |       0 |    958795
 7s | 21446505 |  92.22 |   7.47 |   0.31 |  1019753 |       48628 |     5 |  672796 |    3880 |     115 |   1015237
 8s | 21621923 |  92.07 |   7.57 |   0.37 |   998563 |       49121 |     6 |  672796 |    5011 |     181 |   1006574
 9s | 22305284 |  91.87 |   7.72 |   0.41 |  1014276 |       47794 |     7 |  672796 |    6149 |     217 |   1031590
10s | 22448283 |  92.50 |   7.48 |   0.02 |   989339 |       46931 |     7 |  674016 |     308 |       0 |    926963
11s | 22701614 |  92.73 |   7.05 |   0.22 |   947758 |       46588 |     8 |  674920 |    2559 |       0 |    937113
12s | 21588384 |  92.43 |   7.21 |   0.36 |  1022368 |       49567 |     9 |  674988 |    5006 |     171 |   1031415
13s | 22164542 |  92.32 |   7.31 |   0.37 |   984126 |       47262 |    10 |  674988 |    5736 |     232 |    999362
14s | 22236313 |  92.45 |   7.39 |   0.16 |   937113 |       48515 |    11 |  674988 |    2714 |       0 |    910577
15s | 22884368 |  93.06 |   6.84 |   0.10 |   962576 |       46157 |    11 |  674996 |    1150 |       0 |    928199
16s | 21697734 |  92.78 |   6.88 |   0.34 |  1029318 |       48766 |    12 |  674996 |    4585 |     147 |   1038249
17s | 22524073 |  92.55 |   7.10 |   0.35 |   905385 |       47663 |    13 |  676600 |    5127 |     197 |    925767
18s | 22617585 |  92.44 |   7.29 |   0.27 |   953841 |       47540 |    14 |  676600 |    4046 |       0 |    951215
19s | 22864640 |  93.14 |   6.81 |   0.05 |   955136 |       47371 |    14 |  676600 |     471 |       0 |    908596
20s | 22409552 |  92.98 |   6.71 |   0.31 |  1020240 |       46448 |    15 |  676600 |    4242 |     102 |   1027211
21s | 24514352 |  92.69 |   6.97 |   0.34 |  1023792 |       44407 |    16 |  676600 |    5480 |     194 |   1042140
22s | 26607401 |  92.47 |   7.22 |   0.31 |   876329 |       40303 |    17 |  681340 |    5131 |     321 |    900838
23s | 26580631 |  93.15 |   6.85 |   0.00 |  1111703 |       39728 |    17 |  681340 |      35 |       0 |   1045038
24s | 24791967 |  93.20 |   6.54 |   0.27 |  1174431 |       45182 |    18 |  681340 |    4215 |     113 |   1173598
25s | 25910676 |  92.82 |   6.85 |   0.33 |   892308 |       40485 |    19 |  681340 |    4757 |     188 |    922029
26s | 25410473 |  92.66 |   7.03 |   0.31 |  1026985 |       43093 |    20 |  683668 |    6056 |     261 |   1041290
27s | 22814218 |  92.88 |   7.00 |   0.11 |   925194 |       47972 |    20 |  683668 |    2131 |       0 |    892371
28s | 21920124 |  93.29 |   6.56 |   0.15 |  1038716 |       48479 |    21 |  683668 |    2072 |       0 |   1013058
29s | 21641255 |  93.05 |   6.61 |   0.33 |   956455 |       50559 |    22 |  683668 |    4616 |     130 |    971824
30s | 21570288 |  92.76 |   6.87 |   0.36 |   881392 |       49083 |    23 |  683668 |    5440 |     227 |    904677
31s | 22557220 |  92.69 |   7.07 |   0.24 |   991780 |       47072 |    23 |  683668 |    4651 |       0 |    981650
32s | 22626924 |  93.38 |   6.56 |   0.07 |   901740 |       47291 |    24 |  683668 |     551 |       0 |    865976
33s | 21235917 |  93.07 |   6.62 |   0.31 |   985293 |       50439 |    25 |  683668 |    4263 |     151 |    994359
34s | 21535632 |  92.94 |   6.72 |   0.34 |   940944 |       49380 |    26 |  683668 |    5127 |     203 |    957076
35s | 21510941 |  92.63 |   7.01 |   0.35 |   867101 |       50647 |    27 |  683668 |    5302 |       0 |    886625
36s | 21986367 |  93.33 |   6.66 |   0.01 |   982079 |       49189 |    27 |  683668 |     130 |       0 |    927600
37s | 21664316 |  93.30 |   6.43 |   0.28 |   979516 |       49566 |    28 |  683668 |    3705 |      84 |    983975
38s | 21231502 |  92.87 |   6.77 |   0.36 |   862094 |       49697 |    29 |  683668 |    4797 |     200 |    885796
39s | 22514709 |  92.72 |   6.92 |   0.36 |   965653 |       47762 |    30 |  683668 |    6475 |     285 |    985787
40s | 22839153 |  93.16 |   6.79 |   0.05 |   900977 |       46049 |    30 |  683668 |    1088 |       0 |    858701
41s | 22279433 |  93.40 |   6.42 |   0.18 |   955657 |       49238 |    31 |  683668 |    2286 |       0 |    943239
42s | 21072783 |  93.09 |   6.57 |   0.33 |   953231 |       50987 |    32 |  683668 |    4679 |     177 |    967916
43s | 21619850 |  92.79 |   6.85 |   0.35 |   828554 |       49778 |    33 |  683668 |    5310 |     279 |    853512
44s | 22606735 |  92.91 |   6.91 |   0.18 |   959375 |       48117 |    33 |  683668 |    3631 |       0 |    939746
45s | 22815708 |  93.52 |   6.38 |   0.09 |   947164 |       46445 |    34 |  683668 |     973 |       0 |    916748
46s | 22060349 |  93.23 |   6.45 |   0.32 |  1031485 |       49893 |    35 |  683668 |    4646 |     131 |   1043029
47s | 22645878 |  92.96 |   6.70 |   0.34 |   908406 |       47658 |    36 |  683668 |    5401 |     198 |    930742
48s | 22557329 |  92.76 |   6.95 |   0.28 |   873105 |       47448 |    37 |  683668 |    4393 |       0 |    881232
49s | 22226370 |  93.47 |   6.50 |   0.03 |   955842 |       48083 |    37 |  683668 |     305 |       0 |    909260
50s | 21547866 |  93.28 |   6.42 |   0.30 |   994138 |       49185 |    38 |  683668 |    4301 |     104 |   1003502
51s | 22066377 |  92.99 |   6.67 |   0.34 |   926921 |       48391 |    39 |  683668 |    5201 |     192 |    947331
52s | 22205364 |  92.70 |   6.92 |   0.37 |   861108 |       47808 |    40 |  683668 |    6346 |     321 |    890276
53s | 22623716 |  93.30 |   6.70 |   0.00 |   898532 |       46496 |    40 |  683668 |       2 |       0 |    846277
54s | 21669475 |  93.36 |   6.42 |   0.22 |  1025635 |       50059 |    41 |  683668 |    3245 |      53 |   1016939
55s | 22172153 |  93.15 |   6.52 |   0.33 |   950777 |       48050 |    42 |  683668 |    5017 |     158 |    968022
56s | 22359930 |  92.82 |   6.81 |   0.37 |   872314 |       47772 |    43 |  683668 |    5918 |     265 |    900504
57s | 22283578 |  92.97 |   6.89 |   0.14 |   918842 |       46848 |    43 |  683668 |    2812 |       0 |    893652
58s | 22239488 |  93.47 |   6.40 |   0.13 |   932096 |       46871 |    44 |  683668 |    1597 |       0 |    909551
59s | 23464211 |  93.14 |   6.55 |   0.31 |  1046803 |       47305 |    45 |  683668 |    4938 |     142 |   1058749
60s | 23705447 |  93.03 |   6.66 |   0.31 |   911207 |       46153 |    46 |  683668 |    5428 |     214 |    930430
