Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25107939 |  83.27 |  16.73 |   0.00 |  1195491 |       48742 |     0 |  655740 |       0 |       0 |   1018977
 2s | 24681891 |  91.12 |   8.69 |   0.19 |  1174947 |       44137 |     1 |  655804 |    3036 |      90 |   1122942
 3s | 23910260 |  91.98 |   8.00 |   0.02 |  1050484 |       46281 |     2 |  674364 |     283 |       8 |    976949
 4s | 22949687 |  92.03 |   7.66 |   0.31 |  1068855 |       46358 |     2 |  676652 |    3884 |       0 |   1063561
 5s | 22040583 |  91.85 |   7.76 |   0.39 |  1048583 |       47429 |     3 |  676652 |    4968 |     180 |   1056957
 6s | 20169512 |  91.70 |   7.91 |   0.39 |   840488 |       53048 |     4 |  682936 |    4359 |     227 |    855202
 7s | 19462549 |  92.16 |   7.78 |   0.06 |   924053 |       56097 |     4 |  682936 |     641 |       0 |    868668
 8s | 18289455 |  92.41 |   7.36 |   0.22 |   869167 |       60892 |     5 |  682936 |    2339 |      63 |    851463
 9s | 21854677 |  92.38 |   7.30 |   0.32 |  1038805 |       48505 |     6 |  682936 |    4443 |     169 |   1037902
10s | 20410974 |  92.18 |   7.41 |   0.41 |   967262 |       53042 |     6 |  682936 |    5713 |       0 |    984467
11s | 23265292 |  92.29 |   7.51 |   0.20 |  1060876 |       45656 |     7 |  682936 |    3087 |     283 |   1033465
12s | 21137510 |  92.88 |   7.00 |   0.12 |   968806 |       50791 |     8 |  682936 |    1660 |      34 |    935223
13s | 21260232 |  92.68 |   7.00 |   0.31 |   866248 |       49875 |     9 |  684104 |    3685 |     196 |    877937
14s | 22994149 |  92.42 |   7.22 |   0.36 |  1092837 |       48598 |     9 |  684104 |    5888 |       0 |   1103756
15s | 22000687 |  92.44 |   7.27 |   0.29 |  1045551 |       47944 |    10 |  684104 |    4779 |     242 |   1038542
16s | 22611931 |  93.12 |   6.85 |   0.04 |   911323 |       47081 |    11 |  684884 |     546 |      70 |    864930
17s | 22082713 |  93.00 |   6.71 |   0.29 |   963737 |       48617 |    11 |  684884 |    3760 |       0 |    970410
18s | 21105633 |  92.64 |   6.97 |   0.39 |  1002465 |       50475 |    12 |  684884 |    5553 |     191 |   1021587
19s | 22444949 |  92.48 |   7.13 |   0.39 |  1006485 |       46656 |    13 |  684884 |    6515 |     273 |   1027685
20s | 24798888 |  93.11 |   6.89 |   0.00 |   984744 |       43881 |    13 |  684884 |      11 |       0 |    925136
