Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33980337 |  85.35 |  14.65 |   0.00 |  1617841 |       36455 | 146258 |  592952 |       0 |       0 |   1406160
 2s | 34650173 |  91.76 |   8.14 |   0.09 |  1648701 |       31100 | 257064 |  593024 |    2270 |       0 |   1554391
 3s | 35580974 |  92.75 |   7.14 |   0.11 |  1690670 |       30393 | 325273 |  593308 |    2437 |       0 |   1623243
 4s | 33551921 |  92.54 |   7.10 |   0.35 |  1594929 |       32915 | 392800 |  593344 |    7183 |     329 |   1609564
 5s | 34472677 |  92.38 |   7.29 |   0.34 |  1639141 |       31225 | 456169 |  593360 |    8429 |     215 |   1644762
 6s | 33401844 |  92.26 |   7.44 |   0.29 |  1588212 |       33051 | 527232 |  593360 |    7231 |       0 |   1576524
 7s | 32426223 |  93.19 |   6.78 |   0.03 |  1538287 |       32331 | 630767 |  593360 |     638 |       0 |   1458423
 8s | 32203274 |  93.15 |   6.53 |   0.32 |  1528330 |       32433 | 705902 |  593360 |    6327 |      96 |   1543231
 9s | 30179184 |  92.81 |   6.82 |   0.37 |  1433456 |       34859 | 792775 |  593360 |    8001 |     174 |   1455458
10s | 28520424 |  92.44 |   7.15 |   0.41 |  1355752 |       38646 | 929979 |  593360 |    9590 |     211 |   1383943
11s | 30736051 |  93.10 |   6.88 |   0.02 |  1457843 |       34173 | 1001984 |  593360 |     510 |     294 |   1377380
12s | 30980016 |  93.45 |   6.31 |   0.24 |  1468336 |       34818 | 1070152 |  593360 |    4692 |       0 |   1462346
13s | 31308620 |  93.08 |   6.58 |   0.34 |  1485644 |       36280 | 1135153 |  593376 |    7639 |     179 |   1505976
14s | 33558736 |  92.85 |   6.81 |   0.34 |  1593552 |       32680 | 1212138 |  593376 |   10066 |     209 |   1611554
