Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31114328 |  84.85 |  15.15 |   0.00 |  1447000 |       35370 |     0 |  670308 |       0 |       0 |   1249378
 2s | 25257925 |  91.10 |   8.58 |   0.33 |  1202117 |       42708 |     1 |  670380 |    4796 |     134 |   1182901
 3s | 26643770 |  91.13 |   8.54 |   0.33 |  1146170 |       39718 |     2 |  678132 |    4984 |     207 |   1139493
 4s | 26628725 |  91.17 |   8.54 |   0.29 |  1118837 |       40095 |     2 |  686024 |    4822 |       0 |   1102771
 5s | 24654881 |  92.05 |   7.94 |   0.02 |  1172513 |       41872 |     3 |  686024 |     263 |       0 |   1090019
 6s | 25132811 |  92.23 |   7.49 |   0.28 |  1097483 |       43001 |     4 |  686512 |    3828 |     165 |   1090003
 7s | 26617928 |  91.93 |   7.72 |   0.35 |   792648 |       38614 |     4 |  693536 |    3887 |       0 |    828077
 8s | 21808754 |  91.25 |   8.33 |   0.41 |  1037938 |       52285 |     5 |  693536 |    6410 |     270 |   1046855
 9s | 23315331 |  92.29 |   7.69 |   0.02 |  1037187 |       45953 |     6 |  693536 |     323 |       0 |    967740
10s | 24762615 |  92.63 |   7.17 |   0.20 |  1063159 |       44735 |     6 |  693536 |    2695 |       0 |   1043935
11s | 24901951 |  92.40 |   7.25 |   0.35 |  1161535 |       43150 |     7 |  693536 |    5699 |     174 |   1171916
12s | 24321766 |  92.15 |   7.47 |   0.38 |  1023718 |       43464 |     8 |  693536 |    6509 |     267 |   1045099
13s | 27247295 |  92.32 |   7.55 |   0.12 |   803519 |       40742 |     8 |  693536 |    2789 |       0 |    781567
14s | 21973395 |  92.96 |   6.99 |   0.05 |  1042835 |       45635 |     9 |  693536 |     654 |       8 |    989629
15s | 24719834 |  92.86 |   6.85 |   0.29 |   979418 |       40918 |     9 |  693536 |    3881 |       0 |    990045
16s | 23781410 |  92.59 |   7.05 |   0.36 |   999458 |       43457 |    10 |  693536 |    5609 |     194 |   1020565
17s | 21933769 |  92.42 |   7.32 |   0.26 |   982729 |       48328 |    11 |  693536 |    4162 |       0 |    973897
18s | 25802476 |  93.17 |   6.78 |   0.05 |   882412 |       40051 |    11 |  693536 |     503 |       0 |    841814
19s | 21603541 |  92.88 |   6.81 |   0.31 |  1025237 |       50945 |    12 |  693536 |    4231 |     143 |   1029650
20s | 22802456 |  92.42 |   7.24 |   0.34 |   651288 |       44554 |    12 |  693760 |    3551 |       0 |    685734
21s | 21047844 |  92.30 |   7.36 |   0.34 |   989732 |       52121 |    13 |  693760 |    6155 |     260 |    995319
22s | 20523515 |  93.07 |   6.93 |   0.00 |   907771 |       53136 |    14 |  693760 |      40 |       0 |    853682
23s | 20728066 |  93.17 |   6.61 |   0.22 |   841986 |       49156 |    15 |  693760 |    2489 |     143 |    838696
24s | 22052009 |  92.84 |   6.82 |   0.34 |   941225 |       46767 |    15 |  693760 |    4770 |       0 |    958983
25s | 20073656 |  92.59 |   7.01 |   0.40 |   953528 |       53189 |    16 |  693760 |    6340 |     229 |    972342
26s | 21818856 |  92.79 |   7.10 |   0.12 |   769512 |       48789 |    16 |  693760 |    1299 |       0 |    745529
27s | 21236245 |  93.30 |   6.58 |   0.12 |   993813 |       47813 |    17 |  693760 |    1686 |       0 |    962654
28s | 21221852 |  93.10 |   6.58 |   0.32 |   950748 |       48244 |    18 |  693760 |    4431 |     181 |    963770
29s | 23563221 |  92.83 |   6.82 |   0.35 |   957397 |       46186 |    18 |  693760 |    5807 |       0 |    980788
30s | 22382507 |  92.78 |   7.00 |   0.22 |  1042347 |       48810 |    19 |  693760 |    4164 |     288 |   1026120
31s | 21622282 |  93.31 |   6.60 |   0.08 |   822794 |       52087 |    20 |  694452 |    1138 |      42 |    794427
32s | 20515772 |  93.19 |   6.54 |   0.28 |   830396 |       50480 |    20 |  694452 |    3264 |       0 |    839716
33s | 21573242 |  92.80 |   6.83 |   0.37 |  1023610 |       47034 |    21 |  694452 |    5899 |     197 |   1039647
34s | 21972258 |  92.79 |   6.89 |   0.33 |  1041698 |       48671 |    22 |  694452 |    6037 |     336 |   1048449
35s | 19611972 |  93.41 |   6.58 |   0.01 |   799044 |       54584 |    22 |  694452 |     191 |       0 |    756811
36s | 20958186 |  93.20 |   6.53 |   0.27 |   990186 |       50309 |    23 |  694452 |    3689 |      92 |    990263
37s | 22153833 |  93.09 |   6.59 |   0.32 |   932457 |       50845 |    24 |  694452 |    4762 |     190 |    949367
38s | 23453589 |  92.81 |   6.84 |   0.35 |   855957 |       45306 |    24 |  694452 |    5604 |       0 |    885957
39s | 24236635 |  93.26 |   6.70 |   0.04 |  1127003 |       45999 |    25 |  694452 |     857 |       0 |   1071233
40s | 22748312 |  93.47 |   6.31 |   0.22 |   937112 |       48195 |    26 |  694452 |    3236 |     124 |    935956
41s | 24123953 |  93.18 |   6.52 |   0.30 |   944689 |       43671 |    26 |  694452 |    4406 |       0 |    962934
42s | 22411454 |  92.84 |   6.78 |   0.37 |   997566 |       46341 |    27 |  694452 |    6371 |     216 |   1019756
43s | 21334876 |  92.87 |   6.96 |   0.17 |   887644 |       51695 |    28 |  694452 |    2291 |       0 |    868864
44s | 21053337 |  93.45 |   6.45 |   0.10 |   819097 |       50224 |    29 |  694452 |    1308 |     144 |    794807
45s | 23834048 |  93.14 |   6.56 |   0.30 |   982464 |       45837 |    29 |  694452 |    4245 |       0 |    996196
46s | 22467325 |  92.91 |   6.73 |   0.36 |  1065725 |       47836 |    30 |  694452 |    6382 |     178 |   1081221
47s | 24543882 |  92.78 |   6.96 |   0.26 |   934538 |       44398 |    31 |  694452 |    4567 |       0 |    939401
48s | 21801961 |  93.38 |   6.58 |   0.04 |   715753 |       49040 |    31 |  694452 |     535 |       0 |    682722
49s | 25104349 |  93.08 |   6.67 |   0.25 |   856029 |       42925 |    32 |  694452 |    3368 |      97 |    869800
50s | 22444627 |  92.83 |   6.86 |   0.32 |  1014355 |       46787 |    33 |  694452 |    5367 |     235 |   1023053
51s | 24731187 |  92.85 |   6.83 |   0.32 |   867891 |       46089 |    33 |  694452 |    5478 |       0 |    892314
52s | 24316974 |  93.38 |   6.62 |   0.00 |  1137710 |       45385 |    34 |  694452 |       2 |       0 |   1072814
53s | 22115319 |  93.30 |   6.44 |   0.25 |   742391 |       47956 |    35 |  694452 |    3127 |     161 |    756586
54s | 24644460 |  93.10 |   6.61 |   0.29 |   838508 |       43690 |    35 |  694452 |    3652 |       0 |    859846
55s | 21868358 |  92.69 |   6.95 |   0.36 |  1032006 |       48966 |    36 |  694452 |    6752 |     217 |   1045975
56s | 22365211 |  92.96 |   6.92 |   0.12 |   869403 |       48156 |    37 |  694452 |    1087 |       0 |    843234
57s | 23113269 |  93.51 |   6.36 |   0.13 |   978485 |       50715 |    37 |  694452 |    1753 |       0 |    956239
58s | 22018632 |  93.14 |   6.52 |   0.34 |  1043016 |       47183 |    38 |  694452 |    5303 |     175 |   1057652
59s | 22645263 |  92.77 |   6.88 |   0.35 |   756239 |       44856 |    39 |  694452 |    4966 |     269 |    789374
60s | 26547294 |  92.74 |   7.06 |   0.20 |   902238 |       41916 |    39 |  694452 |    5351 |       0 |    898504
