Warming up 1 worker threads...
  warmup: 0/1 ready
  warmup: 0/1 ready
Workers: 1 (maintenance threads: 1) | write_pct=5 | ttl_ns=5000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 25317 |  141408 |       0 |       0 |         1
 2s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 33950 |  141472 |       0 |       0 |         0
 3s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 42572 |  141472 |       0 |       0 |         0
 4s |     4097 |   0.05 |  99.95 |   0.00 |        1 |   916476946 | 50997 |  141472 |       0 |       1 |         1
 5s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 59466 |  141472 |       0 |       1 |         2
 6s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 67843 |  141472 |       0 |       0 |         0
 7s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 76426 |  141472 |       0 |       0 |         0
 8s |     4098 |   0.00 |  99.98 |   0.02 |        2 |           0 | 84884 |  141472 |       0 |       0 |         1
 9s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 93307 |  141472 |       0 |       1 |         3
10s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 101775 |  141472 |       0 |       0 |         0
11s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 110467 |  141472 |       0 |       0 |         0
12s |     4100 |   0.02 |  99.90 |   0.07 |        4 |   952414231 | 118936 |  141472 |       0 |       2 |         2
13s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 127188 |  141472 |       0 |       1 |         2
14s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 135667 |  141472 |       0 |       1 |         1
15s |     4101 |   0.02 |  99.95 |   0.02 |        5 |           0 | 144044 |  141472 |       0 |       1 |         1
16s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 152361 |  141472 |       0 |       1 |         1
17s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 160921 |  141472 |       0 |       0 |         0
18s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 169265 |  141472 |       0 |       2 |         2
19s |     4099 |   0.02 |  99.98 |   0.00 |        3 |   919738659 | 177518 |  141472 |       0 |       1 |         1
20s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 185765 |  141472 |       0 |       2 |         2
21s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 194225 |  141472 |       0 |       2 |         2
22s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 202586 |  141472 |       0 |       0 |         0
23s |     4101 |   0.00 | 100.00 |   0.00 |        5 |           0 | 211102 |  141472 |       0 |       0 |         0
24s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 219644 |  141472 |       0 |       0 |         0
25s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 228288 |  141472 |       0 |       0 |         0
26s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 236984 |  141472 |       0 |       0 |         0
27s |     4096 |   0.00 | 100.00 |   0.00 |        0 |   966651268 | 245337 |  141472 |       0 |       1 |         1
28s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 253691 |  141472 |       0 |       1 |         1
29s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 262193 |  141472 |       0 |       0 |         1
30s |     4099 |   0.02 |  99.95 |   0.02 |        3 |           0 | 270890 |  141472 |       0 |       0 |         0
31s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 279385 |  141472 |       0 |       1 |         1
32s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 287983 |  141472 |       0 |       0 |         0
33s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 296540 |  141472 |       0 |       1 |         1
34s |     4098 |   0.00 | 100.00 |   0.00 |        2 |   944004018 | 304970 |  141472 |       0 |       0 |         0
35s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 313395 |  141472 |       0 |       1 |         1
36s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 321947 |  141472 |       0 |       0 |         0
37s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 330550 |  141472 |       0 |       0 |         0
38s |     4097 |   0.00 | 100.00 |   0.00 |        1 |           0 | 339096 |  141472 |       0 |       0 |         0
39s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 347696 |  141472 |       0 |       0 |         0
40s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 356294 |  141472 |       0 |       0 |         0
41s |     4096 |   0.02 |  99.98 |   0.00 |        0 |   925888358 | 364803 |  141472 |       0 |       0 |         0
42s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 373368 |  141472 |       0 |       0 |         0
43s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 381977 |  141472 |       0 |       0 |         0
44s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 390519 |  141472 |       0 |       0 |         0
45s |     4097 |   0.00 | 100.00 |   0.00 |        1 |           0 | 398932 |  141472 |       0 |       1 |         1
46s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 407497 |  141472 |       0 |       0 |         0
47s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 416120 |  141472 |       0 |       0 |         0
48s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 424787 |  141472 |       0 |       1 |         1
49s |     4097 |   0.00 | 100.00 |   0.00 |        1 |   962773803 | 433292 |  141472 |       0 |       0 |         0
50s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 441972 |  141472 |       0 |       0 |         0
