Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18626712 |  80.66 |  19.34 |   0.00 |   886936 |      173137 |     0 |  638384 |       0 |       0 |    737653
 2s | 17349302 |  90.64 |   9.12 |   0.24 |   826038 |      120124 |     1 |  638452 |    2651 |      74 |    794638
 3s | 17366250 |  91.32 |   8.63 |   0.05 |   826602 |      120822 |     2 |  648960 |     455 |       0 |    766840
 4s | 17662647 |  91.69 |   8.13 |   0.17 |   840375 |      122811 |     2 |  651136 |    1638 |       0 |    805861
 5s | 17645620 |  91.50 |   8.12 |   0.38 |   839732 |      123357 |     3 |  654804 |    3624 |     138 |    841116
 6s | 16850040 |  91.41 |   8.17 |   0.42 |   801912 |      124839 |     4 |  657376 |    3978 |     177 |    809562
 7s | 16914353 |  91.59 |   8.18 |   0.22 |   804785 |      123687 |     4 |  669408 |    2242 |       0 |    780414
 8s | 17322176 |  92.23 |   7.68 |   0.09 |   823488 |      122551 |     5 |  669408 |     902 |       0 |    780654
 9s | 16612771 |  92.09 |   7.57 |   0.34 |   789923 |      128903 |     6 |  669408 |    3214 |     134 |    791072
10s | 17099005 |  91.90 |   7.70 |   0.40 |   813309 |      124659 |     7 |  669408 |    4165 |     204 |    822868
11s | 17795734 |  91.79 |   7.85 |   0.36 |   846486 |      119445 |     7 |  669408 |    4024 |       0 |    847820
12s | 16465902 |  92.57 |   7.39 |   0.03 |   782318 |      125290 |     8 |  669408 |     318 |       0 |    735436
13s | 16207899 |  92.45 |   7.27 |   0.28 |   770075 |      132782 |     9 |  669408 |    2818 |     130 |    765560
14s | 17352193 |  92.18 |   7.42 |   0.39 |   824833 |      124141 |     9 |  669408 |    4184 |       0 |    836801
15s | 17399961 |  91.96 |   7.57 |   0.47 |   827545 |      121327 |    10 |  669408 |    5676 |     216 |    851526
16s | 16801052 |  92.67 |   7.32 |   0.01 |   797980 |      131623 |    11 |  669408 |      99 |       0 |    746595
17s | 17209117 |  92.78 |   7.01 |   0.21 |   816925 |      121054 |    12 |  669408 |    2068 |     141 |    801958
18s | 16796865 |  92.49 |   7.13 |   0.38 |   797889 |      123891 |    12 |  669920 |    4018 |       0 |    809326
19s | 16565153 |  92.13 |   7.41 |   0.46 |   787361 |      139905 |    13 |  669920 |    5195 |     206 |    810022
20s | 16126107 |  92.48 |   7.35 |   0.17 |   766107 |      136062 |    14 |  669920 |    1933 |       0 |    741851
21s | 15811259 |  92.92 |   6.96 |   0.12 |   750267 |      132162 |    15 |  669920 |    1084 |     123 |    722812
22s | 16525407 |  92.61 |   7.05 |   0.34 |   784479 |      132470 |    15 |  669920 |    3557 |       0 |    791541
23s | 16014178 |  92.36 |   7.21 |   0.43 |   760674 |      138509 |    16 |  669920 |    4597 |     211 |    779100
24s | 15122111 |  92.33 |   7.35 |   0.32 |   716479 |      143099 |    17 |  672424 |    3535 |       0 |    717084
25s | 16920381 |  93.07 |   6.90 |   0.04 |   802621 |      128386 |    17 |  672424 |     365 |       0 |    760394
26s | 16537819 |  92.85 |   6.85 |   0.30 |   784603 |      126390 |    18 |  672424 |    3214 |      95 |    786954
27s | 15906298 |  92.56 |   7.04 |   0.41 |   755194 |      135951 |    19 |  672424 |    4353 |     180 |    771795
28s | 16702441 |  92.31 |   7.26 |   0.43 |   793577 |      130298 |    20 |  672424 |    5330 |     308 |    812841
29s | 16558879 |  93.09 |   6.90 |   0.00 |   785183 |      133821 |    20 |  672424 |      36 |       0 |    738683
