Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13904459 |  77.26 |  22.74 |   0.00 |   662091 |      268104 |     0 |  625620 |       0 |       0 |    533648
 2s | 14996704 |  90.86 |   9.14 |   0.00 |   713952 |      141265 |     1 |  626636 |       0 |       0 |    650758
 3s | 14824647 |  91.04 |   8.76 |   0.20 |   705735 |      144747 |     2 |  636176 |    1676 |      72 |    676026
 4s | 14725706 |  90.87 |   8.76 |   0.37 |   701002 |      149652 |     3 |  641592 |    3000 |     183 |    696729
 5s | 12777521 |  90.63 |   8.93 |   0.45 |   608305 |      164551 |     3 |  644340 |    3075 |       0 |    612621
 6s | 13293429 |  91.10 |   8.76 |   0.14 |   632693 |      166559 |     4 |  644372 |     972 |     205 |    599685
 7s | 11947005 |  91.54 |   8.34 |   0.12 |   568317 |      178083 |     5 |  645732 |     763 |      37 |    538963
 8s | 11925633 |  90.88 |   8.75 |   0.37 |   567425 |      177986 |     6 |  645732 |    2448 |     164 |    566242
 9s | 11164478 |  90.50 |   9.01 |   0.49 |   531262 |      188385 |     6 |  645732 |    3079 |       0 |    541535
10s | 13598638 |  90.92 |   8.74 |   0.34 |   647086 |      160245 |     7 |  645732 |    2735 |     229 |    641072
11s | 11103793 |  91.92 |   8.03 |   0.05 |   527921 |      206407 |     8 |  645732 |     241 |       0 |    494859
12s | 11839243 |  91.18 |   8.52 |   0.30 |   562955 |      188786 |     9 |  645732 |    1975 |     143 |    555379
13s | 11465234 |  91.10 |   8.48 |   0.42 |   545298 |      184477 |     9 |  645732 |    2783 |       0 |    551324
14s | 11512729 |  90.63 |   8.86 |   0.51 |   547737 |      190015 |    10 |  645732 |    3590 |     234 |    562940
15s | 10867038 |  92.14 |   7.86 |   0.00 |   516446 |      192181 |    11 |  645732 |      15 |       0 |    480325
16s | 11125108 |  91.45 |   8.32 |   0.23 |   528756 |      198705 |    12 |  645732 |    1349 |      99 |    516293
17s | 11202632 |  91.14 |   8.47 |   0.39 |   532552 |      195889 |    12 |  645732 |    2595 |       0 |    536257
18s | 11413573 |  90.80 |   8.68 |   0.53 |   542789 |      195019 |    13 |  645732 |    3659 |     223 |    561171
19s | 11447515 |  91.85 |   8.03 |   0.12 |   543963 |      185770 |    14 |  645732 |     881 |       0 |    518704
20s | 13657467 |  92.34 |   7.53 |   0.13 |   648571 |      164525 |    15 |  645732 |     996 |      61 |    623017
21s | 13885628 |  92.12 |   7.55 |   0.33 |   659644 |      153500 |    16 |  647084 |    2830 |     162 |    661648
22s | 14191298 |  91.82 |   7.72 |   0.46 |   674498 |      155340 |    16 |  651560 |    4038 |       0 |    691674
23s | 11654001 |  91.84 |   7.85 |   0.31 |   553841 |      185585 |    17 |  651560 |    2326 |     334 |    550750
24s | 12397258 |  92.56 |   7.38 |   0.06 |   588490 |      166527 |    18 |  651560 |     445 |      46 |    558256
25s | 11554619 |  91.85 |   7.83 |   0.32 |   548667 |      181101 |    18 |  651560 |    2200 |       0 |    548241
26s | 10802433 |  91.19 |   8.33 |   0.48 |   513281 |      200140 |    19 |  651560 |    3262 |     179 |    527881
27s | 11581054 |  91.02 |   8.50 |   0.48 |   550526 |      176880 |    20 |  651560 |    3547 |     305 |    564616
28s | 12676671 |  92.67 |   7.32 |   0.01 |   601663 |      172391 |    21 |  651560 |      81 |       0 |    564881
29s | 11378120 |  91.95 |   7.76 |   0.29 |   540104 |      184297 |    21 |  651560 |    1888 |       0 |    536795
30s | 12651399 |  91.51 |   8.07 |   0.42 |   600967 |      168610 |    22 |  651560 |    3305 |     159 |    612321
31s | 11684140 |  91.50 |   7.98 |   0.53 |   555308 |      177935 |    23 |  651560 |    4126 |     239 |    577110
32s | 11382494 |  92.38 |   7.54 |   0.07 |   540382 |      191544 |    24 |  651560 |     548 |       0 |    512367
33s | 11210201 |  92.14 |   7.68 |   0.18 |   531929 |      186718 |    25 |  651560 |    1124 |      92 |    516992
34s | 12676821 |  91.81 |   7.85 |   0.34 |   601813 |      172031 |    26 |  651560 |    2727 |     174 |    604909
35s | 11632244 |  91.63 |   7.89 |   0.48 |   552564 |      182234 |    26 |  651560 |    3692 |       0 |    569852
36s | 10703228 |  91.81 |   7.93 |   0.26 |   508284 |      204682 |    27 |  651560 |    1956 |     322 |    501403
37s | 10625262 |  92.37 |   7.53 |   0.10 |   504046 |      196482 |    28 |  651560 |     544 |       0 |    482361
38s | 10853314 |  91.66 |   8.02 |   0.32 |   515010 |      208282 |    29 |  651560 |    2046 |     142 |    515210
39s | 10178566 |  91.20 |   8.33 |   0.47 |   483334 |      211163 |    30 |  651560 |    2987 |     239 |    497102
40s | 11047466 |  91.12 |   8.43 |   0.45 |   524842 |      195979 |    30 |  651560 |    3268 |       0 |    535933
41s | 10982051 |  92.66 |   7.31 |   0.03 |   520867 |      196261 |    31 |  651560 |     194 |       0 |    491484
42s | 11257397 |  91.89 |   7.84 |   0.27 |   534069 |      192220 |    32 |  651560 |    1776 |      88 |    529110
43s | 11403807 |  91.69 |   7.90 |   0.42 |   541215 |      194437 |    33 |  651560 |    3025 |     217 |    552006
44s | 11460247 |  91.39 |   8.07 |   0.55 |   544407 |      195816 |    33 |  651560 |    4353 |       0 |    568240
45s | 10900272 |  92.71 |   7.29 |   0.00 |   516912 |      195543 |    34 |  651560 |       1 |       0 |    484376
