Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30513898 |  84.68 |  15.32 |   0.00 |  1452778 |       44237 | 124738 |  592760 |       0 |       0 |   1254698
 2s | 35730770 |  91.13 |   8.84 |   0.03 |   144722 |       28405 | 240284 |  592824 |     281 |       0 |    144577
 3s | 37265408 |  91.11 |   8.89 |   0.00 |        0 |       28930 | 333787 |  592824 |       0 |       0 |         0
 4s | 37425152 |  91.11 |   8.89 |   0.00 |        0 |       28475 | 429757 |  592824 |       0 |       0 |         0
 5s | 38170624 |  91.10 |   8.90 |   0.00 |        0 |       27025 | 514015 |  592824 |       0 |       0 |         0
 6s | 38055936 |  91.01 |   8.98 |   0.02 |        0 |       26551 | 603227 |  592824 |       0 |       0 |      6894
 7s | 36536320 |  90.95 |   9.05 |   0.00 |        0 |       27086 | 702659 |  592824 |       0 |       0 |         0
 8s | 36130816 |  90.95 |   9.05 |   0.00 |        0 |       27655 | 808742 |  592824 |       0 |       0 |         0
 9s | 37867520 |  90.94 |   9.06 |   0.00 |        0 |       27091 | 901798 |  592824 |       0 |       0 |         0
10s | 35614720 |  90.92 |   9.07 |   0.01 |        0 |       29171 | 1010908 |  592824 |       0 |       0 |      3695
11s | 36560896 |  90.86 |   9.14 |   0.00 |        0 |       28909 | 1110987 |  592824 |       0 |       0 |         0
12s | 37654528 |  90.87 |   9.13 |   0.00 |        0 |       27274 | 1209738 |  592824 |       0 |       0 |         0
13s | 35741696 |  90.87 |   9.13 |   0.00 |        0 |       30947 | 1353264 |  592824 |       0 |       0 |         0
14s | 35999744 |  90.87 |   9.13 |   0.00 |        0 |       28400 | 1497521 |  592824 |       0 |       0 |       216
15s | 35979264 |  90.80 |   9.20 |   0.01 |        0 |       29002 | 1638790 |  592824 |       0 |       9 |      2259
16s | 36990976 |  90.80 |   9.20 |   0.00 |        0 |       27835 | 1753939 |  592824 |       0 |       0 |         0
17s | 35856384 |  90.80 |   9.20 |   0.00 |        0 |       29281 | 1887001 |  592824 |       0 |       0 |         0
18s | 34205696 |  90.80 |   9.20 |   0.00 |        0 |       28754 | 2029816 |  592824 |       0 |       0 |         0
19s | 33800192 |  90.77 |   9.23 |   0.00 |        0 |       31080 | 2173052 |  592824 |       0 |       0 |      1421
20s | 34078720 |  90.77 |   9.23 |   0.00 |        0 |       31159 | 2316175 |  592824 |       0 |       0 |         0
21s | 35508224 |  90.77 |   9.23 |   0.00 |        0 |       27930 | 2459365 |  592824 |       0 |       0 |         0
22s | 34836480 |  90.76 |   9.24 |   0.00 |        0 |       29676 | 2602272 |  592824 |       0 |       0 |         0
23s | 35061760 |  90.75 |   9.24 |   0.00 |        0 |       27617 | 2744889 |  592824 |       0 |       0 |      1129
24s | 35131392 |  90.75 |   9.25 |   0.00 |        0 |       28971 | 2886424 |  592824 |       0 |       0 |         0
25s | 37249024 |  90.74 |   9.26 |   0.00 |        0 |       27031 | 3003678 |  592824 |       0 |       0 |         0
26s | 38957056 |  90.74 |   9.26 |   0.00 |        0 |       26464 | 3081528 |  592824 |       0 |       0 |         0
27s | 38928384 |  90.75 |   9.25 |   0.00 |        0 |       25639 | 3171250 |  592824 |       0 |       0 |       458
28s | 39047168 |  90.72 |   9.28 |   0.00 |        0 |       26888 | 3264657 |  592824 |       0 |      10 |       441
