Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17031099 |  79.71 |  20.29 |   0.00 |   810939 |      189249 |     0 |  634060 |       0 |       0 |    668682
 2s | 14235570 |  90.38 |   9.37 |   0.25 |   677810 |      154669 |     1 |  634132 |    2245 |      86 |    651535
 3s | 14519244 |  91.08 |   8.88 |   0.04 |   691148 |      145549 |     2 |  639312 |     306 |       0 |    637990
 4s | 14785737 |  91.36 |   8.47 |   0.17 |   703689 |      145721 |     2 |  641812 |    1353 |       0 |    672674
 5s | 14824469 |  91.03 |   8.59 |   0.38 |   705557 |      144142 |     3 |  643196 |    3101 |     125 |    704593
 6s | 13745040 |  90.91 |   8.64 |   0.44 |   654224 |      149315 |     4 |  647100 |    3326 |     177 |    661481
 7s | 14020162 |  91.24 |   8.53 |   0.23 |   667202 |      159540 |     5 |  652156 |    1723 |       0 |    645140
 8s | 15279812 |  91.97 |   7.95 |   0.09 |   726724 |      139213 |     5 |  652156 |     737 |       0 |    686895
 9s | 14553087 |  91.64 |   8.02 |   0.34 |   692223 |      154219 |     6 |  652156 |    2865 |     101 |    690795
10s | 14923053 |  91.60 |   7.99 |   0.41 |   709933 |      147898 |     7 |  652236 |    3613 |     153 |    717468
11s | 15305905 |  91.49 |   8.14 |   0.37 |   728241 |      145469 |     8 |  652780 |    3502 |       0 |    729396
12s | 15674972 |  92.42 |   7.56 |   0.02 |   745052 |      133581 |     8 |  652780 |     187 |       0 |    696678
13s | 15541639 |  92.12 |   7.57 |   0.31 |   738695 |      139147 |     9 |  652780 |    2790 |      76 |    736552
14s | 14965632 |  91.94 |   7.66 |   0.40 |   711552 |      145204 |    10 |  652780 |    3613 |     162 |    720883
15s | 14768171 |  91.66 |   7.85 |   0.50 |   702507 |      147678 |    11 |  652780 |    4583 |     275 |    723942
16s | 15115583 |  92.53 |   7.47 |   0.00 |   718143 |      140628 |    11 |  652780 |       0 |       0 |    669811
17s | 15575496 |  92.39 |   7.38 |   0.23 |   739784 |      137169 |    12 |  653456 |    2077 |       5 |    727200
