Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17942852 |  80.20 |  19.80 |   0.00 |   854340 |      163902 |     0 |  636512 |       0 |       0 |    707920
 2s | 16708487 |  90.54 |   9.22 |   0.25 |   795527 |      132576 |     1 |  637500 |    2549 |      48 |    764728
 3s | 16497700 |  90.78 |   8.98 |   0.24 |   785444 |      133974 |     2 |  644408 |    2160 |     148 |    756628
 4s | 16368301 |  91.63 |   8.34 |   0.03 |   778925 |      129269 |     2 |  651292 |     287 |       0 |    722892
 5s | 16811243 |  91.48 |   8.21 |   0.31 |   799979 |      130953 |     3 |  656888 |    2890 |      76 |    789847
 6s | 15538273 |  91.34 |   8.25 |   0.41 |   739425 |      131422 |     4 |  657124 |    3497 |     161 |    744562
 7s | 15160002 |  91.17 |   8.37 |   0.46 |   721602 |      138352 |     5 |  659712 |    4123 |     277 |    733569
 8s | 16225876 |  92.03 |   7.96 |   0.00 |   771668 |      135589 |     5 |  659712 |       1 |       0 |    715027
 9s | 16148290 |  92.03 |   7.73 |   0.24 |   767810 |      130095 |     6 |  659712 |    2213 |      52 |    751830
10s | 15563623 |  91.84 |   7.78 |   0.38 |   740199 |      138900 |     7 |  659712 |    3632 |     169 |    746122
11s | 15847738 |  91.63 |   7.91 |   0.46 |   753978 |      134173 |     8 |  659712 |    4451 |     206 |    770324
12s | 16230077 |  91.99 |   7.84 |   0.16 |   771773 |      130210 |     8 |  659712 |    1604 |       0 |    741838
13s | 17003446 |  92.46 |   7.40 |   0.14 |   807862 |      125714 |     9 |  659712 |    1323 |       0 |    777258
14s | 16182340 |  92.23 |   7.42 |   0.36 |   769092 |      132189 |    10 |  659712 |    3575 |     153 |    774921
15s | 15580626 |  92.00 |   7.57 |   0.43 |   740818 |      148804 |    11 |  661196 |    4305 |     222 |    756043
16s | 16212750 |  91.95 |   7.73 |   0.32 |   770830 |      133032 |    12 |  661196 |    3454 |       0 |    767446
17s | 15983848 |  92.72 |   7.23 |   0.05 |   759016 |      136010 |    12 |  661196 |     474 |       0 |    717830
18s | 15807814 |  92.41 |   7.27 |   0.32 |   750918 |      134256 |    13 |  661196 |    3074 |     101 |    752981
19s | 15885468 |  92.20 |   7.39 |   0.40 |   754844 |      133193 |    14 |  661196 |    4097 |     177 |    767924
20s | 15709602 |  92.03 |   7.55 |   0.42 |   746914 |      133833 |    15 |  661196 |    4555 |     307 |    761318
21s | 16331774 |  92.86 |   7.14 |   0.01 |   775166 |      134998 |    15 |  661196 |      60 |       0 |    726998
