Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15383918 |  78.45 |  21.55 |   0.00 |   732526 |      250118 |     0 |  629580 |       0 |       0 |    597109
 2s | 15388085 |  90.97 |   9.03 |   0.00 |   732597 |      142532 |     1 |  630068 |      10 |       0 |    668807
 3s | 14777290 |  91.02 |   8.74 |   0.24 |   703434 |      146346 |     2 |  637480 |    1825 |      97 |    679179
 4s | 14291322 |  90.84 |   8.76 |   0.39 |   680314 |      149167 |     3 |  641468 |    2990 |     176 |    679208
 5s | 14579510 |  90.76 |   8.83 |   0.41 |   694070 |      150171 |     3 |  642920 |    3176 |       0 |    694201
 6s | 15280227 |  91.42 |   8.48 |   0.10 |   727139 |      139190 |     4 |  645508 |     898 |     191 |    684171
 7s | 14432712 |  91.76 |   8.09 |   0.15 |   686536 |      153909 |     5 |  645620 |    1292 |      32 |    657977
 8s | 14501595 |  91.52 |   8.12 |   0.36 |   689883 |      152102 |     6 |  645956 |    2879 |     157 |    689583
 9s | 14475899 |  91.38 |   8.19 |   0.43 |   688763 |      151069 |     7 |  646332 |    3705 |     227 |    698680
10s | 15138138 |  91.50 |   8.22 |   0.28 |   720218 |      144986 |     7 |  646788 |    2520 |       0 |    707234
11s | 14690184 |  92.29 |   7.65 |   0.07 |   698248 |      147810 |     8 |  646788 |     570 |       0 |    659614
12s | 14350575 |  91.98 |   7.69 |   0.32 |   682223 |      147186 |     9 |  647948 |    2690 |     105 |    680464
13s | 14290645 |  91.70 |   7.88 |   0.42 |   679637 |      153098 |    10 |  648160 |    3594 |     209 |    691650
14s | 15327307 |  91.59 |   7.99 |   0.42 |   729163 |      137687 |    10 |  652144 |    4051 |       0 |    739588
15s | 14552229 |  92.52 |   7.47 |   0.01 |   691365 |      149066 |    11 |  652144 |      83 |       0 |    646168
16s | 14397431 |  92.28 |   7.46 |   0.26 |   684023 |      144526 |    12 |  652144 |    2200 |     102 |    675388
17s | 13963343 |  92.05 |   7.56 |   0.39 |   663631 |      160374 |    13 |  652348 |    3346 |     201 |    672626
18s | 14608819 |  91.71 |   7.80 |   0.49 |   694707 |      147222 |    13 |  652348 |    4575 |       0 |    716464
19s | 14341436 |  92.48 |   7.47 |   0.06 |   681276 |      145006 |    14 |  652348 |     504 |     316 |    643971
20s | 14061646 |  92.56 |   7.26 |   0.18 |   667726 |      155303 |    15 |  652348 |    1486 |      70 |    650511
21s | 13958711 |  92.26 |   7.37 |   0.36 |   663095 |      155612 |    16 |  652776 |    3056 |     196 |    670325
22s | 14406339 |  91.94 |   7.60 |   0.46 |   684739 |      149117 |    16 |  657280 |    4313 |       0 |    703734
23s | 14014694 |  92.18 |   7.60 |   0.22 |   665830 |      150157 |    17 |  657280 |    1987 |     299 |    650804
24s | 14215946 |  92.78 |   7.12 |   0.10 |   674570 |      146649 |    18 |  657280 |     837 |      22 |    646550
25s | 14199150 |  92.42 |   7.25 |   0.34 |   674158 |      149152 |    19 |  657280 |    2889 |     169 |    678700
26s | 14152258 |  92.13 |   7.43 |   0.44 |   672322 |      147853 |    19 |  657280 |    4089 |       0 |    688655
27s | 14616980 |  91.95 |   7.66 |   0.39 |   694676 |      145273 |    20 |  657280 |    3935 |     244 |    703768
28s | 13687017 |  92.88 |   7.09 |   0.03 |   649449 |      153531 |    21 |  657280 |     227 |       0 |    613065
29s | 14568523 |  92.58 |   7.15 |   0.27 |   691275 |      146671 |    22 |  657280 |    2475 |     167 |    686357
30s | 14371243 |  92.35 |   7.25 |   0.40 |   682411 |      146036 |    22 |  657280 |    3836 |       0 |    695893
31s | 14664299 |  91.95 |   7.53 |   0.53 |   696939 |      146727 |    23 |  657280 |    5284 |     251 |    725935
32s | 14073875 |  92.86 |   7.14 |   0.00 |   667667 |      150417 |    24 |  657280 |       0 |       0 |    625440
33s | 14146859 |  92.75 |   7.05 |   0.20 |   671019 |      160360 |    25 |  657280 |    1734 |     128 |    658536
34s | 14745014 |  92.40 |   7.22 |   0.37 |   699830 |      143617 |    25 |  657280 |    3541 |       0 |    710200
35s | 14289814 |  92.18 |   7.35 |   0.47 |   678806 |      157425 |    26 |  657280 |    4740 |     250 |    700384
36s | 14155950 |  92.56 |   7.26 |   0.17 |   671918 |      151390 |    27 |  657280 |    1798 |       0 |    652461
37s | 14413044 |  93.00 |   6.89 |   0.11 |   683252 |      149766 |    28 |  657280 |     982 |     103 |    658727
38s | 14753154 |  92.58 |   7.08 |   0.35 |   699778 |      147610 |    28 |  657280 |    3147 |       0 |    706957
39s | 14517332 |  92.33 |   7.24 |   0.44 |   689236 |      146447 |    29 |  657280 |    4394 |     212 |    707456
40s | 12216798 |  92.25 |   7.43 |   0.33 |   580062 |      173771 |    30 |  657328 |    2827 |     337 |    581222
41s | 13406659 |  93.03 |   6.92 |   0.05 |   635331 |      161926 |    31 |  657328 |     397 |      14 |    603743
42s | 14180940 |  92.70 |   7.02 |   0.28 |   672332 |      145285 |    32 |  657328 |    2468 |     172 |    670534
43s | 14882415 |  92.49 |   7.11 |   0.40 |   706159 |      142295 |    32 |  657524 |    4039 |       0 |    720575
44s | 13210432 |  92.07 |   7.43 |   0.50 |   627520 |      158476 |    33 |  657524 |    4819 |     272 |    651302
45s | 12684517 |  93.04 |   6.95 |   0.01 |   601317 |      170481 |    34 |  657524 |      38 |       0 |    565172
46s | 13828152 |  92.70 |   7.07 |   0.22 |   655416 |      153021 |    34 |  657524 |    1910 |       0 |    646817
47s | 14271662 |  92.49 |   7.14 |   0.37 |   677038 |      150822 |    35 |  657524 |    3562 |     139 |    687983
48s | 14121731 |  92.20 |   7.32 |   0.48 |   670467 |      150037 |    36 |  657524 |    4926 |     235 |    694264
49s | 13974813 |  92.82 |   7.07 |   0.12 |   662813 |      146957 |    37 |  657524 |    1170 |       0 |    637242
50s | 14317963 |  93.10 |   6.77 |   0.14 |   678283 |      146919 |    38 |  657524 |    1217 |     100 |    658691
51s | 14120842 |  92.62 |   7.02 |   0.36 |   669578 |      153907 |    38 |  657524 |    3275 |       0 |    679073
52s | 13644175 |  92.31 |   7.24 |   0.45 |   647567 |      157791 |    39 |  657524 |    4353 |     195 |    667620
53s | 13407493 |  92.44 |   7.30 |   0.26 |   636165 |      156987 |    40 |  657524 |    2656 |     417 |    629565
54s | 12477574 |  93.04 |   6.88 |   0.08 |   590982 |      167473 |    41 |  657524 |     612 |      45 |    566243
55s | 13355159 |  92.45 |   7.23 |   0.32 |   632983 |      159474 |    42 |  657524 |    2703 |     165 |    636859
56s | 13944662 |  92.43 |   7.17 |   0.40 |   661334 |      153127 |    42 |  657524 |    3915 |       0 |    674979
57s | 13055112 |  92.13 |   7.44 |   0.43 |   619656 |      164718 |    43 |  657524 |    4158 |     255 |    633936
58s | 13380478 |  93.16 |   6.82 |   0.02 |   633726 |      157859 |    44 |  657524 |     148 |       0 |    598996
59s | 12778576 |  92.70 |   7.03 |   0.27 |   605264 |      165417 |    45 |  657524 |    2090 |     112 |    603083
60s | 12628740 |  92.21 |   7.37 |   0.42 |   598788 |      167154 |    46 |  657524 |    3423 |     218 |    612680
