Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 11534717 |  74.60 |  25.40 |   0.00 |   549245 |      207163 |     0 |  619356 |       0 |       0 |    431285
 2s | 10855186 |  89.23 |  10.54 |   0.22 |   516882 |      198166 |     1 |  619876 |    1535 |      49 |    489657
 3s | 10717563 |  89.24 |  10.38 |   0.38 |   510331 |      192816 |     2 |  625948 |    2111 |     140 |    500879
 4s | 10803553 |  89.33 |  10.32 |   0.36 |   514401 |      201309 |     3 |  629952 |    1928 |     174 |    502961
 5s | 10799110 |  90.97 |   9.02 |   0.01 |   514054 |      214695 |     4 |  630816 |      40 |      26 |    471254
 6s | 11052810 |  90.08 |   9.66 |   0.26 |   526090 |      193304 |     4 |  630848 |    1354 |       0 |    508275
 7s | 10902313 |  89.85 |   9.73 |   0.42 |   518953 |      186646 |     5 |  630848 |    2425 |     140 |    518608
 8s | 10824938 |  89.81 |   9.69 |   0.51 |   515306 |      196129 |     6 |  631356 |    2986 |     223 |    524347
 9s | 10816114 |  90.99 |   8.93 |   0.07 |   514674 |      203766 |     7 |  631464 |     437 |       0 |    480073
10s | 10661153 |  90.97 |   8.86 |   0.17 |   507169 |      208296 |     7 |  631464 |     799 |       0 |    484455
11s | 10747243 |  90.28 |   9.33 |   0.39 |   511339 |      200899 |     8 |  632608 |    2206 |     139 |    510679
12s | 10489293 |  90.09 |   9.41 |   0.50 |   499149 |      192591 |     9 |  633076 |    2972 |     184 |    509291
13s | 10781643 |  90.74 |   9.00 |   0.27 |   512971 |      204057 |    10 |  633120 |    1581 |       0 |    499366
14s | 11207055 |  91.71 |   8.21 |   0.08 |   532879 |      194122 |    11 |  633120 |     450 |      62 |    502568
15s | 10940457 |  90.93 |   8.74 |   0.33 |   520233 |      194098 |    11 |  633228 |    1937 |       0 |    516011
16s |  9921398 |  90.16 |   9.33 |   0.51 |   471926 |      214688 |    12 |  633228 |    2774 |     165 |    483599
17s | 11456770 |  90.38 |   9.19 |   0.43 |   545026 |      185335 |    13 |  633356 |    2905 |     281 |    549798
18s | 11494936 |  92.09 |   7.88 |   0.03 |   546328 |      188602 |    14 |  635624 |     153 |       0 |    511006
19s | 10656401 |  91.29 |   8.42 |   0.29 |   506513 |      208605 |    15 |  636380 |    1677 |     156 |    499890
20s | 10291046 |  90.32 |   9.20 |   0.48 |   489318 |      208143 |    15 |  636380 |    2770 |       0 |    500174
21s | 10661140 |  90.24 |   9.17 |   0.58 |   507156 |      199664 |    16 |  636380 |    3654 |     220 |    528365
22s | 10630445 |  91.97 |   8.02 |   0.01 |   505133 |      199363 |    17 |  636444 |      49 |       0 |    469688
23s | 10866752 |  91.62 |   8.18 |   0.20 |   516160 |      189036 |    18 |  636444 |    1142 |      88 |    500658
24s | 10965924 |  91.08 |   8.52 |   0.39 |   521124 |      192805 |    19 |  636444 |    2492 |     166 |    525519
25s | 10652254 |  90.73 |   8.75 |   0.52 |   506462 |      207787 |    19 |  636444 |    3382 |       0 |    523035
26s | 11804464 |  91.57 |   8.23 |   0.20 |   560944 |      179597 |    20 |  636444 |    1456 |     308 |    543030
27s | 11141756 |  92.11 |   7.77 |   0.12 |   529020 |      189817 |    21 |  636444 |     741 |      14 |    507049
28s |  9783181 |  91.03 |   8.58 |   0.39 |   464781 |      218459 |    22 |  636444 |    2150 |     166 |    468958
29s | 10841248 |  90.72 |   8.80 |   0.48 |   515232 |      200143 |    23 |  636444 |    3248 |     226 |    528524
30s | 10884319 |  91.08 |   8.54 |   0.38 |   517343 |      192470 |    23 |  636444 |    2600 |       0 |    520103
31s | 10883615 |  92.40 |   7.56 |   0.05 |   516639 |      195798 |    24 |  636444 |     242 |       0 |    487434
32s | 10694543 |  91.32 |   8.37 |   0.31 |   507791 |      206171 |    25 |  636444 |    1872 |     128 |    505626
33s | 10617393 |  91.21 |   8.36 |   0.43 |   504369 |      205291 |    26 |  636444 |    2812 |     211 |    513389
34s | 10260788 |  90.69 |   8.76 |   0.54 |   487732 |      206521 |    27 |  636444 |    3552 |       0 |    505945
35s |  9963417 |  92.47 |   7.52 |   0.01 |   472985 |      213746 |    27 |  636444 |      10 |       0 |    442147
36s |  9748361 |  91.31 |   8.45 |   0.24 |   462729 |      220006 |    28 |  636444 |    1263 |      39 |    453370
