Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17413880 |  79.91 |  20.09 |   0.00 |   829176 |      222554 |     0 |  635060 |       0 |       0 |    684828
 2s | 15977260 |  91.05 |   8.93 |   0.02 |   760620 |      137035 |     1 |  635248 |     196 |       0 |    697753
 3s | 15701927 |  91.08 |   8.64 |   0.28 |   747431 |      134439 |     2 |  643740 |    2368 |     103 |    728793
 4s | 14772977 |  90.94 |   8.67 |   0.39 |   703217 |      138392 |     3 |  647312 |    3173 |     172 |    701699
 5s | 16265373 |  90.80 |   8.78 |   0.42 |   774301 |      132142 |     3 |  649956 |    3801 |       0 |    776995
 6s | 15766043 |  91.72 |   8.25 |   0.03 |   750107 |      138611 |     4 |  649956 |     226 |       0 |    696266
 7s | 15266941 |  91.89 |   7.92 |   0.19 |   726141 |      134165 |     5 |  655712 |    1597 |     114 |    701757
 8s | 15813276 |  91.66 |   7.97 |   0.37 |   752284 |      140792 |     6 |  655712 |    3293 |     216 |    754516
 9s | 16712262 |  91.49 |   8.07 |   0.45 |   795206 |      127898 |     6 |  655824 |    4468 |       0 |    808940
10s | 15073491 |  91.86 |   7.97 |   0.17 |   717011 |      137032 |     7 |  655824 |    1548 |       0 |    688771
11s | 14419245 |  92.36 |   7.54 |   0.10 |   685357 |      162111 |     8 |  655824 |     822 |      81 |    652960
12s | 15425741 |  91.99 |   7.66 |   0.34 |   733389 |      144906 |     8 |  656580 |    3102 |       0 |    735253
13s | 15370099 |  91.80 |   7.76 |   0.44 |   730995 |      137758 |     9 |  656580 |    4130 |     187 |    745604
14s | 15335579 |  91.85 |   7.82 |   0.33 |   729243 |      143023 |    10 |  656580 |    3233 |     261 |    726027
15s | 15162755 |  92.65 |   7.32 |   0.03 |   720259 |      148158 |    11 |  656580 |     349 |       6 |    678410
16s | 15356335 |  92.40 |   7.31 |   0.29 |   729519 |      141993 |    12 |  656580 |    2707 |     185 |    726475
17s | 15597540 |  92.12 |   7.47 |   0.41 |   741348 |      136026 |    12 |  656580 |    4096 |       0 |    755064
18s | 15176542 |  91.86 |   7.66 |   0.48 |   721758 |      134976 |    13 |  656580 |    4862 |     235 |    743715
19s | 14775515 |  92.72 |   7.28 |   0.00 |   701659 |      142354 |    14 |  656580 |       7 |       0 |    656067
20s | 15218347 |  92.60 |   7.18 |   0.22 |   722603 |      142451 |    14 |  656580 |    1972 |       0 |    709967
21s | 15485227 |  92.30 |   7.31 |   0.39 |   735531 |      138075 |    15 |  656580 |    3830 |     143 |    746894
22s | 15047142 |  92.07 |   7.47 |   0.46 |   715238 |      154445 |    16 |  656580 |    4760 |     229 |    735281
23s | 14732641 |  92.47 |   7.37 |   0.16 |   699745 |      145350 |    17 |  662056 |    1697 |       0 |    676310
24s | 15548961 |  92.91 |   6.98 |   0.12 |   737825 |      139760 |    17 |  662056 |    1098 |       0 |    710833
25s | 15532127 |  92.50 |   7.14 |   0.36 |   737375 |      137374 |    18 |  662056 |    3409 |     139 |    746913
26s | 14810256 |  92.27 |   7.30 |   0.43 |   703632 |      140196 |    19 |  662056 |    4479 |     232 |    721148
27s | 15167166 |  92.32 |   7.38 |   0.30 |   720574 |      152225 |    20 |  662056 |    3170 |       0 |    717210
28s | 15514125 |  93.07 |   6.89 |   0.04 |   735757 |      140475 |    20 |  662056 |     419 |       0 |    698302
29s | 15320963 |  92.65 |   7.02 |   0.33 |   726915 |      142705 |    21 |  662056 |    3113 |     100 |    731887
30s | 14680864 |  92.41 |   7.17 |   0.41 |   697120 |      150438 |    22 |  662056 |    3880 |     174 |    712690
31s | 15171543 |  92.23 |   7.36 |   0.42 |   720855 |      138052 |    23 |  662056 |    4543 |     375 |    735737
32s | 15316165 |  93.10 |   6.90 |   0.01 |   726213 |      135626 |    23 |  662056 |      78 |       0 |    683369
33s | 16021295 |  92.87 |   6.87 |   0.26 |   759599 |      135354 |    24 |  662056 |    2603 |      39 |    756232
34s | 14796544 |  92.59 |   7.02 |   0.39 |   702208 |      149411 |    25 |  662056 |    3879 |     176 |    716282
35s | 14784338 |  92.24 |   7.28 |   0.49 |   702290 |      146454 |    26 |  662056 |    5192 |     258 |    727763
36s | 15028511 |  92.84 |   7.08 |   0.09 |   712991 |      141684 |    26 |  662056 |     924 |       0 |    680686
37s | 15419142 |  93.00 |   6.83 |   0.17 |   730886 |      140396 |    27 |  662056 |    1626 |       0 |    714004
38s | 14271683 |  92.63 |   7.00 |   0.37 |   677059 |      152892 |    28 |  662056 |    3486 |     141 |    688182
39s | 13984203 |  92.31 |   7.24 |   0.45 |   664011 |      160989 |    29 |  662056 |    4523 |     255 |    683529
40s | 13829353 |  92.40 |   7.33 |   0.27 |   656617 |      152071 |    30 |  662056 |    2833 |       0 |    650923
41s | 13914057 |  93.07 |   6.86 |   0.07 |   659401 |      150527 |    30 |  662056 |     589 |       0 |    630588
42s | 13329803 |  92.43 |   7.22 |   0.34 |   632203 |      156742 |    31 |  662056 |    2903 |     125 |    638494
43s | 14861086 |  92.41 |   7.19 |   0.40 |   705310 |      152256 |    32 |  662056 |    4151 |     201 |    718923
44s | 14126001 |  92.41 |   7.23 |   0.36 |   670641 |      164816 |    33 |  662056 |    3746 |     372 |    678149
45s | 15220962 |  93.24 |   6.74 |   0.02 |   721122 |      140645 |    33 |  662056 |     198 |       0 |    682534
46s | 14670825 |  92.86 |   6.85 |   0.29 |   695273 |      147967 |    34 |  662056 |    2682 |      64 |    696709
47s | 14684280 |  92.63 |   6.98 |   0.39 |   696440 |      161999 |    35 |  662056 |    4039 |     191 |    710801
48s | 13218857 |  92.28 |   7.20 |   0.52 |   627753 |      164882 |    36 |  662056 |    5165 |     317 |    655013
49s | 13716201 |  93.03 |   6.96 |   0.01 |   649961 |      158950 |    36 |  662056 |      89 |       0 |    611833
50s | 13814878 |  92.89 |   6.91 |   0.20 |   654430 |      158300 |    37 |  662056 |    1700 |      17 |    644261
51s | 13617757 |  92.52 |   7.11 |   0.37 |   645725 |      154864 |    38 |  662056 |    3321 |     167 |    656513
52s | 13906492 |  92.33 |   7.21 |   0.46 |   660028 |      160504 |    39 |  662056 |    4650 |     271 |    681400
53s | 14198447 |  92.67 |   7.13 |   0.20 |   673455 |      155467 |    40 |  662056 |    2129 |       0 |    658635
54s | 14717659 |  93.13 |   6.76 |   0.11 |   697051 |      148085 |    40 |  662056 |    1019 |       0 |    673126
55s | 13716326 |  92.63 |   7.02 |   0.36 |   650086 |      161921 |    41 |  662056 |    3279 |     153 |    659227
56s | 13820092 |  92.49 |   7.09 |   0.42 |   655548 |      158408 |    42 |  662056 |    4113 |     211 |    672105
57s | 13059363 |  92.30 |   7.33 |   0.37 |   619811 |      160106 |    43 |  662056 |    3609 |       0 |    626795
