Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13328154 |  76.74 |  23.26 |   0.00 |   634650 |      212630 |     0 |  624188 |       0 |       0 |    508923
 2s | 13482939 |  89.96 |   9.83 |   0.21 |   641979 |      158644 |     1 |  626716 |    1847 |      48 |    609511
 3s | 12880783 |  90.32 |   9.46 |   0.23 |   613263 |      165744 |     2 |  633708 |    1543 |     152 |    586674
 4s | 13052596 |  91.28 |   8.68 |   0.04 |   621236 |      169297 |     3 |  634916 |     230 |      30 |    574559
 5s | 13000949 |  90.88 |   8.83 |   0.29 |   618741 |      162677 |     4 |  639588 |    1980 |     142 |    604841
 6s | 13173064 |  90.69 |   8.90 |   0.42 |   627016 |      161600 |     4 |  640476 |    2862 |       0 |    629327
 7s | 12863442 |  90.49 |   9.02 |   0.48 |   612306 |      175541 |     5 |  640476 |    3439 |     205 |    621980
 8s | 12566338 |  91.72 |   8.28 |   0.00 |   597826 |      166191 |     6 |  640536 |       5 |       0 |    551957
 9s | 12850068 |  91.42 |   8.36 |   0.22 |   611220 |      175930 |     7 |  641044 |    1505 |     124 |    592728
10s | 13181269 |  91.19 |   8.42 |   0.39 |   627029 |      162246 |     7 |  643068 |    2807 |       0 |    629123
11s | 13000840 |  91.00 |   8.51 |   0.49 |   618632 |      175644 |     8 |  643068 |    3678 |     205 |    633282
12s | 12845679 |  91.66 |   8.19 |   0.15 |   610927 |      168591 |     9 |  645296 |    1144 |       0 |    583914
13s | 12978586 |  92.00 |   7.87 |   0.13 |   616858 |      170769 |    10 |  645296 |     877 |      79 |    589833
14s | 12561665 |  91.53 |   8.11 |   0.36 |   597249 |      166313 |    11 |  645296 |    2582 |     189 |    599271
15s | 12183424 |  91.13 |   8.40 |   0.47 |   579456 |      175386 |    11 |  645296 |    3429 |       0 |    592987
16s | 11886647 |  91.25 |   8.43 |   0.32 |   565303 |      189881 |    12 |  645296 |    2301 |     261 |    560073
17s | 11675344 |  92.23 |   7.70 |   0.06 |   554704 |      183979 |    13 |  645296 |     445 |       0 |    524191
18s | 11632438 |  91.50 |   8.19 |   0.31 |   552758 |      187273 |    14 |  645296 |    2018 |     140 |    549644
19s | 12032646 |  91.26 |   8.31 |   0.43 |   572038 |      178751 |    15 |  645296 |    3141 |     201 |    582266
20s | 13004674 |  91.25 |   8.29 |   0.46 |   618370 |      161654 |    15 |  645908 |    3818 |       0 |    631721
21s | 12518011 |  92.52 |   7.47 |   0.01 |   594555 |      182412 |    16 |  645908 |      69 |       0 |    556142
22s | 12535103 |  92.10 |   7.66 |   0.25 |   595263 |      166810 |    17 |  646476 |    1830 |     136 |    586404
23s | 12767650 |  91.80 |   7.80 |   0.40 |   606626 |      163427 |    17 |  646476 |    3082 |       0 |    615642
24s | 13120698 |  91.48 |   8.01 |   0.52 |   623802 |      169690 |    18 |  646476 |    4325 |     190 |    646630
25s | 11812782 |  92.33 |   7.59 |   0.08 |   561070 |      183434 |    19 |  646476 |     683 |       0 |    532637
26s | 11696474 |  92.19 |   7.65 |   0.16 |   555354 |      181023 |    20 |  646476 |    1066 |      72 |    538003
27s | 11417126 |  91.64 |   7.99 |   0.37 |   542246 |      192746 |    21 |  646476 |    2533 |     205 |    546939
28s | 12187137 |  91.40 |   8.13 |   0.47 |   579073 |      172318 |    21 |  646476 |    3712 |       0 |    595490
29s | 12152582 |  91.88 |   7.87 |   0.25 |   577286 |      171553 |    22 |  646476 |    1984 |     269 |    568119
30s | 12723782 |  92.65 |   7.27 |   0.08 |   603718 |      160920 |    23 |  646476 |     584 |       0 |    575953
31s | 12607927 |  92.12 |   7.55 |   0.33 |   598455 |      168054 |    24 |  646476 |    2491 |     136 |    601004
32s | 13214601 |  91.95 |   7.63 |   0.42 |   627593 |      156882 |    25 |  648360 |    3583 |     232 |    640948
33s | 13081624 |  91.83 |   7.76 |   0.41 |   621592 |      169453 |    25 |  648360 |    3619 |       0 |    631506
34s | 12740818 |  92.86 |   7.12 |   0.03 |   604370 |      171891 |    26 |  648360 |     194 |       0 |    570160
35s | 12732342 |  92.25 |   7.47 |   0.28 |   604086 |      168978 |    27 |  648360 |    2214 |     111 |    600800
36s | 12491829 |  92.05 |   7.55 |   0.40 |   592949 |      169720 |    28 |  648360 |    3252 |     181 |    604156
37s | 13030048 |  91.65 |   7.82 |   0.54 |   619168 |      160509 |    28 |  648360 |    4871 |       0 |    645620
38s | 12697838 |  92.80 |   7.19 |   0.01 |   602350 |      170651 |    29 |  648360 |      72 |       0 |    565074
39s | 12530001 |  92.48 |   7.31 |   0.20 |   594257 |      173399 |    30 |  648360 |    1423 |      60 |    582393
40s | 12504686 |  92.14 |   7.48 |   0.37 |   593518 |      167523 |    31 |  648360 |    2964 |     184 |    601784
41s | 12775971 |  91.84 |   7.69 |   0.48 |   606755 |      163847 |    31 |  649104 |    4253 |       0 |    626282
42s | 12023086 |  92.30 |   7.50 |   0.20 |   570670 |      176522 |    32 |  649104 |    1609 |     322 |    556912
43s | 12194381 |  92.64 |   7.24 |   0.12 |   578125 |      171481 |    33 |  649104 |     820 |       8 |    556563
44s | 12517195 |  92.27 |   7.41 |   0.32 |   593739 |      168703 |    34 |  649104 |    2674 |     136 |    596096
45s | 12625189 |  92.01 |   7.55 |   0.44 |   599333 |      170849 |    35 |  649104 |    3847 |     254 |    615683
46s | 12706962 |  92.01 |   7.63 |   0.36 |   603282 |      168332 |    35 |  649104 |    3318 |       0 |    607521
47s | 11416034 |  92.86 |   7.09 |   0.05 |   541154 |      185048 |    36 |  649104 |     312 |       0 |    514127
48s | 11188298 |  91.89 |   7.80 |   0.31 |   530506 |      191067 |    37 |  649104 |    2047 |     113 |    530760
49s | 11253180 |  91.67 |   7.91 |   0.42 |   533948 |      187909 |    38 |  649104 |    3150 |     210 |    545598
50s | 11296699 |  91.42 |   8.08 |   0.51 |   536507 |      184564 |    39 |  649104 |    4072 |       0 |    555555
51s | 11716884 |  92.90 |   7.10 |   0.01 |   555284 |      185961 |    39 |  649104 |      21 |       0 |    521881
52s | 11360069 |  92.22 |   7.53 |   0.24 |   538437 |      186770 |    40 |  649104 |    1593 |      42 |    532225
53s | 12663360 |  92.04 |   7.58 |   0.38 |   600640 |      170882 |    41 |  649104 |    3065 |     157 |    608834
54s | 12801469 |  92.01 |   7.51 |   0.48 |   607677 |      164864 |    42 |  649104 |    4525 |     275 |    628897
55s | 12551394 |  92.64 |   7.23 |   0.13 |   595170 |      173573 |    42 |  649104 |    1219 |       0 |    573131
56s | 11751065 |  92.57 |   7.26 |   0.16 |   556697 |      178021 |    43 |  649104 |    1086 |       0 |    541446
57s | 11394497 |  91.97 |   7.66 |   0.36 |   540097 |      203266 |    44 |  649104 |    2636 |     135 |    546664
58s | 11403742 |  91.66 |   7.87 |   0.48 |   541150 |      185232 |    45 |  649104 |    3648 |     215 |    558793
59s | 11326331 |  91.98 |   7.71 |   0.31 |   537467 |      191514 |    46 |  649104 |    2468 |       0 |    535834
60s | 11707909 |  92.90 |   7.03 |   0.06 |   554501 |      185274 |    46 |  649104 |     408 |       0 |    528655
