Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18286941 |  80.45 |  19.55 |   0.00 |   870749 |      201008 |     0 |  637448 |       0 |       0 |    722989
 2s | 16321268 |  91.11 |   8.88 |   0.01 |   776948 |      131301 |     1 |  637524 |     199 |       0 |    711515
 3s | 16084481 |  91.44 |   8.40 |   0.17 |   765441 |      140004 |     2 |  644000 |    1487 |      91 |    730704
 4s | 16084620 |  91.24 |   8.40 |   0.36 |   765580 |      132791 |     3 |  649220 |    3176 |     150 |    762643
 5s | 16738372 |  91.12 |   8.47 |   0.41 |   796740 |      131290 |     3 |  650688 |    3911 |       0 |    800482
 6s | 15486606 |  91.55 |   8.28 |   0.16 |   736910 |      145543 |     4 |  650688 |    1452 |     205 |    704695
 7s | 15443044 |  92.13 |   7.78 |   0.09 |   734308 |      135579 |     5 |  653912 |     795 |      49 |    695788
 8s | 15911972 |  91.89 |   7.77 |   0.34 |   756772 |      136045 |     5 |  653912 |    3064 |       0 |    755775
 9s | 16200323 |  91.69 |   7.89 |   0.42 |   770691 |      130532 |     6 |  654800 |    4175 |     169 |    782023
10s | 14028583 |  91.56 |   8.06 |   0.37 |   667431 |      144158 |     7 |  656496 |    3208 |     253 |    668813
11s | 15975911 |  92.47 |   7.51 |   0.02 |   759271 |      138124 |     8 |  656496 |     169 |       0 |    710703
12s | 16724220 |  92.34 |   7.38 |   0.28 |   794876 |      127594 |     8 |  656496 |    2706 |       0 |    787822
13s | 16131050 |  92.09 |   7.50 |   0.41 |   766954 |      139215 |     9 |  656496 |    4089 |     198 |    779732
14s | 15873329 |  91.85 |   7.66 |   0.49 |   754993 |      130785 |    10 |  656496 |    5082 |     254 |    777842
15s | 16018663 |  92.53 |   7.44 |   0.03 |   761063 |      134884 |    11 |  656496 |     292 |       0 |    714524
16s | 16031280 |  92.57 |   7.22 |   0.21 |   761392 |      132449 |    11 |  656496 |    2028 |       0 |    745532
17s | 16203648 |  92.34 |   7.29 |   0.38 |   769920 |      135256 |    12 |  656608 |    3695 |     151 |    779099
18s | 15477250 |  92.15 |   7.41 |   0.44 |   735746 |      140559 |    13 |  660104 |    4625 |     272 |    753436
19s | 17038038 |  92.33 |   7.47 |   0.20 |   809686 |      126041 |    13 |  661652 |    2327 |       0 |    788688
20s | 14943064 |  92.75 |   7.12 |   0.14 |   709464 |      155360 |    14 |  661652 |    1230 |       0 |    685586
21s | 15115282 |  92.51 |   7.16 |   0.33 |   717842 |      150183 |    15 |  665240 |    3114 |     171 |    722188
22s | 16242372 |  92.29 |   7.30 |   0.41 |   771780 |      128436 |    15 |  665240 |    4403 |       0 |    786288
23s | 16719910 |  92.23 |   7.44 |   0.34 |   794662 |      129078 |    16 |  666548 |    3963 |     216 |    796036
24s | 14951125 |  92.94 |   7.01 |   0.05 |   709333 |      138051 |    17 |  667524 |     475 |       0 |    673465
25s | 15721146 |  92.72 |   6.99 |   0.29 |   746170 |      138305 |    18 |  667524 |    2719 |     152 |    745420
26s | 15175484 |  92.47 |   7.12 |   0.40 |   720700 |      140996 |    18 |  667524 |    4052 |       0 |    734794
27s | 15971688 |  92.05 |   7.47 |   0.48 |   759144 |      137273 |    19 |  667524 |    5546 |     220 |    784449
28s | 15888477 |  92.98 |   7.02 |   0.00 |   753757 |      138902 |    20 |  667524 |      21 |       0 |    707589
29s | 15621722 |  92.91 |   6.86 |   0.23 |   740954 |      134589 |    21 |  667524 |    2258 |     134 |    732494
30s | 16211453 |  92.62 |   7.00 |   0.38 |   769533 |      131045 |    21 |  667524 |    3981 |       0 |    783040
31s | 15119838 |  92.27 |   7.26 |   0.47 |   718302 |      140811 |    22 |  667524 |    5049 |     242 |    742059
32s | 15802843 |  92.68 |   7.18 |   0.14 |   750043 |      135111 |    23 |  667524 |    1677 |       0 |    723758
33s | 16055694 |  93.05 |   6.81 |   0.14 |   761230 |      134454 |    23 |  667524 |    1360 |       0 |    738491
34s | 15703712 |  92.74 |   6.91 |   0.36 |   745120 |      139019 |    24 |  667524 |    3652 |     128 |    755455
35s | 14521779 |  92.38 |   7.17 |   0.45 |   689587 |      138686 |    25 |  667524 |    4483 |     244 |    709923
36s | 15687119 |  92.38 |   7.32 |   0.30 |   744911 |      133806 |    26 |  667524 |    3460 |       0 |    742139
37s | 16218795 |  93.12 |   6.82 |   0.06 |   768683 |      139415 |    26 |  667524 |     593 |       0 |    733259
38s | 15273332 |  92.80 |   6.88 |   0.33 |   724340 |      140937 |    27 |  667524 |    3097 |     148 |    730484
39s | 15493163 |  92.58 |   7.02 |   0.40 |   735275 |      132407 |    28 |  667524 |    4244 |     223 |    750755
40s | 15807633 |  92.34 |   7.24 |   0.41 |   750737 |      132907 |    28 |  667524 |    4987 |       0 |    766298
41s | 15208239 |  93.15 |   6.84 |   0.01 |   720687 |      145500 |    29 |  667524 |     122 |       0 |    679632
42s | 15238434 |  92.95 |   6.80 |   0.25 |   722210 |      139981 |    30 |  667524 |    2441 |     123 |    717859
43s | 16095699 |  92.73 |   6.90 |   0.37 |   752083 |      136753 |    30 |  668120 |    3974 |       0 |    764841
44s | 15828987 |  92.34 |   7.18 |   0.49 |   751611 |      132201 |    31 |  668120 |    5733 |     231 |    779519
45s | 15298749 |  92.98 |   6.95 |   0.07 |   725181 |      139210 |    32 |  668148 |     827 |       0 |    690617
