Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17624630 |  79.98 |  20.02 |   0.00 |   839222 |      200541 |     0 |  635676 |       0 |       0 |    694486
 2s | 16248235 |  90.86 |   9.08 |   0.07 |   773547 |      129867 |     1 |  635744 |     962 |      49 |    716507
 3s | 15908213 |  91.48 |   8.43 |   0.09 |   757109 |      133850 |     2 |  641304 |     685 |       9 |    710040
 4s | 16570500 |  91.36 |   8.32 |   0.32 |   788612 |      128310 |     3 |  648580 |    2879 |     154 |    778787
 5s | 16708188 |  91.26 |   8.34 |   0.40 |   795228 |      130621 |     3 |  652320 |    3632 |       0 |    798615
 6s | 14932014 |  91.17 |   8.48 |   0.36 |   710702 |      139664 |     4 |  652616 |    3040 |     171 |    706337
 7s | 14277787 |  92.02 |   7.96 |   0.02 |   679067 |      146374 |     5 |  653856 |     170 |       0 |    632763
 8s | 15456078 |  91.90 |   7.85 |   0.26 |   735054 |      137867 |     6 |  653856 |    2329 |     127 |    722195
 9s | 15963685 |  91.75 |   7.86 |   0.38 |   759333 |      135418 |     6 |  653896 |    3588 |       0 |    764269
10s | 16015512 |  91.45 |   8.06 |   0.49 |   762008 |      132070 |     7 |  653896 |    4816 |     197 |    782316
11s | 14806366 |  92.21 |   7.75 |   0.04 |   703838 |      153107 |     8 |  654108 |     386 |       0 |    659655
12s | 14440532 |  92.29 |   7.52 |   0.18 |   686164 |      140727 |     9 |  654108 |    1493 |     117 |    666217
13s | 15773925 |  92.03 |   7.61 |   0.37 |   749797 |      135190 |     9 |  654108 |    3392 |       0 |    755436
14s | 15636598 |  91.85 |   7.71 |   0.44 |   743542 |      131961 |    10 |  654108 |    4368 |     195 |    759934
15s | 14827782 |  92.15 |   7.65 |   0.20 |   704774 |      147104 |    11 |  656128 |    1902 |       0 |    684451
16s | 14943182 |  92.73 |   7.19 |   0.09 |   709582 |      146795 |    12 |  656128 |     759 |      94 |    677171
17s | 14560755 |  92.16 |   7.47 |   0.37 |   691699 |      146721 |    12 |  656128 |    3271 |       0 |    699131
18s | 13830102 |  91.83 |   7.72 |   0.45 |   657366 |      156288 |    13 |  656128 |    3978 |     168 |    674107
19s | 14010688 |  92.01 |   7.66 |   0.33 |   665920 |      147888 |    14 |  656128 |    2963 |     344 |    664789
20s | 12930473 |  92.77 |   7.20 |   0.03 |   613801 |      160260 |    15 |  656128 |     232 |      58 |    579276
21s | 15256942 |  92.21 |   7.49 |   0.30 |   724334 |      143958 |    15 |  656128 |    2621 |       0 |    722510
22s | 14788565 |  92.35 |   7.28 |   0.37 |   702421 |      153042 |    16 |  656128 |    3558 |     149 |    711674
23s | 13576337 |  91.99 |   7.51 |   0.49 |   645265 |      157104 |    17 |  660176 |    4617 |     364 |    667812
24s | 15119002 |  92.86 |   7.14 |   0.00 |   717466 |      141556 |    17 |  660176 |       7 |       0 |    672269
25s | 14224431 |  92.69 |   7.08 |   0.23 |   674863 |      152234 |    18 |  660176 |    2031 |      52 |    666588
26s | 14009847 |  92.41 |   7.20 |   0.39 |   665079 |      153079 |    19 |  660176 |    3381 |     178 |    676382
27s | 14066234 |  92.08 |   7.45 |   0.47 |   668218 |      154607 |    19 |  660176 |    4491 |       0 |    689237
28s | 14684975 |  92.54 |   7.32 |   0.15 |   697135 |      151333 |    20 |  660176 |    1435 |     325 |    673611
29s | 12973060 |  92.72 |   7.13 |   0.16 |   615428 |      162488 |    21 |  660176 |    1159 |      36 |    597930
30s | 14069729 |  92.46 |   7.21 |   0.33 |   667617 |      153445 |    22 |  660176 |    2978 |     174 |    672364
31s | 15472171 |  92.24 |   7.34 |   0.43 |   734763 |      142915 |    22 |  660176 |    4563 |       0 |    752398
32s | 15416264 |  92.43 |   7.28 |   0.28 |   732104 |      134593 |    23 |  660176 |    3069 |     316 |    727553
33s | 14602269 |  93.08 |   6.85 |   0.07 |   692253 |      146877 |    24 |  660176 |     595 |       3 |    660893
34s | 13957574 |  92.64 |   7.04 |   0.33 |   661958 |      163047 |    25 |  660176 |    2894 |     195 |    667001
35s | 14620496 |  92.24 |   7.33 |   0.43 |   694096 |      143892 |    25 |  660176 |    4197 |       0 |    711080
36s | 13081415 |  92.13 |   7.43 |   0.44 |   621383 |      163104 |    26 |  660176 |    4194 |     266 |    636777
37s | 12968379 |  93.01 |   6.98 |   0.01 |   614843 |      165965 |    27 |  660176 |      66 |       0 |    578934
38s | 12873868 |  92.51 |   7.24 |   0.25 |   610444 |      162985 |    28 |  660176 |    1925 |     136 |    605072
39s | 13794444 |  92.31 |   7.31 |   0.38 |   654476 |      159673 |    28 |  660176 |    3438 |       0 |    665063
40s | 13064015 |  91.99 |   7.50 |   0.51 |   620367 |      160650 |    29 |  660176 |    4703 |     246 |    644903
41s | 13755379 |  92.76 |   7.15 |   0.09 |   652275 |      157642 |    30 |  660176 |     857 |       0 |    622733
42s | 13763608 |  92.84 |   6.99 |   0.17 |   652312 |      157788 |    30 |  660176 |    1517 |       0 |    636996
43s | 13415822 |  92.43 |   7.20 |   0.38 |   636302 |      174332 |    31 |  660176 |    3258 |     152 |    646876
44s | 12453169 |  92.16 |   7.39 |   0.46 |   591153 |      163247 |    32 |  660176 |    3991 |     266 |    609086
45s | 14542644 |  92.27 |   7.47 |   0.26 |   689972 |      143008 |    32 |  661060 |    2706 |       0 |    681503
46s | 14709097 |  93.04 |   6.86 |   0.10 |   696681 |      141084 |    33 |  661060 |     958 |       0 |    670357
47s | 14331443 |  92.74 |   6.94 |   0.32 |   679475 |      148424 |    34 |  661060 |    3017 |     140 |    684558
48s | 13613912 |  92.44 |   7.13 |   0.43 |   645976 |      156462 |    35 |  661060 |    4038 |     250 |    663582
49s | 13364936 |  92.03 |   7.54 |   0.43 |   634568 |      157838 |    35 |  661060 |    4094 |       0 |    648896
50s | 14644894 |  93.09 |   6.89 |   0.02 |   693918 |      147271 |    36 |  661060 |     212 |       0 |    656145
51s | 12568350 |  92.67 |   7.04 |   0.29 |   595742 |      171119 |    37 |  661060 |    2402 |     117 |    596312
52s | 13308441 |  92.32 |   7.28 |   0.40 |   631321 |      162283 |    38 |  661060 |    3678 |     219 |    644881
53s | 13502617 |  91.98 |   7.49 |   0.53 |   641177 |      158421 |    38 |  661060 |    5257 |       0 |    669263
54s | 13320564 |  93.00 |   7.00 |   0.00 |   631156 |      157283 |    39 |  661060 |       0 |       0 |    592606
55s | 13522410 |  92.84 |   6.96 |   0.20 |   640490 |      154902 |    40 |  661060 |    1683 |     108 |    629009
56s | 12951053 |  92.47 |   7.16 |   0.37 |   613901 |      165631 |    41 |  661060 |    3258 |     223 |    624269
