Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18080493 |  80.38 |  19.62 |   0.00 |   860909 |      225736 |     0 |  636888 |       0 |       0 |    713907
 2s | 16102027 |  90.85 |   9.02 |   0.13 |   766603 |      131377 |     1 |  636952 |    1171 |       0 |    720707
 3s | 15727830 |  90.72 |   8.92 |   0.36 |   748758 |      130662 |     2 |  643404 |    3022 |     159 |    740115
 4s | 15972972 |  90.72 |   8.89 |   0.39 |   760428 |      138826 |     3 |  651276 |    3349 |     190 |    757023
 5s | 17254531 |  90.88 |   8.84 |   0.27 |   821379 |      122945 |     3 |  655088 |    2618 |       0 |    798131
 6s | 15705753 |  91.75 |   8.21 |   0.05 |   747161 |      133040 |     4 |  655088 |     398 |       0 |    697207
 7s | 15116597 |  91.61 |   8.09 |   0.31 |   719157 |      140103 |     5 |  659716 |    2610 |     168 |    710651
 8s | 16738112 |  91.33 |   8.25 |   0.41 |   796480 |      125508 |     5 |  659716 |    4029 |       0 |    803222
 9s | 15650177 |  91.29 |   8.26 |   0.45 |   744833 |      137694 |     6 |  659716 |    4346 |     202 |    756173
10s | 15683824 |  92.15 |   7.85 |   0.00 |   745712 |      140347 |     6 |  660672 |      13 |       0 |    691857
11s | 16324566 |  92.06 |   7.69 |   0.24 |   776150 |      129177 |     7 |  660672 |    2338 |      36 |    761475
12s | 14879736 |  91.88 |   7.72 |   0.39 |   707576 |      142569 |     8 |  660972 |    3567 |     167 |    715342
13s | 16122840 |  91.70 |   7.86 |   0.44 |   766936 |      132104 |     8 |  667728 |    4588 |       0 |    781704
14s | 15313900 |  92.17 |   7.71 |   0.12 |   728044 |      132465 |     9 |  667728 |    1140 |       0 |    694005
15s | 15274550 |  92.55 |   7.31 |   0.14 |   725558 |      136351 |    10 |  667728 |    1299 |      84 |    700406
16s | 14844904 |  92.18 |   7.46 |   0.36 |   705512 |      142539 |    10 |  667728 |    3280 |       0 |    711821
17s | 16032136 |  91.90 |   7.66 |   0.44 |   762248 |      133765 |    11 |  667728 |    4664 |     221 |    779748
18s | 15202118 |  92.07 |   7.66 |   0.27 |   722758 |      137526 |    12 |  667728 |    2652 |     328 |    713245
19s | 14930146 |  92.76 |   7.18 |   0.06 |   708834 |      148285 |    13 |  667728 |     553 |     113 |    673143
20s | 15876471 |  92.36 |   7.31 |   0.33 |   754039 |      132692 |    13 |  667728 |    3032 |       0 |    756839
21s | 14986785 |  92.18 |   7.40 |   0.41 |   712225 |      141114 |    14 |  667728 |    4044 |     211 |    726659
22s | 15094586 |  92.00 |   7.57 |   0.42 |   717626 |      141232 |    14 |  668076 |    4446 |       0 |    731001
23s | 15734053 |  92.86 |   7.12 |   0.01 |   746789 |      146365 |    15 |  668076 |     107 |       0 |    701499
24s | 14336537 |  92.63 |   7.10 |   0.27 |   680473 |      146657 |    16 |  668076 |    2339 |     131 |    676595
25s | 14732573 |  92.35 |   7.26 |   0.39 |   699677 |      139603 |    16 |  670312 |    3650 |       0 |    710632
26s | 14991190 |  91.96 |   7.54 |   0.51 |   712534 |      143340 |    17 |  670312 |    5271 |     224 |    739268
27s | 14749452 |  92.67 |   7.25 |   0.08 |   700172 |      143453 |    18 |  670312 |     832 |       0 |    666276
28s | 15006877 |  92.87 |   6.97 |   0.16 |   711837 |      142018 |    19 |  670312 |    1522 |      82 |    692959
29s | 14990154 |  92.56 |   7.09 |   0.35 |   711498 |      144034 |    19 |  670312 |    3391 |       0 |    719798
30s | 15360620 |  92.18 |   7.37 |   0.46 |   729708 |      143483 |    20 |  670312 |    4794 |     210 |    750887
31s | 14698165 |  92.47 |   7.30 |   0.22 |   698037 |      140632 |    21 |  670312 |    2368 |       0 |    684268
32s | 14718480 |  93.06 |   6.86 |   0.08 |   697872 |      147449 |    21 |  670312 |     753 |       0 |    668256
33s | 15105948 |  92.64 |   7.02 |   0.34 |   716700 |      138043 |    22 |  670312 |    3149 |     113 |    723804
34s | 14186272 |  92.33 |   7.23 |   0.43 |   673568 |      148872 |    23 |  670312 |    3983 |     234 |    691524
35s | 14027515 |  92.21 |   7.42 |   0.38 |   666363 |      166400 |    23 |  670312 |    3868 |       0 |    674470
36s | 15892222 |  93.12 |   6.86 |   0.02 |   753406 |      137873 |    24 |  670312 |     238 |       0 |    711877
37s | 14249968 |  92.77 |   6.93 |   0.30 |   675824 |      153028 |    25 |  670312 |    2730 |     156 |    677850
38s | 14779288 |  92.52 |   7.09 |   0.39 |   701336 |      144206 |    25 |  670312 |    3829 |       0 |    714873
39s | 14431850 |  92.10 |   7.36 |   0.54 |   685674 |      145563 |    26 |  670312 |    5615 |     221 |    716858
40s | 14598016 |  92.97 |   7.03 |   0.00 |   692096 |      144326 |    27 |  670312 |       0 |       0 |    649514
41s | 14520468 |  92.93 |   6.87 |   0.20 |   688276 |      151408 |    28 |  670312 |    1820 |     131 |    676537
42s | 15389645 |  92.58 |   7.04 |   0.38 |   730061 |      136699 |    28 |  670312 |    3858 |       0 |    742189
43s | 14616222 |  92.31 |   7.22 |   0.47 |   693918 |      142845 |    29 |  670312 |    4858 |     208 |    716930
44s | 14761984 |  92.65 |   7.17 |   0.18 |   700416 |      140913 |    30 |  670312 |    2102 |       0 |    682689
45s | 14188987 |  93.08 |   6.81 |   0.11 |   672187 |      158961 |    30 |  670312 |     960 |       0 |    647889
46s | 14576654 |  92.55 |   7.09 |   0.36 |   691214 |      145293 |    31 |  670312 |    3296 |     118 |    700693
47s | 14215940 |  92.39 |   7.19 |   0.42 |   674564 |      147274 |    32 |  670312 |    4127 |     243 |    691135
48s | 14414094 |  92.39 |   7.28 |   0.33 |   684302 |      156847 |    32 |  670312 |    3586 |       0 |    686285
49s | 14545861 |  93.15 |   6.80 |   0.05 |   689093 |      143504 |    33 |  670312 |     441 |       0 |    655490
50s | 14283891 |  92.81 |   6.89 |   0.29 |   676979 |      156640 |    34 |  670312 |    2815 |     125 |    678523
51s | 14490831 |  92.61 |   7.00 |   0.39 |   687311 |      147440 |    34 |  670312 |    4073 |       0 |    701039
52s | 14904416 |  92.29 |   7.25 |   0.46 |   707680 |      144241 |    35 |  670312 |    5119 |     233 |    729748
53s | 13853537 |  93.16 |   6.83 |   0.01 |   656225 |      149679 |    36 |  670312 |      56 |       0 |    618445
54s | 13703117 |  92.88 |   6.89 |   0.23 |   649165 |      158048 |    36 |  670312 |    1989 |       0 |    642746
55s | 15088377 |  92.54 |   7.07 |   0.38 |   715513 |      137838 |    37 |  670312 |    3915 |     161 |    728943
56s | 14069996 |  92.33 |   7.20 |   0.47 |   667884 |      148843 |    38 |  670312 |    5075 |     220 |    690960
57s | 14232413 |  92.87 |   7.02 |   0.11 |   674653 |      147923 |    39 |  670312 |    1225 |       0 |    648387
58s | 14218767 |  93.12 |   6.73 |   0.14 |   673295 |      147067 |    40 |  670312 |    1332 |     113 |    655134
59s | 15092233 |  92.74 |   6.92 |   0.35 |   715273 |      142180 |    40 |  670312 |    3445 |       0 |    724550
60s | 13682613 |  92.34 |   7.20 |   0.46 |   649141 |      159627 |    41 |  670312 |    4581 |     222 |    670594
