Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13749616 |  77.12 |  22.88 |   0.00 |   654704 |      294530 |     0 |  625200 |       0 |       0 |    527025
 2s | 12386186 |  90.40 |   9.51 |   0.09 |   589706 |      169143 |     1 |  625360 |     606 |       0 |    547279
 3s | 13272125 |  90.14 |   9.54 |   0.32 |   631869 |      163210 |     2 |  630272 |    2192 |     132 |    617530
 4s | 11839994 |  90.07 |   9.51 |   0.41 |   563706 |      178003 |     3 |  638208 |    2549 |     158 |    561523
 5s | 11650757 |  89.87 |   9.78 |   0.35 |   554693 |      181891 |     4 |  638912 |    2083 |       0 |    544226
 6s | 12299910 |  91.32 |   8.66 |   0.02 |   585350 |      173264 |     4 |  638912 |     137 |       0 |    540161
 7s | 11349474 |  90.62 |   9.09 |   0.29 |   540130 |      189124 |     5 |  638912 |    1749 |      82 |    528408
 8s | 11186069 |  90.34 |   9.23 |   0.43 |   532373 |      187953 |     6 |  638912 |    2610 |     176 |    535560
 9s | 11792532 |  90.20 |   9.28 |   0.52 |   561300 |      192491 |     7 |  638912 |    3522 |     222 |    574046
10s | 12291018 |  91.58 |   8.41 |   0.01 |   584650 |      174831 |     7 |  638912 |      66 |       0 |    540456
11s | 11860810 |  91.31 |   8.48 |   0.21 |   564042 |      184984 |     8 |  638912 |    1337 |      21 |    546536
12s | 11817987 |  90.85 |   8.74 |   0.40 |   562179 |      182299 |     9 |  638956 |    2671 |     149 |    565755
13s | 11960016 |  90.86 |   8.66 |   0.47 |   569040 |      183436 |    10 |  638956 |    3397 |     221 |    580479
14s | 12303916 |  91.40 |   8.41 |   0.19 |   585260 |      176800 |    10 |  638956 |    1373 |       0 |    563939
15s | 11869113 |  91.80 |   8.08 |   0.13 |   564153 |      191781 |    11 |  638956 |     791 |       0 |    538483
16s | 11559684 |  91.25 |   8.40 |   0.35 |   549636 |      187947 |    12 |  639076 |    2366 |     138 |    549557
17s | 11482397 |  90.99 |   8.55 |   0.46 |   546077 |      188388 |    13 |  639076 |    3391 |     192 |    557163
18s | 10927635 |  90.99 |   8.63 |   0.38 |   519699 |      186984 |    14 |  639076 |    2429 |       0 |    520598
19s | 12066667 |  92.32 |   7.64 |   0.04 |   573291 |      180293 |    14 |  639076 |     213 |       0 |    538302
20s | 11985172 |  91.57 |   8.12 |   0.30 |   569620 |      177910 |    15 |  639128 |    2106 |      78 |    565299
21s | 11258538 |  91.09 |   8.45 |   0.46 |   535210 |      183304 |    16 |  639512 |    3049 |     191 |    547242
22s | 11482387 |  91.17 |   8.34 |   0.49 |   546067 |      196080 |    17 |  643344 |    3587 |     276 |    561525
23s | 11223744 |  92.41 |   7.58 |   0.01 |   533184 |      193754 |    18 |  643344 |      19 |       0 |    498009
24s | 11816957 |  91.76 |   8.00 |   0.23 |   561149 |      188280 |    18 |  643344 |    1470 |       0 |    549842
25s | 11658253 |  91.51 |   8.10 |   0.40 |   553997 |      183877 |    19 |  643344 |    2761 |     125 |    560840
26s | 11529526 |  91.08 |   8.38 |   0.54 |   548150 |      185150 |    20 |  643344 |    3810 |     248 |    569089
27s | 11610741 |  92.01 |   7.86 |   0.13 |   551541 |      184206 |    21 |  643344 |     979 |       0 |    528311
28s | 11077164 |  92.14 |   7.71 |   0.15 |   525868 |      191767 |    22 |  643344 |     916 |      97 |    507321
29s | 11021518 |  91.44 |   8.20 |   0.37 |   523470 |      188809 |    22 |  643344 |    2328 |       0 |    527717
30s | 12066819 |  91.26 |   8.27 |   0.47 |   573443 |      178273 |    23 |  643344 |    3709 |     183 |    588231
31s | 11477506 |  91.75 |   7.96 |   0.28 |   545282 |      183473 |    24 |  643344 |    2164 |     349 |    539258
32s | 11459694 |  92.58 |   7.35 |   0.07 |   543854 |      179399 |    25 |  643344 |     456 |      16 |    517577
33s | 11094339 |  91.71 |   7.97 |   0.32 |   526659 |      201867 |    26 |  643344 |    2104 |     155 |    527016
34s | 11963371 |  91.39 |   8.17 |   0.44 |   568299 |      175123 |    26 |  643344 |    3455 |       0 |    581105
35s | 11469008 |  91.40 |   8.15 |   0.45 |   544976 |      202226 |    27 |  643344 |    3444 |     243 |    557313
