Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13349651 |  76.79 |  23.21 |   0.00 |   635667 |      274535 | 132939 |  592416 |       0 |       0 |    509806
 2s | 12287312 |  89.85 |   9.93 |   0.22 |   585040 |      161396 | 233584 |  592644 |    1802 |     121 |    556694
 3s | 14454771 |  90.81 |   9.14 |   0.05 |   688115 |      142936 | 293312 |  592660 |     357 |       0 |    634921
 4s | 13934231 |  91.17 |   8.66 |   0.17 |   663191 |      157747 | 362567 |  592684 |    1195 |     121 |    632853
 5s | 13323618 |  90.82 |   8.80 |   0.37 |   634210 |      158496 | 450349 |  592732 |    2616 |     184 |    631321
 6s | 13839699 |  90.74 |   8.83 |   0.44 |   658771 |      160055 | 523747 |  592748 |    3173 |     206 |    663893
 7s | 13921279 |  91.09 |   8.67 |   0.23 |   662527 |      152168 | 600903 |  592748 |    1798 |       0 |    640546
 8s | 14092889 |  91.86 |   8.07 |   0.07 |   670297 |      146960 | 680765 |  592748 |     555 |      82 |    630603
 9s | 14596146 |  91.47 |   8.19 |   0.34 |   694322 |      148218 | 748227 |  592748 |    2692 |       0 |    691057
10s | 14222132 |  91.45 |   8.14 |   0.41 |   676660 |      151094 | 836141 |  592772 |    3426 |     153 |    683799
11s | 13908229 |  91.21 |   8.37 |   0.42 |   661765 |      149005 | 912576 |  592852 |    3387 |     238 |    667486
12s | 13821563 |  92.22 |   7.76 |   0.02 |   657019 |      153150 | 992057 |  592852 |     141 |       0 |    612936
13s | 14346220 |  91.93 |   7.80 |   0.27 |   681964 |      145621 | 1070402 |  592852 |    2237 |      55 |    672313
14s | 14342088 |  91.77 |   7.84 |   0.39 |   681928 |      156502 | 1149002 |  592852 |    3425 |     146 |    688988
15s | 14802538 |  91.54 |   7.96 |   0.50 |   704106 |      142719 | 1222552 |  592852 |    4706 |     182 |    725515
16s | 14217036 |  92.36 |   7.61 |   0.03 |   675660 |      148829 | 1300270 |  592852 |     268 |     319 |    633612
17s | 14418807 |  92.27 |   7.53 |   0.20 |   684919 |      146887 | 1370146 |  592852 |    1654 |       0 |    668289
18s | 14384704 |  92.11 |   7.53 |   0.36 |   683584 |      147103 | 1446482 |  592852 |    3245 |     124 |    689328
19s | 14385060 |  91.79 |   7.75 |   0.46 |   683940 |      140541 | 1533253 |  592852 |    4268 |     179 |    701770
20s | 13524679 |  92.13 |   7.67 |   0.20 |   642759 |      159782 | 1638523 |  592852 |    1781 |     259 |    624648
21s | 14495924 |  92.69 |   7.21 |   0.10 |   688308 |      138746 | 1718467 |  592852 |     854 |       0 |    658993
22s | 14164989 |  92.27 |   7.39 |   0.35 |   672765 |      144267 | 1804180 |  592852 |    2821 |      96 |    677568
23s | 14337422 |  91.97 |   7.59 |   0.44 |   681358 |      137378 | 1889075 |  592852 |    4054 |     167 |    696988
24s | 14672949 |  92.04 |   7.61 |   0.35 |   697397 |      149488 | 1955867 |  592852 |    3505 |     228 |    700769
25s | 13751593 |  92.82 |   7.15 |   0.04 |   652585 |      145135 | 2048112 |  592852 |     308 |       0 |    616670
26s | 12522056 |  92.11 |   7.57 |   0.32 |   594504 |      180537 | 2168843 |  592852 |    2405 |      72 |    595406
27s | 12432058 |  91.84 |   7.74 |   0.43 |   590522 |      167710 | 2292325 |  592852 |    3388 |     165 |    603070
28s | 12484025 |  91.56 |   7.93 |   0.51 |   593337 |      173560 | 2412067 |  592852 |    4280 |     255 |    614141
29s | 12526063 |  92.77 |   7.23 |   0.00 |   594415 |      164198 | 2534943 |  592852 |      11 |       0 |    556942
30s | 12341065 |  92.30 |   7.47 |   0.23 |   585545 |      184580 | 2653287 |  592852 |    1639 |      25 |    576508
31s | 13846471 |  92.13 |   7.50 |   0.36 |   657351 |      157195 | 2754755 |  592852 |    3142 |     147 |    664465
32s | 13214832 |  91.95 |   7.57 |   0.48 |   627824 |      169857 | 2868689 |  592852 |    4289 |     184 |    648917
33s | 13837769 |  92.52 |   7.34 |   0.14 |   656841 |      159715 | 2947384 |  592852 |    1320 |     353 |    633466
34s | 13583344 |  92.83 |   7.03 |   0.14 |   644080 |      156340 | 3041351 |  592852 |    1108 |       0 |    623414
35s | 13644107 |  92.35 |   7.29 |   0.36 |   647499 |      176878 | 3129799 |  592852 |    3125 |     110 |    655932
