Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15117279 |  78.21 |  21.79 |   0.00 |   719839 |      156951 |     0 |  629000 |       0 |       0 |    585812
 2s | 13414115 |  90.03 |   9.72 |   0.25 |   638691 |      164787 |     1 |  629064 |    2111 |      42 |    611431
 3s | 13990432 |  90.10 |   9.52 |   0.38 |   666144 |      160035 |     2 |  633696 |    2820 |     125 |    657075
 4s | 14923633 |  90.53 |   9.21 |   0.26 |   710513 |      154067 |     3 |  642056 |    2077 |       0 |    685413
 5s | 14828739 |  91.48 |   8.49 |   0.03 |   705731 |      147775 |     3 |  645392 |     197 |       0 |    652944
 6s | 14691115 |  91.21 |   8.49 |   0.31 |   699179 |      143652 |     4 |  646916 |    2464 |     102 |    687677
 7s | 14058932 |  91.03 |   8.55 |   0.41 |   669108 |      148129 |     5 |  652508 |    3232 |     183 |    673442
 8s | 15861005 |  91.02 |   8.54 |   0.44 |   754957 |      138052 |     6 |  652508 |    4094 |     239 |    762934
 9s | 16316293 |  91.96 |   8.03 |   0.00 |   776069 |      130464 |     6 |  652508 |       3 |       0 |    718285
10s | 15180802 |  91.85 |   7.89 |   0.25 |   721922 |      144284 |     7 |  652508 |    2183 |      54 |    708124
11s | 15499138 |  91.75 |   7.88 |   0.37 |   737154 |      136175 |     8 |  652508 |    3466 |     164 |    741365
12s | 14923140 |  91.59 |   7.96 |   0.45 |   710020 |      142040 |     9 |  655868 |    4144 |     240 |    722912
13s | 15847409 |  91.90 |   7.93 |   0.17 |   753649 |      136442 |     9 |  655868 |    1641 |       0 |    725934
14s | 15442615 |  92.38 |   7.48 |   0.13 |   733879 |      139381 |    10 |  655868 |    1187 |       0 |    704989
15s | 14264520 |  91.99 |   7.63 |   0.37 |   678088 |      150419 |    11 |  655868 |    3173 |     140 |    684047
16s | 13585339 |  91.73 |   7.82 |   0.46 |   646075 |      167515 |    12 |  655868 |    3810 |     234 |    661401
17s | 13740171 |  91.66 |   7.99 |   0.35 |   653451 |      158993 |    13 |  655868 |    3053 |       0 |    652971
18s | 13937108 |  92.56 |   7.40 |   0.04 |   661972 |      155434 |    13 |  655868 |     339 |       0 |    624028
19s | 14332883 |  92.09 |   7.60 |   0.31 |   680915 |      149214 |    14 |  655868 |    2621 |     100 |    679860
20s | 13313975 |  91.95 |   7.63 |   0.42 |   632759 |      164236 |    15 |  655868 |    3382 |     183 |    644457
21s | 14054007 |  91.66 |   7.88 |   0.45 |   668279 |      152402 |    16 |  655868 |    4250 |     324 |    683604
22s | 13992790 |  92.70 |   7.29 |   0.01 |   664406 |      157250 |    16 |  655868 |      46 |       0 |    622126
23s | 13997168 |  92.28 |   7.45 |   0.27 |   664688 |      163154 |    17 |  655868 |    2193 |      63 |    659315
24s | 14294122 |  92.24 |   7.39 |   0.37 |   679018 |      149451 |    18 |  655868 |    3404 |     172 |    686927
25s | 13911849 |  91.96 |   7.56 |   0.48 |   661289 |      162065 |    19 |  655868 |    4510 |     310 |    682546
26s | 14517498 |  92.52 |   7.39 |   0.10 |   689402 |      146141 |    19 |  655868 |     938 |       0 |    657853
27s | 13459164 |  92.62 |   7.20 |   0.18 |   638684 |      160243 |    20 |  655868 |    1380 |       0 |    622233
28s | 11855602 |  92.00 |   7.60 |   0.40 |   562930 |      173229 |    21 |  655868 |    2910 |     163 |    572837
29s | 14010440 |  91.90 |   7.66 |   0.44 |   665672 |      160109 |    22 |  655868 |    4095 |     240 |    681809
30s | 14147817 |  92.24 |   7.50 |   0.26 |   671977 |      152137 |    22 |  655868 |    2566 |       0 |    663145
31s | 14434934 |  92.87 |   7.05 |   0.08 |   684662 |      149135 |    23 |  655868 |     736 |       0 |    654991
32s | 13777327 |  92.44 |   7.23 |   0.33 |   653743 |      162808 |    24 |  655868 |    2780 |     123 |    657989
33s | 13584337 |  92.25 |   7.34 |   0.42 |   645073 |      157026 |    25 |  655868 |    3840 |     224 |    659169
34s | 14363056 |  91.88 |   7.69 |   0.43 |   682416 |      146688 |    25 |  655868 |    4214 |       0 |    696709
35s | 14568089 |  92.99 |   6.99 |   0.02 |   690841 |      143482 |    26 |  655868 |     188 |       0 |    651837
36s | 14490846 |  92.68 |   7.04 |   0.27 |   687326 |      147741 |    27 |  655868 |    2511 |     108 |    684721
37s | 14074249 |  92.41 |   7.20 |   0.40 |   668041 |      151738 |    28 |  655868 |    3725 |     209 |    680635
38s | 14418901 |  92.15 |   7.37 |   0.49 |   685013 |      146002 |    28 |  655868 |    5140 |       0 |    709489
39s | 13303940 |  92.90 |   7.08 |   0.02 |   630916 |      159529 |    29 |  655868 |     186 |     408 |    594714
40s | 14722706 |  92.75 |   7.05 |   0.20 |   698002 |      151282 |    30 |  655868 |    1722 |      44 |    685005
