Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13809830 |  77.17 |  22.83 |   0.00 |   657574 |      276824 |     0 |  625356 |       0 |       0 |    529328
 2s | 12790436 |  90.79 |   9.21 |   0.00 |   608932 |      165189 |     1 |  626048 |       4 |       0 |    554863
 3s | 13246247 |  90.64 |   9.15 |   0.21 |   630567 |      157757 |     2 |  629216 |    1414 |      73 |    603906
 4s | 12850602 |  90.50 |   9.12 |   0.37 |   611754 |      165273 |     3 |  634632 |    2621 |     142 |    606929
 5s | 12687191 |  90.44 |   9.15 |   0.41 |   603991 |      163991 |     4 |  638100 |    2850 |     194 |    603766
 6s | 12471919 |  91.05 |   8.83 |   0.12 |   593519 |      173702 |     4 |  638520 |     794 |       0 |    559048
 7s | 11972887 |  91.30 |   8.56 |   0.14 |   569623 |      178370 |     5 |  638520 |     869 |       0 |    542097
 8s | 12536249 |  90.88 |   8.77 |   0.35 |   596409 |      168726 |     6 |  638520 |    2343 |     116 |    592246
 9s | 11469825 |  90.75 |   8.80 |   0.46 |   545793 |      189301 |     7 |  638628 |    2957 |     206 |    554301
10s | 11874063 |  90.83 |   8.84 |   0.32 |   565007 |      177984 |     8 |  638628 |    2171 |       0 |    557324
11s | 12501422 |  92.00 |   7.95 |   0.05 |   594350 |      175769 |     8 |  638628 |     309 |       0 |    556648
12s | 12320945 |  91.32 |   8.36 |   0.32 |   585905 |      179730 |     9 |  638628 |    2229 |     108 |    581756
13s | 12024316 |  91.15 |   8.41 |   0.44 |   571900 |      183956 |    10 |  638628 |    3069 |     197 |    580805
14s | 11959981 |  90.95 |   8.58 |   0.47 |   569005 |      176895 |    11 |  639668 |    3318 |     294 |    580475
15s | 12359304 |  92.25 |   7.74 |   0.01 |   587400 |      176061 |    12 |  639668 |      38 |      24 |    547603
16s | 12849519 |  91.77 |   7.98 |   0.25 |   610671 |      167364 |    12 |  639748 |    1802 |       0 |    599525
17s | 12127282 |  91.44 |   8.15 |   0.41 |   576562 |      171363 |    13 |  639748 |    2903 |     158 |    584350
18s | 12419941 |  91.20 |   8.28 |   0.52 |   590693 |      166964 |    14 |  640344 |    4002 |     252 |    610913
19s | 12643037 |  92.07 |   7.84 |   0.10 |   600797 |      169957 |    15 |  641592 |     772 |       0 |    571066
20s | 13085679 |  92.27 |   7.58 |   0.15 |   621551 |      160989 |    15 |  641592 |    1151 |       0 |    599675
21s | 13034346 |  91.77 |   7.84 |   0.38 |   619370 |      163219 |    16 |  642856 |    2983 |     125 |    625859
22s | 12694873 |  91.61 |   7.93 |   0.47 |   603481 |      169204 |    17 |  645468 |    3805 |     199 |    619309
23s | 12896880 |  91.86 |   7.86 |   0.27 |   612976 |      165055 |    18 |  645468 |    2247 |       0 |    604317
24s | 12818744 |  92.58 |   7.34 |   0.07 |   608568 |      168936 |    18 |  645468 |     537 |       0 |    578299
25s | 13197349 |  92.02 |   7.65 |   0.33 |   626725 |      162635 |    19 |  645468 |    2562 |     108 |    628698
26s | 12827913 |  91.79 |   7.78 |   0.43 |   609545 |      162724 |    20 |  645468 |    3503 |     194 |    622895
27s | 12410957 |  91.69 |   7.90 |   0.41 |   589901 |      165443 |    21 |  646568 |    3398 |       0 |    598477
28s | 12861484 |  92.78 |   7.20 |   0.02 |   610348 |      169715 |    21 |  646568 |     101 |       0 |    574134
29s | 13364669 |  92.22 |   7.50 |   0.28 |   634301 |      160378 |    22 |  646568 |    2151 |      51 |    629996
30s | 12371829 |  91.91 |   7.67 |   0.42 |   587637 |      165019 |    23 |  646568 |    3208 |     174 |    599389
31s | 12849559 |  91.63 |   7.84 |   0.53 |   610711 |      163671 |    24 |  646568 |    4516 |     244 |    635796
32s | 12719642 |  92.68 |   7.30 |   0.02 |   603674 |      172585 |    25 |  646568 |     183 |       0 |    567255
33s | 12874196 |  92.42 |   7.38 |   0.20 |   610772 |      162874 |    25 |  646568 |    1615 |       0 |    597454
34s | 13038021 |  92.08 |   7.54 |   0.38 |   618949 |      162197 |    26 |  646568 |    3017 |     142 |    627119
35s | 12720278 |  91.84 |   7.68 |   0.48 |   604310 |      176476 |    27 |  646568 |    4199 |     238 |    624102
36s | 13390758 |  92.29 |   7.50 |   0.21 |   635814 |      155909 |    28 |  646568 |    1936 |       0 |    621015
37s | 13291040 |  92.85 |   7.05 |   0.10 |   630304 |      162215 |    28 |  646568 |     803 |       0 |    605134
38s | 13222690 |  92.27 |   7.37 |   0.36 |   627490 |      168106 |    29 |  646568 |    2906 |     116 |    633879
39s | 12586599 |  91.99 |   7.57 |   0.45 |   597607 |      171490 |    30 |  646568 |    3669 |     211 |    613638
40s | 12384654 |  91.96 |   7.69 |   0.35 |   588174 |      183766 |    31 |  646568 |    2996 |     352 |    591851
41s | 12710408 |  92.94 |   7.02 |   0.04 |   602632 |      166393 |    32 |  646568 |     286 |      33 |    571332
42s | 12521437 |  92.34 |   7.37 |   0.30 |   593885 |      173791 |    32 |  646568 |    2171 |       0 |    593464
43s | 12676669 |  91.91 |   7.65 |   0.43 |   601661 |      169280 |    33 |  646568 |    3562 |     173 |    616293
44s | 12879241 |  91.82 |   7.68 |   0.49 |   611721 |      168488 |    34 |  646568 |    4466 |     225 |    633036
45s | 12521220 |  92.94 |   7.06 |   0.00 |   593668 |      167404 |    35 |  646568 |      22 |       0 |    557477
46s | 12331960 |  92.43 |   7.33 |   0.24 |   584632 |      171873 |    36 |  646568 |    1757 |     120 |    577184
47s | 12624713 |  92.14 |   7.48 |   0.38 |   598857 |      171515 |    36 |  646568 |    3014 |       0 |    608376
48s | 12711422 |  91.83 |   7.68 |   0.49 |   603646 |      165582 |    37 |  646568 |    4494 |     216 |    625582
49s | 12960061 |  92.60 |   7.28 |   0.13 |   614717 |      164370 |    38 |  646568 |    1171 |       0 |    591931
50s | 12705823 |  92.77 |   7.09 |   0.14 |   602143 |      167492 |    39 |  646568 |    1134 |      59 |    583971
51s | 12422393 |  92.30 |   7.34 |   0.35 |   589049 |      172474 |    40 |  646568 |    2768 |     184 |    595749
52s | 13497953 |  92.03 |   7.52 |   0.45 |   640609 |      160207 |    40 |  646604 |    4139 |       0 |    659001
53s | 12637814 |  92.27 |   7.45 |   0.28 |   599670 |      174998 |    41 |  646604 |    2439 |     302 |    595400
54s | 12881876 |  92.98 |   6.95 |   0.07 |   610260 |      170082 |    42 |  646604 |     522 |       0 |    583127
55s | 12981235 |  92.47 |   7.21 |   0.31 |   615411 |      163995 |    43 |  646604 |    2552 |     143 |    618041
56s | 13015980 |  92.27 |   7.32 |   0.41 |   617388 |      159072 |    44 |  646604 |    3618 |     259 |    631513
57s | 13261684 |  91.96 |   7.59 |   0.45 |   629620 |      158026 |    44 |  646604 |    4378 |       0 |    646834
58s | 12658396 |  93.04 |   6.94 |   0.02 |   599772 |      164631 |    45 |  646604 |      91 |       0 |    566232
59s | 12834545 |  92.62 |   7.13 |   0.25 |   607985 |      167119 |    46 |  646604 |    1994 |      80 |    602609
60s | 12564284 |  92.23 |   7.37 |   0.40 |   595772 |      167005 |    47 |  646604 |    3346 |     195 |    607698
