Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15874227 |  78.90 |  21.10 |   0.00 |   755891 |      144754 |     0 |  630932 |       0 |       0 |    618697
 2s | 13457136 |  90.17 |   9.58 |   0.25 |   640752 |      160142 |     1 |  631120 |    2146 |      72 |    614787
 3s | 14145256 |  90.19 |   9.43 |   0.38 |   673512 |      147763 |     2 |  636800 |    2755 |     163 |    665380
 4s | 14416199 |  90.27 |   9.34 |   0.39 |   686407 |      148424 |     3 |  641028 |    3064 |     175 |    680173
 5s | 14562176 |  91.29 |   8.71 |   0.00 |   693120 |      149539 |     3 |  643992 |       1 |       0 |    635722
 6s | 13413782 |  91.06 |   8.69 |   0.25 |   638358 |      153374 |     4 |  643992 |    1748 |      46 |    619171
 7s | 12816050 |  90.91 |   8.70 |   0.40 |   609970 |      166594 |     5 |  643992 |    2829 |     176 |    610722
 8s | 13573041 |  90.71 |   8.83 |   0.47 |   646065 |      169907 |     6 |  643992 |    3565 |     216 |    655761
 9s | 13650257 |  91.36 |   8.48 |   0.16 |   649553 |      168283 |     7 |  643992 |    1245 |       0 |    619126
10s | 14376655 |  91.81 |   8.07 |   0.12 |   683727 |      147745 |     7 |  643992 |    1052 |       0 |    650913
11s | 13650020 |  91.49 |   8.15 |   0.36 |   649316 |      153639 |     8 |  643992 |    2899 |     124 |    650050
12s | 13740496 |  91.34 |   8.22 |   0.44 |   653776 |      153436 |     9 |  646972 |    3668 |     200 |    664842
13s | 13908152 |  91.42 |   8.25 |   0.33 |   661688 |      155674 |    10 |  646972 |    2818 |       0 |    655171
14s | 14152649 |  92.28 |   7.67 |   0.05 |   672713 |      148642 |    10 |  646972 |     377 |       0 |    632215
15s | 14062470 |  91.90 |   7.79 |   0.32 |   668550 |      151553 |    11 |  646972 |    2514 |      95 |    666134
16s | 13894977 |  91.69 |   7.89 |   0.42 |   660801 |      153270 |    12 |  646972 |    3552 |     201 |    670782
17s | 13744617 |  91.54 |   8.01 |   0.45 |   653801 |      154865 |    13 |  650752 |    3947 |       0 |    666953
18s | 14586636 |  92.53 |   7.47 |   0.01 |   693004 |      151257 |    13 |  650752 |      45 |       0 |    647151
19s | 13533095 |  92.17 |   7.56 |   0.27 |   642983 |      156629 |    14 |  650752 |    2094 |      60 |    636041
20s | 13283919 |  91.84 |   7.75 |   0.41 |   631375 |      162911 |    15 |  650752 |    3249 |     183 |    641874
21s | 13138031 |  91.64 |   7.87 |   0.49 |   624751 |      160970 |    16 |  651796 |    4154 |     300 |    644727
22s | 14049146 |  92.27 |   7.62 |   0.10 |   667514 |      150420 |    16 |  652436 |     860 |       0 |    635663
23s | 13872286 |  92.42 |   7.40 |   0.17 |   658590 |      153339 |    17 |  652436 |    1444 |       4 |    639855
24s | 13674848 |  92.17 |   7.47 |   0.36 |   649568 |      150817 |    18 |  652436 |    3073 |     157 |    655922
25s | 13589234 |  91.91 |   7.63 |   0.46 |   645874 |      157296 |    19 |  652436 |    4134 |     263 |    663114
26s | 13786967 |  92.04 |   7.68 |   0.28 |   655191 |      157303 |    19 |  652436 |    2543 |       0 |    648491
27s | 14026863 |  92.72 |   7.19 |   0.08 |   665711 |      151679 |    20 |  652436 |     647 |       0 |    635199
28s | 13266042 |  92.27 |   7.40 |   0.33 |   629882 |      159939 |    21 |  652436 |    2717 |     118 |    633139
29s | 13666324 |  92.05 |   7.53 |   0.42 |   649236 |      159347 |    22 |  652436 |    3735 |     217 |    662482
30s | 13455968 |  91.89 |   7.69 |   0.42 |   639584 |      161936 |    23 |  652436 |    3870 |       0 |    651195
31s | 14499681 |  92.91 |   7.08 |   0.02 |   687969 |      146606 |    23 |  652436 |     135 |       0 |    647627
32s | 13687093 |  92.50 |   7.22 |   0.28 |   649525 |      155129 |    24 |  652436 |    2301 |      73 |    647137
