Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14583969 |  77.80 |  22.20 |   0.00 |   694433 |      227137 |     0 |  627360 |       0 |       0 |    562652
 2s | 13216292 |  90.07 |   9.72 |   0.21 |   629284 |      157618 |     1 |  627424 |    1844 |      61 |    598512
 3s | 12751627 |  91.11 |   8.89 |   0.00 |   606987 |      174899 |     2 |  633672 |      10 |       0 |    555903
 4s | 13177325 |  91.00 |   8.79 |   0.21 |   627181 |      164414 |     3 |  634704 |    1436 |     103 |    602482
 5s | 13659013 |  90.82 |   8.81 |   0.37 |   650117 |      158767 |     3 |  639500 |    2626 |       0 |    645774
 6s | 13697779 |  90.64 |   8.90 |   0.46 |   652019 |      154740 |     4 |  642948 |    3337 |     177 |    659319
 7s | 12540657 |  91.36 |   8.52 |   0.12 |   596721 |      173239 |     5 |  643656 |     875 |       0 |    564109
 8s | 12772628 |  91.66 |   8.21 |   0.13 |   607508 |      170823 |     6 |  643656 |     858 |      85 |    578248
 9s | 12587767 |  91.25 |   8.39 |   0.36 |   598775 |      179304 |     6 |  643656 |    2530 |       0 |    597472
10s | 13000751 |  90.93 |   8.61 |   0.46 |   618543 |      163659 |     7 |  643656 |    3329 |     170 |    629705
11s | 12389983 |  91.26 |   8.44 |   0.29 |   589407 |      173611 |     8 |  644208 |    2083 |     257 |    579230
12s | 12406654 |  92.09 |   7.84 |   0.07 |   589694 |      173620 |     9 |  644208 |     406 |      14 |    556505
13s | 12875518 |  91.62 |   8.08 |   0.30 |   612094 |      172687 |    10 |  644208 |    2195 |     149 |    606660
14s | 13396148 |  91.38 |   8.19 |   0.43 |   637108 |      159661 |    10 |  644208 |    3362 |       0 |    648078
15s | 12901730 |  91.25 |   8.29 |   0.46 |   613730 |      164393 |    11 |  644208 |    3465 |     237 |    625684
16s | 12531229 |  92.39 |   7.60 |   0.01 |   595485 |      171048 |    12 |  644208 |      85 |       0 |    556349
17s | 12655868 |  91.88 |   7.87 |   0.25 |   601340 |      162672 |    13 |  644260 |    1805 |     157 |    591755
18s | 13563469 |  91.73 |   7.89 |   0.39 |   644685 |      158484 |    13 |  645232 |    3173 |       0 |    651401
19s | 13069276 |  91.47 |   8.02 |   0.51 |   621532 |      167481 |    14 |  645232 |    4148 |     208 |    642958
20s | 11959189 |  92.25 |   7.67 |   0.08 |   568213 |      180327 |    15 |  645232 |     629 |       0 |    538881
21s | 12836143 |  92.24 |   7.60 |   0.16 |   609583 |      166309 |    16 |  645232 |    1157 |      77 |    589162
22s | 12453498 |  91.94 |   7.71 |   0.35 |   591482 |      164386 |    17 |  645660 |    2603 |     166 |    595077
23s | 13258195 |  91.57 |   7.96 |   0.47 |   630227 |      161785 |    17 |  645660 |    3923 |       0 |    647891
24s | 12767728 |  92.05 |   7.71 |   0.24 |   606704 |      168995 |    18 |  645660 |    2057 |     282 |    595562
25s | 12672364 |  92.58 |   7.33 |   0.09 |   601452 |      166074 |    19 |  645660 |     688 |       3 |    574586
26s | 12827580 |  92.09 |   7.58 |   0.33 |   609212 |      164375 |    20 |  645660 |    2536 |     145 |    610944
27s | 13176162 |  91.94 |   7.64 |   0.42 |   626018 |      165226 |    20 |  645660 |    3591 |       0 |    639072
28s | 13430103 |  91.74 |   7.85 |   0.41 |   638295 |      162700 |    21 |  645660 |    3650 |     279 |    648281
29s | 13046312 |  92.82 |   7.16 |   0.03 |   619048 |      161951 |    22 |  645660 |     194 |       0 |    583788
30s | 12801420 |  92.31 |   7.40 |   0.28 |   607628 |      161115 |    23 |  645660 |    2175 |     151 |    604828
31s | 12440486 |  92.00 |   7.59 |   0.41 |   590758 |      181017 |    23 |  645660 |    3282 |       0 |    602257
32s | 13950436 |  91.72 |   7.76 |   0.52 |   663012 |      155950 |    24 |  648844 |    5081 |     231 |    689943
33s | 12521709 |  92.78 |   7.22 |   0.00 |   594157 |      170901 |    25 |  649164 |       0 |       0 |    556103
34s | 13480364 |  92.56 |   7.25 |   0.19 |   639404 |      160242 |    26 |  649164 |    1504 |      65 |    624876
35s | 13558276 |  92.35 |   7.29 |   0.36 |   643588 |      167409 |    27 |  649164 |    3155 |     179 |    651357
36s | 13876981 |  92.01 |   7.52 |   0.47 |   659189 |      151383 |    27 |  649164 |    4368 |       0 |    680066
37s | 13274382 |  92.51 |   7.32 |   0.17 |   630030 |      160142 |    28 |  649164 |    1552 |     330 |    611575
38s | 13247958 |  92.82 |   7.06 |   0.12 |   628182 |      167600 |    29 |  649164 |     976 |      27 |    606439
39s | 13454709 |  92.41 |   7.25 |   0.34 |   638325 |      159688 |    30 |  649164 |    2888 |     171 |    643750
40s | 13192900 |  92.11 |   7.44 |   0.44 |   626372 |      160942 |    30 |  649164 |    3857 |       0 |    643160
41s | 13893947 |  92.10 |   7.56 |   0.34 |   659771 |      155277 |    31 |  649164 |    3342 |     246 |    662634
42s | 13105883 |  92.97 |   6.98 |   0.05 |   621275 |      160480 |    32 |  649312 |     381 |       0 |    590352
43s | 13192214 |  92.49 |   7.21 |   0.30 |   625686 |      163195 |    33 |  650460 |    2551 |     128 |    626360
44s | 13532255 |  92.28 |   7.31 |   0.40 |   642143 |      161639 |    34 |  650460 |    3714 |     199 |    655307
45s | 13047017 |  91.96 |   7.55 |   0.49 |   619753 |      169373 |    34 |  650460 |    4646 |       0 |    641864
46s | 13441201 |  93.02 |   6.98 |   0.00 |   637105 |      161782 |    35 |  650460 |      39 |       0 |    598676
