Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16089254 |  79.00 |  21.00 |   0.00 |   766118 |      211448 |     0 |  631528 |       0 |       0 |    628073
 2s | 14678513 |  90.48 |   9.37 |   0.15 |   698865 |      139323 |     1 |  631592 |    1580 |      61 |    657434
 3s | 14467558 |  91.34 |   8.64 |   0.02 |   688614 |      148913 |     2 |  639140 |     149 |       0 |    634651
 4s | 13955686 |  91.12 |   8.60 |   0.28 |   664166 |      151050 |     3 |  641136 |    2001 |     141 |    649411
 5s | 15177143 |  90.99 |   8.63 |   0.38 |   722359 |      141566 |     3 |  642932 |    3145 |       0 |    720811
 6s | 15129877 |  90.92 |   8.63 |   0.45 |   720149 |      139900 |     4 |  646756 |    3772 |     162 |    729364
 7s | 14015620 |  91.78 |   8.19 |   0.03 |   666756 |      148675 |     5 |  649176 |     239 |       0 |    620032
 8s | 14015321 |  91.82 |   8.00 |   0.19 |   666457 |      153400 |     6 |  649176 |    1438 |      87 |    644066
 9s | 13791952 |  91.55 |   8.08 |   0.38 |   656080 |      152322 |     7 |  649176 |    2908 |     177 |    658625
10s | 14204908 |  91.24 |   8.29 |   0.46 |   675820 |      157067 |     7 |  649616 |    3966 |       0 |    689006
11s | 13430553 |  91.74 |   8.07 |   0.19 |   638745 |      160330 |     8 |  649616 |    1453 |     306 |    616107
12s | 13047338 |  92.13 |   7.76 |   0.12 |   620074 |      165885 |     9 |  649616 |     802 |      59 |    592055
13s | 13546352 |  91.77 |   7.89 |   0.33 |   643952 |      157431 |    10 |  649616 |    2515 |     142 |    643769
14s | 13933643 |  91.60 |   7.96 |   0.44 |   662603 |      150119 |    10 |  649616 |    3761 |       0 |    674807
15s | 15077674 |  91.68 |   7.98 |   0.34 |   717098 |      141847 |    11 |  649616 |    3158 |     246 |    715902
16s | 13855488 |  92.58 |   7.38 |   0.04 |   658176 |      156003 |    12 |  649616 |     320 |       0 |    620394
17s | 12131235 |  91.84 |   7.82 |   0.35 |   576419 |      183989 |    13 |  649616 |    2316 |     175 |    578607
18s | 14109667 |  91.82 |   7.78 |   0.39 |   670691 |      152143 |    14 |  649896 |    3355 |     203 |    679257
19s | 14226119 |  91.63 |   7.88 |   0.49 |   676551 |      149868 |    14 |  649896 |    4414 |       0 |    696743
20s | 12797490 |  92.61 |   7.39 |   0.00 |   607794 |      163922 |    15 |  649896 |      10 |       0 |    568031
21s | 12780160 |  92.21 |   7.56 |   0.23 |   606848 |      168845 |    16 |  649896 |    1743 |      67 |    595451
22s | 14332836 |  92.16 |   7.49 |   0.35 |   680868 |      159532 |    17 |  649896 |    3121 |     153 |    685334
23s | 14651398 |  91.96 |   7.58 |   0.46 |   696326 |      144996 |    18 |  649896 |    4366 |     265 |    715542
24s | 15420660 |  92.48 |   7.38 |   0.14 |   732404 |      137442 |    18 |  650504 |    1461 |       0 |    704451
25s | 14013820 |  92.80 |   7.05 |   0.15 |   664956 |      148549 |    19 |  650504 |    1192 |      32 |    644729
26s | 13076895 |  92.24 |   7.37 |   0.38 |   620959 |      162512 |    20 |  650668 |    3093 |     187 |    630514
27s | 14793048 |  92.07 |   7.51 |   0.43 |   702808 |      144778 |    20 |  653604 |    4059 |       0 |    717917
28s | 13950104 |  92.25 |   7.47 |   0.29 |   662680 |      164686 |    21 |  653604 |    2769 |     267 |    657854
29s | 13845926 |  92.92 |   7.01 |   0.07 |   656806 |      148845 |    22 |  653604 |     540 |      12 |    626035
30s | 13914991 |  92.53 |   7.16 |   0.31 |   660335 |      155600 |    23 |  653604 |    2697 |     172 |    662471
31s | 12470546 |  92.12 |   7.44 |   0.44 |   592146 |      172167 |    23 |  653604 |    3472 |       0 |    607640
32s | 13365498 |  91.59 |   7.94 |   0.47 |   635130 |      160844 |    24 |  653604 |    4288 |     267 |    652915
33s | 12968591 |  92.91 |   7.08 |   0.01 |   615055 |      166989 |    25 |  653604 |      92 |       0 |    578498
34s | 12727923 |  92.41 |   7.33 |   0.26 |   603763 |      160416 |    26 |  653604 |    2023 |     163 |    599185
35s | 14968673 |  92.23 |   7.40 |   0.38 |   710497 |      141307 |    26 |  653604 |    3797 |       0 |    720955
36s | 13971663 |  92.07 |   7.44 |   0.49 |   663759 |      155239 |    27 |  653604 |    4911 |     266 |    688458
37s | 14637239 |  92.74 |   7.18 |   0.08 |   694455 |      144328 |    28 |  653604 |     766 |       0 |    661404
38s | 14043260 |  92.93 |   6.91 |   0.17 |   665724 |      155417 |    29 |  653604 |    1415 |     110 |    649390
39s | 12728085 |  92.22 |   7.38 |   0.40 |   603925 |      167789 |    29 |  653604 |    3301 |       0 |    616097
40s | 12105166 |  91.78 |   7.73 |   0.49 |   574926 |      171242 |    30 |  653604 |    4059 |     203 |    594848
41s | 11769436 |  92.16 |   7.59 |   0.25 |   558684 |      184356 |    31 |  653604 |    2203 |       0 |    550067
42s | 11717047 |  92.78 |   7.14 |   0.09 |   555447 |      190225 |    32 |  653604 |     570 |      48 |    531485
43s | 12267694 |  92.17 |   7.51 |   0.32 |   581806 |      172221 |    33 |  653604 |    2428 |     154 |    583780
44s | 14925481 |  92.19 |   7.42 |   0.40 |   708265 |      142191 |    33 |  653604 |    4135 |       0 |    721237
45s | 14104481 |  92.32 |   7.32 |   0.36 |   669601 |      163441 |    34 |  653604 |    3778 |     274 |    676287
46s | 13685966 |  93.13 |   6.84 |   0.03 |   648398 |      168207 |    35 |  653604 |     253 |       0 |    614155
47s | 12976827 |  92.63 |   7.08 |   0.29 |   615099 |      172421 |    36 |  653604 |    2326 |     144 |    615136
48s | 13506295 |  92.33 |   7.27 |   0.40 |   640759 |      168291 |    36 |  653604 |    3579 |       0 |    653921
49s | 13511269 |  92.03 |   7.45 |   0.52 |   641637 |      158748 |    37 |  653604 |    5267 |     251 |    669110
50s | 13505555 |  93.02 |   6.98 |   0.00 |   640019 |      155839 |    38 |  653604 |       0 |       0 |    600919
51s | 12894705 |  92.82 |   6.98 |   0.20 |   610801 |      164342 |    39 |  653604 |    1556 |     127 |    600230
52s | 13630651 |  92.35 |   7.26 |   0.39 |   646331 |      156429 |    39 |  653604 |    3558 |       0 |    658323
53s | 13287309 |  92.18 |   7.36 |   0.46 |   630669 |      156863 |    40 |  653604 |    4480 |     225 |    650638
54s | 12456871 |  92.58 |   7.24 |   0.19 |   590759 |      175619 |    41 |  653604 |    1640 |       0 |    576129
55s | 12791448 |  92.99 |   6.90 |   0.11 |   605848 |      171378 |    42 |  653604 |     818 |      83 |    583901
56s | 12151262 |  92.37 |   7.28 |   0.35 |   575966 |      171818 |    42 |  653604 |    2665 |       0 |    582723
57s | 13282649 |  92.07 |   7.49 |   0.44 |   630105 |      161761 |    43 |  653604 |    3994 |     207 |    647161
58s | 13721380 |  92.38 |   7.31 |   0.31 |   651044 |      149658 |    44 |  653604 |    3316 |     331 |    651655
59s | 13031883 |  93.14 |   6.80 |   0.05 |   616907 |      170843 |    45 |  653604 |     403 |      54 |    588116
60s | 13122670 |  92.57 |   7.12 |   0.30 |   621678 |      162555 |    45 |  653604 |    2543 |       0 |    623687
