Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15973115 |  78.98 |  21.02 |   0.00 |   760571 |      188309 |     0 |  631176 |       0 |       0 |    622621
 2s | 14205475 |  90.27 |   9.48 |   0.25 |   676387 |      151433 |     1 |  631348 |    2314 |      64 |    648852
 3s | 13022701 |  90.60 |   9.22 |   0.19 |   620013 |      166100 |     2 |  636844 |    1247 |       0 |    589335
 4s | 12618211 |  91.29 |   8.65 |   0.06 |   600547 |      175761 |     3 |  636900 |     362 |      47 |    559227
 5s | 12699946 |  90.77 |   8.92 |   0.31 |   604458 |      183032 |     3 |  637292 |    2049 |       0 |    593848
 6s | 13392385 |  90.64 |   8.94 |   0.42 |   637441 |      157721 |     4 |  639128 |    2906 |     152 |    639831
 7s | 13413908 |  90.76 |   8.84 |   0.40 |   638484 |      171167 |     5 |  643484 |    2918 |     242 |    638609
 8s | 13465061 |  91.88 |   8.11 |   0.01 |   640485 |      170313 |     6 |  643484 |      91 |       0 |    593923
 9s | 13422052 |  91.51 |   8.22 |   0.27 |   638436 |      162184 |     6 |  643764 |    1847 |       0 |    626559
10s | 14368277 |  91.23 |   8.36 |   0.41 |   683541 |      150262 |     7 |  643948 |    3263 |     151 |    689260
11s | 13065355 |  91.17 |   8.34 |   0.50 |   621707 |      166475 |     8 |  646684 |    3846 |     202 |    638027
12s | 12716597 |  91.84 |   8.08 |   0.08 |   604725 |      174966 |     9 |  646684 |     652 |       0 |    569903
13s | 12497012 |  91.86 |   7.97 |   0.17 |   594036 |      176745 |     9 |  646684 |    1127 |       0 |    573114
14s | 12983218 |  91.45 |   8.18 |   0.38 |   617394 |      165712 |    10 |  646684 |    2697 |     133 |    620693
15s | 12961795 |  91.31 |   8.23 |   0.46 |   616451 |      168945 |    11 |  646684 |    3554 |     193 |    630357
16s | 12733662 |  91.74 |   8.03 |   0.23 |   605406 |      167073 |    12 |  646684 |    1889 |       0 |    589605
17s | 12586887 |  92.36 |   7.55 |   0.09 |   597895 |      173121 |    12 |  646684 |     620 |       0 |    569050
18s | 13163367 |  91.75 |   7.91 |   0.34 |   625511 |      160502 |    13 |  646684 |    2557 |     124 |    626226
19s | 13043142 |  91.62 |   7.94 |   0.44 |   619974 |      159972 |    14 |  646812 |    3482 |     198 |    632629
20s | 12621949 |  91.68 |   7.93 |   0.39 |   600189 |      167373 |    15 |  648908 |    3179 |       0 |    605764
21s | 14323995 |  92.66 |   7.32 |   0.02 |   680219 |      149826 |    15 |  648908 |     174 |       0 |    639051
22s | 11812714 |  91.99 |   7.69 |   0.32 |   561002 |      184419 |    16 |  648908 |    2112 |      74 |    561157
23s | 11567862 |  91.58 |   7.99 |   0.43 |   549622 |      179112 |    17 |  648908 |    3058 |     218 |    560810
24s | 11611269 |  91.17 |   8.28 |   0.56 |   552069 |      175934 |    17 |  648908 |    4107 |       0 |    575338
25s | 12780009 |  92.52 |   7.48 |   0.00 |   606697 |      171931 |    18 |  648908 |       2 |       0 |    566770
26s | 12134967 |  92.26 |   7.52 |   0.22 |   576055 |      171758 |    19 |  648908 |    1632 |      56 |    564704
27s | 12496471 |  91.85 |   7.75 |   0.39 |   593495 |      172139 |    20 |  648908 |    3023 |     171 |    602358
28s | 13335415 |  91.79 |   7.75 |   0.47 |   633719 |      163978 |    21 |  648908 |    4070 |     306 |    651788
29s | 15291590 |  92.32 |   7.51 |   0.17 |   726214 |      137251 |    21 |  648908 |    1705 |       0 |    703655
30s | 14675824 |  92.82 |   7.05 |   0.13 |   696176 |      138842 |    22 |  648908 |    1156 |       0 |    673339
31s | 14572995 |  92.49 |   7.16 |   0.35 |   691651 |      143512 |    23 |  649724 |    3152 |     188 |    698982
32s | 15549650 |  92.26 |   7.32 |   0.42 |   738514 |      138242 |    23 |  656292 |    4431 |       0 |    754636
33s | 13726503 |  92.18 |   7.49 |   0.33 |   652071 |      164605 |    24 |  656292 |    3258 |     291 |    653148
34s | 13071767 |  92.88 |   7.06 |   0.06 |   619927 |      157083 |    25 |  656292 |     438 |       0 |    589376
35s | 13953531 |  92.46 |   7.25 |   0.29 |   662011 |      161378 |    26 |  656292 |    2626 |     137 |    661139
36s | 13450901 |  92.19 |   7.40 |   0.41 |   638613 |      154291 |    26 |  656292 |    3674 |       0 |    652174
37s | 15898159 |  92.07 |   7.49 |   0.45 |   755247 |      133663 |    27 |  656292 |    5037 |     222 |    774761
38s | 14043447 |  93.00 |   6.99 |   0.01 |   665911 |      146204 |    28 |  656292 |      59 |       0 |    626265
39s | 13854278 |  92.75 |   7.01 |   0.24 |   656966 |      150294 |    29 |  656292 |    1942 |     118 |    649936
40s | 13269997 |  92.32 |   7.29 |   0.40 |   629741 |      157999 |    29 |  656292 |    3384 |       0 |    642349
41s | 14298296 |  91.95 |   7.56 |   0.49 |   679096 |      153943 |    30 |  656292 |    4904 |     207 |    702709
42s | 13274074 |  92.72 |   7.18 |   0.10 |   629722 |      155358 |    31 |  656628 |    1020 |       0 |    603512
43s | 13484182 |  92.89 |   6.97 |   0.14 |   639126 |      162236 |    32 |  656628 |    1167 |      76 |    619932
44s | 13596550 |  92.43 |   7.21 |   0.36 |   644998 |      162138 |    32 |  657364 |    3110 |       0 |    652662
45s | 13261624 |  92.00 |   7.53 |   0.47 |   629560 |      154787 |    33 |  657364 |    4286 |     230 |    650148
46s | 14185912 |  92.45 |   7.31 |   0.24 |   673208 |      153374 |    34 |  657364 |    2507 |       0 |    662913
47s | 13316267 |  93.09 |   6.84 |   0.07 |   630955 |      160282 |    35 |  657364 |     577 |      75 |    604264
48s | 14477704 |  92.56 |   7.11 |   0.33 |   686472 |      151828 |    35 |  657364 |    2992 |       0 |    691556
49s | 14491149 |  92.43 |   7.16 |   0.41 |   687629 |      146656 |    36 |  657364 |    4160 |     190 |    703237
50s | 13403612 |  92.33 |   7.29 |   0.38 |   636380 |      156743 |    37 |  657364 |    3678 |     312 |    645826
51s | 14980169 |  93.21 |   6.77 |   0.02 |   709705 |      140318 |    38 |  657364 |     149 |      36 |    671172
52s | 14726655 |  92.86 |   6.86 |   0.29 |   697855 |      151836 |    38 |  657364 |    2661 |       0 |    698404
53s | 12633243 |  92.43 |   7.15 |   0.42 |   599195 |      168132 |    39 |  657364 |    3602 |     171 |    614911
54s | 12780224 |  91.86 |   7.59 |   0.55 |   606912 |      168806 |    40 |  657364 |    4933 |     290 |    636034
55s | 12430703 |  92.87 |   7.10 |   0.03 |   589167 |      173038 |    41 |  657364 |     262 |       0 |    556159
56s | 12787365 |  92.67 |   7.14 |   0.19 |   605861 |      162795 |    41 |  657364 |    1491 |       0 |    593333
57s | 12929641 |  92.27 |   7.36 |   0.37 |   612969 |      163483 |    42 |  657364 |    3090 |     136 |    621693
58s | 13166821 |  92.14 |   7.40 |   0.46 |   624869 |      159304 |    43 |  657364 |    4424 |     252 |    644841
59s | 14387627 |  92.50 |   7.29 |   0.21 |   682411 |      149856 |    44 |  657364 |    2338 |       0 |    668818
60s | 14769139 |  93.16 |   6.74 |   0.10 |   699379 |      155372 |    44 |  657364 |     907 |       0 |    673327
