Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17461179 |  79.92 |  20.08 |   0.00 |   831419 |      225009 |     0 |  635100 |       0 |       0 |    687048
 2s | 16734187 |  91.00 |   8.94 |   0.06 |   796651 |      125295 |     1 |  635164 |     570 |       0 |    737872
 3s | 16467536 |  90.96 |   8.72 |   0.32 |   783952 |      130621 |     2 |  643080 |    2876 |     143 |    770881
 4s | 15676203 |  90.90 |   8.71 |   0.39 |   746283 |      137124 |     3 |  650436 |    3359 |     193 |    744985
 5s | 16110591 |  90.82 |   8.80 |   0.38 |   766975 |      133620 |     3 |  651444 |    3443 |       0 |    762387
 6s | 15413395 |  91.75 |   8.24 |   0.01 |   733331 |      138199 |     4 |  651444 |      35 |       0 |    677918
 7s | 14011321 |  91.64 |   8.10 |   0.25 |   666553 |      153240 |     5 |  655324 |    1947 |     115 |    652131
 8s | 15207022 |  91.32 |   8.28 |   0.40 |   723566 |      140197 |     6 |  655324 |    3600 |     176 |    728199
 9s | 15852239 |  91.37 |   8.20 |   0.43 |   754383 |      135198 |     6 |  656284 |    4197 |       0 |    763230
10s | 15451757 |  91.97 |   7.95 |   0.08 |   734829 |      138015 |     7 |  656284 |     771 |     238 |    693968
11s | 15735174 |  92.25 |   7.58 |   0.17 |   747910 |      134249 |     8 |  656284 |    1530 |      35 |    722963
12s | 14316230 |  91.97 |   7.65 |   0.38 |   680646 |      154833 |     9 |  656284 |    3099 |     204 |    686735
13s | 15524967 |  91.72 |   7.84 |   0.44 |   738407 |      136163 |    10 |  656284 |    4285 |     236 |    752509
14s | 16724618 |  91.97 |   7.79 |   0.24 |   795274 |      126918 |    10 |  656284 |    2566 |       0 |    778375
15s | 14930559 |  92.59 |   7.33 |   0.09 |   709247 |      144368 |    11 |  656284 |     737 |       0 |    675789
16s | 14689933 |  92.21 |   7.44 |   0.34 |   697997 |      149417 |    12 |  656284 |    3010 |     148 |    701717
17s | 15060082 |  92.05 |   7.54 |   0.41 |   715890 |      144890 |    13 |  656632 |    4006 |     226 |    728165
18s | 15898900 |  91.88 |   7.72 |   0.39 |   755988 |      137554 |    13 |  656648 |    4181 |       0 |    764425
19s | 14655074 |  92.75 |   7.22 |   0.02 |   695906 |      147712 |    14 |  656648 |     217 |       0 |    654444
20s | 14491719 |  92.50 |   7.23 |   0.27 |   688199 |      145514 |    15 |  656648 |    2296 |     127 |    683032
21s | 14092118 |  92.14 |   7.44 |   0.42 |   669526 |      154306 |    16 |  656648 |    3770 |     207 |    683002
22s | 14806471 |  91.82 |   7.68 |   0.50 |   703943 |      144669 |    16 |  657812 |    5006 |       0 |    728491
23s | 14280822 |  92.68 |   7.30 |   0.02 |   678006 |      149638 |    17 |  657812 |     207 |       0 |    637380
24s | 14504178 |  92.70 |   7.11 |   0.19 |   688370 |      146596 |    18 |  657812 |    1651 |      76 |    672956
25s | 14788311 |  92.35 |   7.27 |   0.37 |   702167 |      146150 |    19 |  657812 |    3567 |     184 |    712382
26s | 14775911 |  92.20 |   7.36 |   0.44 |   702055 |      151607 |    19 |  657812 |    4490 |       0 |    719506
27s | 14457319 |  92.43 |   7.38 |   0.19 |   686567 |      145050 |    20 |  657812 |    1853 |     331 |    668648
28s | 14916591 |  92.90 |   6.98 |   0.12 |   707567 |      142535 |    21 |  657812 |    1059 |      25 |    682353
29s | 16232772 |  92.72 |   6.96 |   0.32 |   770372 |      130459 |    22 |  657812 |    3284 |     161 |    774336
30s | 16710655 |  92.50 |   7.10 |   0.40 |   793599 |      124226 |    22 |  657836 |    4685 |       0 |    809628
31s | 16061643 |  92.34 |   7.31 |   0.35 |   763083 |      139052 |    23 |  657836 |    4041 |     248 |    768797
32s | 15191571 |  93.07 |   6.89 |   0.04 |   720403 |      140844 |    24 |  657836 |     400 |       0 |    683314
33s | 15660436 |  92.82 |   6.89 |   0.29 |   742804 |      133280 |    25 |  657836 |    2800 |     159 |    743195
34s | 16929576 |  92.61 |   7.01 |   0.38 |   803624 |      125754 |    25 |  658508 |    4365 |       0 |    816824
35s | 16925984 |  92.32 |   7.21 |   0.47 |   804128 |      129152 |    26 |  658508 |    5818 |     249 |    829433
36s | 16188928 |  93.09 |   6.90 |   0.00 |   767488 |      134409 |    27 |  659688 |      15 |       0 |    721359
37s | 16429693 |  93.06 |   6.71 |   0.23 |   778877 |      130985 |    28 |  659688 |    2369 |     138 |    770412
38s | 17307625 |  92.78 |   6.85 |   0.38 |   821225 |      122562 |    28 |  661680 |    4189 |       0 |    835664
39s | 15463554 |  92.43 |   7.10 |   0.47 |   734338 |      129737 |    29 |  661680 |    5212 |     249 |    759575
40s | 15583249 |  92.75 |   7.11 |   0.14 |   739345 |      138347 |    30 |  661680 |    1652 |       0 |    714722
41s | 15668152 |  93.16 |   6.71 |   0.13 |   742328 |      136158 |    31 |  661680 |    1245 |      90 |    719367
42s | 14361979 |  92.63 |   6.99 |   0.38 |   681339 |      148061 |    31 |  661680 |    3474 |       0 |    693887
43s | 15841542 |  92.43 |   7.15 |   0.42 |   751878 |      136200 |    32 |  661680 |    4833 |     192 |    770261
44s | 12698156 |  92.53 |   7.21 |   0.26 |   602668 |      162052 |    33 |  662708 |    2481 |       0 |    596848
45s | 15289611 |  93.25 |   6.70 |   0.05 |   724235 |      141213 |    34 |  662708 |     475 |      64 |    690267
46s | 15221397 |  92.83 |   6.85 |   0.32 |   721557 |      138965 |    34 |  662708 |    3195 |       0 |    727375
47s | 15596051 |  92.63 |   6.97 |   0.40 |   739859 |      139775 |    35 |  662708 |    4446 |     215 |    757006
48s | 14981770 |  92.42 |   7.16 |   0.42 |   711306 |      144618 |    36 |  662708 |    4771 |     337 |    727898
49s | 15612028 |  93.25 |   6.74 |   0.01 |   739452 |      139177 |    37 |  662708 |     148 |       0 |    698325
50s | 16751581 |  93.10 |   6.65 |   0.25 |   793565 |      126128 |    37 |  662708 |    2773 |       0 |    790010
51s | 14847619 |  92.77 |   6.83 |   0.40 |   704131 |      149300 |    38 |  662708 |    4066 |     169 |    720616
52s | 13476841 |  92.11 |   7.34 |   0.55 |   639977 |      153883 |    39 |  662708 |    5549 |     272 |    671106
53s | 14688192 |  92.84 |   7.08 |   0.08 |   696256 |      147387 |    40 |  662708 |     868 |       0 |    663990
54s | 15173479 |  93.02 |   6.81 |   0.17 |   718695 |      148420 |    40 |  662708 |    1635 |       0 |    702380
55s | 16532827 |  92.81 |   6.85 |   0.35 |   783707 |      129339 |    41 |  662708 |    3872 |     153 |    793781
56s | 15303880 |  92.57 |   6.99 |   0.44 |   726216 |      129315 |    42 |  662708 |    4901 |     280 |    748186
57s | 15333842 |  92.62 |   7.13 |   0.25 |   727506 |      134113 |    43 |  663080 |    3000 |       0 |    719103
58s | 16248077 |  93.23 |   6.69 |   0.08 |   769293 |      131103 |    43 |  663080 |     838 |       0 |    738201
59s | 16240102 |  92.96 |   6.71 |   0.33 |   769510 |      132612 |    44 |  663080 |    3586 |     112 |    777192
60s | 14916562 |  92.63 |   6.95 |   0.42 |   707538 |      144275 |    45 |  663080 |    4550 |     172 |    726413
