Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=1 | ttl_ns=1000000000 | batch=32 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 19336961 |  53.90 |  46.10 |   0.00 |   191457 |       16229 |  7226 |  592280 |       0 |       0 |    116300
 2s | 21364638 |  79.10 |  20.80 |   0.10 |   211518 |        5950 | 15108 |  592352 |     361 |      62 |    199595
 3s | 21791524 |  79.11 |  20.74 |   0.15 |   215748 |        5947 | 22811 |  592352 |     499 |      75 |    213504
 4s | 20473931 |  78.96 |  20.88 |   0.16 |   202699 |        6114 | 28675 |  592376 |     499 |      91 |    203357
 5s | 20872068 |  80.87 |  19.07 |   0.06 |   206628 |        6226 | 35862 |  592376 |     171 |       0 |    189285
 6s | 21487732 |  85.40 |  14.53 |   0.06 |   212692 |        5905 | 43069 |  592532 |      79 |      57 |    200718
 7s | 21988493 |  81.48 |  18.38 |   0.14 |   217645 |        5866 | 50981 |  592532 |     285 |      85 |    217002
 8s | 22107546 |  80.16 |  19.69 |   0.15 |   218842 |        5825 | 58714 |  592532 |     459 |      92 |    220321
 9s | 22160913 |  80.89 |  18.99 |   0.12 |   219377 |        5853 | 66004 |  592536 |     395 |       0 |    213166
10s | 22025421 |  86.75 |  13.22 |   0.03 |   217997 |        5868 | 73601 |  592536 |      42 |      35 |    199877
11s | 22132135 |  82.60 |  17.27 |   0.13 |   219047 |        5838 | 80834 |  592536 |     249 |      91 |    219116
12s | 22189610 |  80.68 |  19.17 |   0.15 |   219626 |        5806 | 87549 |  592536 |     428 |       0 |    220416
13s | 22279912 |  80.21 |  19.63 |   0.17 |   220520 |        5796 | 95286 |  592536 |     557 |      82 |    225365
14s | 22402989 |  85.88 |  14.12 |   0.00 |   221677 |        5787 | 102827 |  592536 |       0 |       0 |    196341
15s | 22136193 |  84.31 |  15.57 |   0.12 |   219041 |        5835 | 110292 |  592536 |     207 |       5 |    217601
16s | 22123878 |  81.18 |  18.67 |   0.15 |   218918 |        5849 | 117745 |  592536 |     433 |      90 |    221076
17s | 21787341 |  80.40 |  19.44 |   0.16 |   215629 |        5943 | 125177 |  592536 |     543 |      93 |    220010
18s | 21992567 |  83.33 |  16.61 |   0.06 |   217655 |        5889 | 132339 |  592536 |     190 |     133 |    202085
19s | 22136128 |  86.04 |  13.88 |   0.08 |   218976 |        5863 | 139456 |  592536 |     145 |       0 |    211181
20s | 22530199 |  81.95 |  17.91 |   0.14 |   222903 |        5758 | 146762 |  592536 |     334 |      68 |    224065
21s | 22025356 |  80.78 |  19.06 |   0.16 |   217932 |        5861 | 154145 |  592536 |     503 |     107 |    221711
22s | 22476883 |  81.90 |  18.00 |   0.10 |   222419 |        5739 | 161094 |  592536 |     396 |     108 |    216087
23s | 22341377 |  87.20 |  12.76 |   0.04 |   221025 |        5789 | 168645 |  592536 |      49 |       0 |    206789
24s | 22382428 |  82.73 |  17.13 |   0.14 |   221436 |        5785 | 176117 |  592536 |     292 |      44 |    223352
25s | 21869336 |  81.04 |  18.80 |   0.15 |   216344 |        5916 | 183503 |  592536 |     474 |      87 |    219542
26s | 21758576 |  80.38 |  19.47 |   0.16 |   215312 |        5922 | 191020 |  592536 |     588 |     113 |    218499
27s | 22333118 |  86.72 |  13.27 |   0.01 |   220894 |        5791 | 198660 |  592536 |       9 |       0 |    199804
28s | 22382414 |  84.07 |  15.81 |   0.12 |   221422 |        5779 | 206313 |  592536 |     241 |      18 |    221366
29s | 22222337 |  81.55 |  18.30 |   0.15 |   219841 |        5813 | 214088 |  592536 |     476 |      73 |    223186
30s | 22210036 |  80.89 |  18.95 |   0.17 |   219732 |        5805 | 222024 |  592536 |     621 |      88 |    225760
31s | 22193560 |  85.04 |  14.93 |   0.03 |   219512 |        5845 | 229696 |  592536 |     150 |     148 |    201306
32s | 21930836 |  85.89 |  14.02 |   0.09 |   216884 |        5916 | 237413 |  592536 |     177 |       0 |    213106
33s | 21692780 |  81.57 |  18.29 |   0.15 |   214540 |        5969 | 245122 |  592536 |     422 |      80 |    217853
34s | 21499887 |  80.38 |  19.46 |   0.16 |   212655 |        6026 | 252544 |  592536 |     561 |      93 |    217617
35s | 21290545 |  82.36 |  17.55 |   0.09 |   210577 |        6093 | 260079 |  592536 |     336 |     136 |    202278
36s | 22390489 |  86.98 |  12.97 |   0.05 |   221369 |        5776 | 267425 |  592536 |      77 |       0 |    210054
37s | 22883017 |  83.12 |  16.75 |   0.13 |   226217 |        5664 | 274936 |  592536 |     357 |      54 |    227958
38s | 22681963 |  81.84 |  18.01 |   0.15 |   224299 |        5760 | 282356 |  592536 |     530 |     100 |    228552
39s | 22653274 |  81.72 |  18.14 |   0.13 |   224058 |        5733 | 290122 |  592536 |     582 |     108 |    224789
40s | 22168772 |  87.60 |  12.38 |   0.02 |   219108 |        5836 | 297603 |  592536 |      21 |       0 |    201851
41s | 21725508 |  83.47 |  16.40 |   0.14 |   214756 |        5971 | 304799 |  592536 |     331 |      36 |    217510
42s | 21979957 |  81.19 |  18.66 |   0.15 |   217237 |        5882 | 312200 |  592536 |     491 |      88 |    220834
43s | 22209896 |  80.95 |  18.88 |   0.17 |   219592 |        5829 | 319774 |  592536 |     745 |     130 |    227947
44s | 21942987 |  86.08 |  13.91 |   0.01 |   216843 |        5891 | 327278 |  592536 |      27 |     191 |    194789
45s | 22300069 |  85.42 |  14.47 |   0.11 |   220357 |        5825 | 334858 |  592536 |     203 |       0 |    219489
46s | 22345301 |  82.07 |  17.78 |   0.15 |   220885 |        5808 | 342471 |  592536 |     440 |      83 |    224888
47s | 22357631 |  81.29 |  18.55 |   0.16 |   221023 |        5771 | 350065 |  592536 |     586 |      97 |    226513
48s | 22082606 |  84.05 |  15.88 |   0.07 |   218286 |        5884 | 357672 |  592536 |     294 |     164 |    207219
49s | 21922413 |  87.01 |  12.92 |   0.07 |   216589 |        5901 | 364891 |  592540 |     122 |       0 |    209820
50s | 22098910 |  82.51 |  17.35 |   0.14 |   218334 |        5863 | 372463 |  592540 |     356 |      75 |    221699
51s | 22111324 |  81.49 |  18.36 |   0.15 |   218556 |        5859 | 379927 |  592540 |     624 |     108 |    223368
52s | 22164686 |  82.06 |  17.83 |   0.12 |   219086 |        5794 | 387486 |  592540 |     567 |     143 |    216363
53s | 21778730 |  87.70 |  12.27 |   0.03 |   215146 |        5953 | 395162 |  592540 |      54 |       0 |    201461
54s | 21848546 |  83.34 |  16.52 |   0.14 |   215874 |        5934 | 402651 |  592540 |     293 |      43 |    218455
55s | 22062010 |  81.56 |  18.29 |   0.15 |   218010 |        5890 | 410257 |  592540 |     538 |      88 |    222422
56s | 21815792 |  81.14 |  18.69 |   0.17 |   215632 |        5949 | 417837 |  592540 |     661 |     122 |    222798
