Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15366719 |  78.54 |  21.46 |   0.00 |   731711 |      191557 |     0 |  629556 |       0 |       0 |    596643
 2s | 13547462 |  90.20 |   9.57 |   0.24 |   645062 |      163763 |     1 |  629624 |    2029 |      67 |    616954
 3s | 13779631 |  90.41 |   9.36 |   0.23 |   656047 |      150417 |     2 |  635660 |    1727 |     154 |    628831
 4s | 13994426 |  91.38 |   8.59 |   0.04 |   666042 |      152175 |     3 |  638316 |     267 |      32 |    616887
 5s | 14183649 |  91.04 |   8.66 |   0.30 |   675041 |      150203 |     3 |  640004 |    2277 |       0 |    662671
 6s | 13800933 |  90.87 |   8.71 |   0.42 |   656869 |      156328 |     4 |  642548 |    3028 |     134 |    660895
 7s | 13809625 |  90.64 |   8.88 |   0.48 |   657369 |      153511 |     5 |  642944 |    3664 |     201 |    668291
 8s | 14531686 |  91.83 |   8.17 |   0.00 |   691302 |      148044 |     6 |  642944 |       8 |       0 |    638867
 9s | 13813369 |  91.66 |   8.10 |   0.24 |   657017 |      155886 |     7 |  642944 |    1828 |     140 |    641367
10s | 14338118 |  91.46 |   8.16 |   0.39 |   682054 |      151019 |     7 |  646804 |    3189 |       0 |    685558
11s | 14015756 |  91.17 |   8.33 |   0.49 |   666892 |      160135 |     8 |  646804 |    4054 |     202 |    683349
12s | 12738202 |  91.75 |   8.10 |   0.15 |   605850 |      163579 |     9 |  652672 |    1244 |       0 |    580130
13s | 13094706 |  92.08 |   7.80 |   0.12 |   622386 |      163305 |    10 |  652672 |     890 |     119 |    594192
14s | 13658222 |  91.66 |   7.99 |   0.35 |   649326 |      159503 |    10 |  652672 |    2827 |       0 |    650100
15s | 12553305 |  91.33 |   8.20 |   0.47 |   597081 |      171958 |    11 |  652672 |    3426 |     216 |    610562
16s | 12480058 |  91.51 |   8.19 |   0.31 |   593466 |      180149 |    12 |  652672 |    2447 |       0 |    587246
17s | 12935249 |  92.38 |   7.56 |   0.06 |   614481 |      175288 |    13 |  652672 |     418 |      61 |    580727
18s | 13146133 |  91.89 |   7.80 |   0.31 |   624661 |      162095 |    13 |  652672 |    2359 |       0 |    622061
19s | 14101099 |  91.78 |   7.81 |   0.41 |   670315 |      150762 |    14 |  652672 |    3599 |     159 |    681032
20s | 12755287 |  91.57 |   7.98 |   0.45 |   606551 |      164083 |    15 |  652672 |    3648 |     282 |    620171
21s | 13541377 |  92.62 |   7.37 |   0.01 |   643073 |      161734 |    16 |  652672 |      79 |       0 |    603009
22s | 13317731 |  92.28 |   7.47 |   0.25 |   632419 |      159606 |    16 |  652672 |    1932 |       0 |    624693
23s | 13606223 |  91.95 |   7.65 |   0.40 |   646479 |      162801 |    17 |  652672 |    3346 |     171 |    656944
24s | 13344283 |  91.71 |   7.78 |   0.51 |   634395 |      158246 |    18 |  652672 |    4584 |     233 |    657834
25s | 13051248 |  92.41 |   7.50 |   0.09 |   619888 |      160418 |    19 |  652672 |     781 |       0 |    590244
26s | 13833403 |  92.61 |   7.24 |   0.15 |   656571 |      158282 |    20 |  652672 |    1238 |     100 |    635798
27s | 13188747 |  92.11 |   7.51 |   0.38 |   626315 |      173432 |    20 |  652672 |    3027 |       0 |    634135
