Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16149456 |  78.98 |  21.02 |   0.00 |   768976 |      233331 |     0 |  631676 |       0 |       0 |    630608
 2s | 14687042 |  91.00 |   9.00 |   0.00 |   699202 |      143531 |     1 |  631744 |       0 |       0 |    638525
 3s | 14557920 |  91.02 |   8.77 |   0.22 |   692960 |      146940 |     2 |  635936 |    1591 |      80 |    666503
 4s | 15194420 |  90.94 |   8.70 |   0.36 |   723252 |      145525 |     3 |  642436 |    2929 |     152 |    717579
 5s | 15138552 |  90.94 |   8.66 |   0.40 |   720632 |      144749 |     3 |  648216 |    3477 |       0 |    720711
 6s | 12742855 |  91.40 |   8.49 |   0.11 |   606407 |      163060 |     4 |  648216 |     824 |     185 |    571963
 7s | 12462987 |  91.60 |   8.27 |   0.14 |   592779 |      174983 |     5 |  648244 |     954 |      44 |    565105
 8s | 12463117 |  91.25 |   8.41 |   0.34 |   592909 |      167551 |     6 |  648244 |    2450 |     185 |    590181
 9s | 13628689 |  91.00 |   8.55 |   0.45 |   648465 |      166493 |     6 |  648244 |    3578 |       0 |    657911
10s | 15520863 |  91.48 |   8.25 |   0.27 |   738399 |      139043 |     7 |  648244 |    2508 |     229 |    724187
11s | 12557299 |  92.21 |   7.73 |   0.07 |   596979 |      166107 |     8 |  649612 |     471 |       0 |    563835
12s | 11761801 |  91.34 |   8.31 |   0.35 |   559241 |      181937 |     9 |  649612 |    2328 |     153 |    559819
13s | 13404717 |  91.33 |   8.26 |   0.41 |   637485 |      156318 |     9 |  649612 |    3321 |       0 |    645145
14s | 12785643 |  91.22 |   8.33 |   0.46 |   608235 |      166627 |    10 |  649612 |    3635 |     233 |    620118
15s | 13017112 |  92.41 |   7.58 |   0.01 |   618520 |      164198 |    11 |  649612 |      43 |       0 |    576854
16s | 12578467 |  91.89 |   7.85 |   0.26 |   597667 |      169303 |    12 |  649612 |    1882 |     139 |    589600
17s | 14337587 |  91.90 |   7.74 |   0.36 |   681523 |      150211 |    12 |  650808 |    3198 |       0 |    685914
18s | 13361706 |  91.48 |   7.99 |   0.52 |   635434 |      170613 |    13 |  650808 |    4431 |     195 |    658520
19s | 13838479 |  92.33 |   7.59 |   0.08 |   657551 |      155979 |    14 |  650808 |     692 |       0 |    623637
20s | 13377884 |  92.58 |   7.27 |   0.15 |   635228 |      174706 |    15 |  650808 |    1146 |      88 |    614934
21s | 12999827 |  91.97 |   7.64 |   0.39 |   617619 |      158888 |    16 |  650808 |    3088 |     183 |    626590
22s | 12656094 |  91.65 |   7.87 |   0.48 |   601566 |      173432 |    16 |  650960 |    3982 |       0 |    619451
23s | 12905355 |  91.87 |   7.88 |   0.25 |   613259 |      168268 |    17 |  650960 |    2154 |     321 |    602614
24s | 13218472 |  92.68 |   7.24 |   0.08 |   627368 |      158057 |    18 |  650960 |     594 |      35 |    598410
25s | 12788753 |  92.14 |   7.52 |   0.34 |   607249 |      163959 |    19 |  650960 |    2567 |     175 |    610715
26s | 13029947 |  91.85 |   7.71 |   0.44 |   619067 |      166349 |    19 |  650960 |    3715 |       0 |    632980
27s | 14810543 |  91.80 |   7.79 |   0.41 |   703919 |      143277 |    20 |  650960 |    4142 |     260 |    715368
