Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17835366 |  80.12 |  19.88 |   0.00 |   849254 |      213804 |     0 |  636220 |       0 |       0 |    703221
 2s | 16575071 |  91.15 |   8.85 |   0.00 |   789087 |      124498 |     1 |  636428 |      41 |       0 |    722456
 3s | 16114746 |  91.19 |   8.56 |   0.25 |   767034 |      127008 |     2 |  645364 |    2133 |     111 |    745269
 4s | 16871720 |  91.13 |   8.50 |   0.37 |   803112 |      129232 |     2 |  651132 |    3419 |       0 |    798811
 5s | 17430855 |  91.06 |   8.54 |   0.40 |   829767 |      121881 |     3 |  654988 |    3951 |     182 |    831891
 6s | 16230574 |  91.73 |   8.20 |   0.07 |   772270 |      139043 |     4 |  657400 |     708 |       0 |    724383
 7s | 15533477 |  92.08 |   7.77 |   0.15 |   738725 |      137086 |     5 |  657628 |    1285 |     114 |    709129
 8s | 16019598 |  91.76 |   7.87 |   0.37 |   761998 |      135233 |     6 |  657628 |    3389 |     163 |    765179
 9s | 16965903 |  91.68 |   7.90 |   0.42 |   807183 |      131609 |     6 |  657628 |    4344 |       0 |    817158
10s | 15847598 |  91.85 |   7.92 |   0.23 |   753838 |      130738 |     7 |  657628 |    2215 |     243 |    734911
11s | 16044618 |  92.52 |   7.41 |   0.08 |   762442 |      131307 |     8 |  657628 |     728 |       0 |    723668
12s | 15029936 |  92.23 |   7.43 |   0.34 |   714416 |      142336 |     9 |  657628 |    3093 |     185 |    716430
13s | 15954826 |  91.96 |   7.62 |   0.42 |   758666 |      133511 |     9 |  657628 |    4138 |       0 |    771497
14s | 15881880 |  91.79 |   7.81 |   0.40 |   755352 |      143016 |    10 |  657628 |    4252 |     261 |    764944
15s | 14982077 |  92.65 |   7.33 |   0.02 |   711613 |      143284 |    11 |  657628 |     162 |       0 |    667572
16s | 15622831 |  92.45 |   7.29 |   0.27 |   742063 |      135159 |    12 |  657628 |    2453 |     149 |    735206
17s | 15902784 |  92.22 |   7.39 |   0.39 |   755776 |      136563 |    12 |  657628 |    3986 |       0 |    767612
18s | 15576350 |  91.88 |   7.62 |   0.49 |   740638 |      134763 |    13 |  657628 |    5090 |     204 |    765226
19s | 15837705 |  92.61 |   7.34 |   0.05 |   752137 |      128506 |    14 |  659236 |     541 |       0 |    710163
20s | 15820208 |  92.80 |   7.03 |   0.18 |   751024 |      142128 |    15 |  660160 |    1690 |     140 |    733118
21s | 16680616 |  92.42 |   7.20 |   0.38 |   792232 |      128128 |    15 |  660872 |    3876 |       0 |    803455
22s | 15898552 |  92.19 |   7.37 |   0.44 |   755640 |      141198 |    16 |  660872 |    4705 |     217 |    774950
23s | 15248840 |  92.41 |   7.38 |   0.22 |   724424 |      139053 |    17 |  666228 |    2183 |       0 |    708743
