Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 12880867 |  76.27 |  23.73 |   0.00 |   613347 |      277743 |     0 |  622860 |       0 |       0 |    489008
 2s | 13581791 |  90.74 |   9.26 |   0.00 |   646623 |      171827 |     1 |  624344 |       0 |       0 |    588928
 3s | 12979624 |  90.77 |   9.03 |   0.20 |   617896 |      173141 |     2 |  631800 |    1322 |      62 |    590562
 4s | 12863503 |  90.37 |   9.24 |   0.39 |   612367 |      165687 |     3 |  637596 |    2604 |     166 |    608615
 5s | 13310793 |  90.50 |   9.10 |   0.40 |   633673 |      162600 |     3 |  643116 |    2940 |       0 |    631708
 6s | 13215954 |  91.09 |   8.78 |   0.13 |   628946 |      167791 |     4 |  643720 |     887 |     191 |    594152
 7s | 12966293 |  91.61 |   8.27 |   0.12 |   616853 |      167186 |     5 |  644772 |     866 |       0 |    584885
 8s | 13340506 |  91.17 |   8.48 |   0.35 |   634714 |      159336 |     6 |  644772 |    2610 |     151 |    632570
 9s | 12871835 |  91.09 |   8.47 |   0.44 |   612507 |      163455 |     7 |  645644 |    3212 |     223 |    620228
10s | 13134142 |  91.04 |   8.62 |   0.34 |   624958 |      163057 |     7 |  645644 |    2590 |       0 |    618646
11s | 12290750 |  92.02 |   7.93 |   0.05 |   584382 |      169786 |     8 |  645644 |     297 |       0 |    548217
12s | 12673528 |  91.45 |   8.25 |   0.30 |   602616 |      166637 |     9 |  645644 |    2064 |     119 |    596233
13s | 12136103 |  91.27 |   8.31 |   0.42 |   577191 |      175169 |    10 |  645644 |    3051 |     205 |    585169
14s | 13069569 |  91.07 |   8.44 |   0.49 |   621825 |      163257 |    10 |  645644 |    3886 |       0 |    637585
15s | 12991441 |  92.30 |   7.70 |   0.00 |   617425 |      170300 |    11 |  645644 |      20 |       0 |    574905
16s | 12703258 |  92.01 |   7.76 |   0.23 |   603674 |      166070 |    12 |  645644 |    1597 |      74 |    590588
17s | 11675666 |  91.44 |   8.14 |   0.42 |   555026 |      183077 |    13 |  646024 |    2809 |     196 |    563962
18s | 13107964 |  91.29 |   8.23 |   0.48 |   623356 |      162269 |    14 |  646024 |    3947 |     278 |    640157
19s | 12479520 |  92.14 |   7.74 |   0.12 |   592928 |      171037 |    14 |  646024 |     936 |       0 |    566113
20s | 12715694 |  92.26 |   7.59 |   0.15 |   603822 |      163818 |    15 |  646024 |    1120 |      10 |    582521
21s | 11610834 |  91.75 |   7.88 |   0.37 |   551634 |      189893 |    16 |  646024 |    2592 |     152 |    556961
22s | 12888272 |  91.43 |   8.11 |   0.46 |   612560 |      162231 |    17 |  646024 |    3796 |     231 |    628231
23s | 12419458 |  91.87 |   7.86 |   0.27 |   590210 |      175596 |    17 |  646024 |    2248 |       0 |    581711
24s | 11692100 |  92.54 |   7.39 |   0.08 |   555076 |      195905 |    18 |  646024 |     492 |       0 |    527873
25s | 11683679 |  91.73 |   7.93 |   0.34 |   554847 |      182857 |    19 |  646024 |    2211 |     110 |    556330
26s | 12900969 |  91.72 |   7.87 |   0.41 |   612969 |      163212 |    20 |  646024 |    3451 |     209 |    623849
27s | 12909765 |  91.74 |   7.83 |   0.43 |   613573 |      163564 |    20 |  647488 |    3720 |       0 |    625250
28s | 13033441 |  92.81 |   7.17 |   0.01 |   618465 |      165729 |    21 |  647488 |     102 |       0 |    581575
29s | 12285348 |  92.26 |   7.48 |   0.27 |   583076 |      178829 |    22 |  647488 |    2009 |      76 |    578085
30s | 11808350 |  91.87 |   7.72 |   0.41 |   560734 |      178162 |    23 |  647488 |    2966 |     214 |    571668
31s | 13266705 |  91.64 |   7.86 |   0.51 |   630545 |      168423 |    24 |  647488 |    4568 |     323 |    653524
32s | 12861523 |  92.64 |   7.30 |   0.05 |   610387 |      165311 |    24 |  648472 |     503 |       0 |    577626
33s | 12783798 |  92.46 |   7.35 |   0.19 |   606390 |      171172 |    25 |  648472 |    1398 |      35 |    592468
34s | 12582104 |  92.07 |   7.56 |   0.38 |   597208 |      165725 |    26 |  648472 |    2917 |     156 |    605149
35s | 13034098 |  91.99 |   7.56 |   0.45 |   619122 |      166218 |    27 |  648472 |    3904 |     245 |    636312
36s | 12328591 |  92.22 |   7.54 |   0.24 |   585359 |      171874 |    27 |  648472 |    2018 |       0 |    575425
37s | 12895366 |  92.79 |   7.12 |   0.09 |   611462 |      165049 |    28 |  648472 |     716 |       0 |    586446
38s | 13243962 |  92.29 |   7.39 |   0.32 |   628282 |      157045 |    29 |  648472 |    2728 |     144 |    631038
39s | 13227265 |  92.22 |   7.36 |   0.41 |   627969 |      161254 |    30 |  648596 |    3698 |     250 |    642154
40s | 13571527 |  92.08 |   7.53 |   0.39 |   644551 |      163358 |    30 |  649368 |    3650 |       0 |    653620
41s | 13385407 |  93.02 |   6.95 |   0.03 |   634559 |      160935 |    31 |  649368 |     231 |       0 |    600295
42s | 13291050 |  92.52 |   7.20 |   0.29 |   630314 |      157755 |    32 |  649368 |    2319 |     103 |    629131
43s | 12315362 |  92.19 |   7.39 |   0.42 |   584418 |      188396 |    33 |  649936 |    3349 |     211 |    597623
44s | 13950010 |  91.84 |   7.65 |   0.51 |   662586 |      155293 |    34 |  649936 |    5037 |     339 |    688622
45s | 13394037 |  92.99 |   7.01 |   0.00 |   634997 |      162974 |    34 |  649936 |       6 |       0 |    596305
46s | 13639071 |  92.71 |   7.07 |   0.22 |   646559 |      157252 |    35 |  649936 |    1806 |      17 |    637464
47s | 13213758 |  92.36 |   7.26 |   0.38 |   626750 |      156030 |    36 |  649936 |    3330 |     180 |    636765
48s | 13124060 |  92.15 |   7.38 |   0.47 |   623068 |      164189 |    37 |  649936 |    4349 |     290 |    643113
49s | 13549357 |  92.55 |   7.28 |   0.17 |   642861 |      163394 |    37 |  649936 |    1573 |       0 |    623904
50s | 14133231 |  93.00 |   6.88 |   0.13 |   669679 |      150820 |    38 |  649936 |    1122 |       0 |    648273
