Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 10149870 |  72.70 |  27.30 |   0.00 |   483310 |      419196 |     0 |  615584 |       0 |       0 |    372430
 2s | 10218630 |  89.84 |  10.10 |   0.06 |   486534 |      212382 |     1 |  617072 |     232 |       0 |    446232
 3s | 10412145 |  89.24 |  10.46 |   0.30 |   495729 |      203273 |     2 |  622360 |    1466 |     106 |    479253
 4s |  9822921 |  89.03 |  10.56 |   0.41 |   467657 |      216494 |     3 |  627764 |    2100 |     168 |    462126
 5s | 10111095 |  88.97 |  10.65 |   0.38 |   481399 |      212266 |     4 |  628260 |    1990 |       0 |    472800
 6s | 10196928 |  91.01 |   8.98 |   0.01 |   485312 |      210569 |     4 |  628724 |      27 |       0 |    445429
 7s |  9792646 |  89.94 |   9.79 |   0.27 |   466054 |      224704 |     5 |  628724 |    1283 |      54 |    450818
 8s | 10248520 |  89.61 |   9.97 |   0.42 |   487752 |      208736 |     6 |  628724 |    2108 |     127 |    486671
 9s | 10098070 |  89.57 |   9.90 |   0.53 |   480662 |      209773 |     7 |  628892 |    2926 |     213 |    490300
10s | 10084928 |  90.88 |   9.04 |   0.08 |   479808 |      208790 |     8 |  629276 |     468 |       0 |    448630
11s | 10291274 |  90.92 |   8.92 |   0.16 |   489546 |      207399 |     8 |  629276 |     735 |       0 |    466832
12s | 10454745 |  90.14 |   9.47 |   0.39 |   497369 |      201898 |     9 |  629276 |    2240 |     112 |    496416
13s | 10411763 |  90.11 |   9.40 |   0.50 |   495347 |      199061 |    10 |  629276 |    2940 |     218 |    505390
14s | 10708521 |  90.79 |   8.93 |   0.28 |   509481 |      206833 |    11 |  631740 |    1713 |       0 |    497970
15s | 10088889 |  91.66 |   8.25 |   0.08 |   479673 |      218010 |    12 |  631740 |     366 |      78 |    452243
16s |  9843839 |  90.28 |   9.37 |   0.35 |   468095 |      217722 |    12 |  631740 |    1800 |       0 |    464947
17s | 11413594 |  90.56 |   9.01 |   0.43 |   542810 |      193999 |    13 |  631740 |    2766 |     165 |    548524
18s | 11069675 |  90.74 |   8.85 |   0.41 |   526571 |      188434 |    14 |  632664 |    2664 |     261 |    530337
19s | 10712218 |  92.16 |   7.82 |   0.03 |   509082 |      199851 |    15 |  635460 |      98 |       0 |    476325
20s | 10049995 |  91.02 |   8.69 |   0.29 |   477643 |      207528 |    16 |  635460 |    1590 |     149 |    471510
21s | 10002829 |  90.39 |   9.16 |   0.45 |   475533 |      212279 |    16 |  635892 |    2544 |       0 |    483322
22s | 10446061 |  90.12 |   9.29 |   0.59 |   496877 |      199547 |    17 |  635892 |    3631 |     244 |    517822
23s | 10694912 |  92.05 |   7.94 |   0.01 |   508160 |      200086 |    18 |  635892 |      73 |       0 |    473479
24s | 10965719 |  91.66 |   8.14 |   0.20 |   520919 |      193171 |    19 |  635892 |    1128 |     104 |    506207
25s | 10927266 |  91.22 |   8.40 |   0.38 |   519330 |      200608 |    19 |  635892 |    2409 |       0 |    523172
26s | 11090915 |  90.77 |   8.71 |   0.52 |   527331 |      194385 |    20 |  635932 |    3551 |     205 |    544448
27s | 10815351 |  91.69 |   8.13 |   0.19 |   513911 |      202466 |    21 |  636064 |    1318 |     343 |    497685
28s | 10862203 |  92.14 |   7.75 |   0.12 |   515707 |      192273 |    22 |  636064 |     646 |      25 |    493704
29s | 10763473 |  91.38 |   8.27 |   0.35 |   511185 |      196511 |    23 |  636064 |    2179 |     140 |    512503
30s | 10286480 |  90.82 |   8.68 |   0.50 |   488848 |      208665 |    24 |  636064 |    3134 |     250 |    503694
31s | 11056279 |  91.10 |   8.50 |   0.40 |   525463 |      192072 |    24 |  636064 |    2754 |       0 |    530236
32s | 10810480 |  92.43 |   7.52 |   0.05 |   513136 |      193250 |    25 |  636064 |     232 |       0 |    484516
