Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14377538 |  77.62 |  22.38 |   0.00 |   684610 |      147234 | 111914 |  592672 |       0 |       0 |    554195
 2s | 11659402 |  89.87 |   9.89 |   0.24 |   555146 |      177005 | 179906 |  592740 |    1828 |     106 |    530562
 3s | 10846584 |  89.33 |  10.24 |   0.43 |   516472 |      190856 | 264801 |  592740 |    2454 |      76 |    512454
 4s | 11947584 |  89.29 |  10.28 |   0.43 |   568896 |      172362 | 387360 |  592740 |    2705 |     145 |    565985
 5s | 14893411 |  90.90 |   9.06 |   0.04 |   708963 |      140902 | 477111 |  592740 |     382 |     169 |    653873
 6s | 13228906 |  91.15 |   8.65 |   0.20 |   629610 |      155268 | 577871 |  592744 |    1347 |     155 |    604204
 7s | 13547204 |  90.80 |   8.82 |   0.39 |   644804 |      177735 | 687409 |  592744 |    2967 |     175 |    643195
 8s | 13568765 |  90.62 |   8.91 |   0.47 |   645885 |      155316 | 771413 |  592744 |    3694 |     219 |    655323
 9s | 13753515 |  91.10 |   8.68 |   0.22 |   654507 |      148083 | 848680 |  592744 |    1800 |       0 |    630872
10s | 13869281 |  91.83 |   8.09 |   0.08 |   659681 |      154770 | 911780 |  592744 |     617 |       0 |    620916
11s | 12011501 |  91.19 |   8.44 |   0.37 |   571373 |      177132 | 989305 |  592744 |    2511 |      94 |    572067
12s | 12454649 |  90.81 |   8.73 |   0.46 |   592633 |      165534 | 1073425 |  592744 |    3370 |     418 |    603516
13s |  9878595 |  90.68 |   8.91 |   0.41 |   470083 |      198920 | 1194759 |  592744 |    2291 |       0 |    472635
14s | 10721058 |  91.96 |   8.01 |   0.03 |   509730 |      196810 | 1319874 |  592744 |     113 |      47 |    474932
15s | 11000581 |  90.88 |   8.84 |   0.29 |   523013 |      187732 | 1443164 |  592744 |    1613 |     143 |    514575
16s | 12265060 |  91.16 |   8.46 |   0.38 |   583268 |      163768 | 1541428 |  592744 |    2810 |     207 |    586088
17s | 10600999 |  90.65 |   8.75 |   0.60 |   504359 |      205521 | 1652823 |  592744 |    3688 |     375 |    527984
18s | 10488698 |  91.95 |   8.05 |   0.00 |   498554 |      205617 | 1777577 |  592744 |      10 |       0 |    462882
19s | 10294980 |  91.38 |   8.41 |   0.20 |   489156 |      214345 | 1902598 |  592744 |    1080 |       0 |    474110
20s |  9843702 |  90.56 |   9.02 |   0.41 |   467958 |      216530 | 2026562 |  592744 |    2251 |     120 |    472617
21s |  9934209 |  90.22 |   9.24 |   0.54 |   472449 |      230253 | 2150173 |  592744 |    3251 |     202 |    488434
22s |  9959780 |  91.15 |   8.63 |   0.22 |   473444 |      213655 | 2275328 |  592744 |    1268 |     290 |    459242
23s | 10625879 |  91.80 |   8.08 |   0.12 |   504663 |      200248 | 2400503 |  592744 |     583 |       0 |    482284
24s | 12199895 |  91.41 |   8.28 |   0.32 |   579543 |      177047 | 2479753 |  592744 |    2258 |      90 |    576725
25s | 13004379 |  91.57 |   8.00 |   0.43 |   618075 |      165166 | 2565449 |  592744 |    3552 |     174 |    629850
26s | 10566192 |  91.52 |   8.11 |   0.37 |   502320 |      224136 | 2688672 |  592744 |    2465 |     265 |    504634
27s | 10823631 |  92.45 |   7.50 |   0.05 |   513999 |      196541 | 2777505 |  592744 |     227 |       0 |    484931
28s | 10685968 |  91.28 |   8.40 |   0.32 |   507408 |      194956 | 2884094 |  592744 |    1870 |      54 |    504652
29s | 10755047 |  91.23 |   8.35 |   0.42 |   510951 |      207292 | 3007418 |  592744 |    2724 |     156 |    519248
30s | 10149071 |  90.47 |   8.95 |   0.58 |   482511 |      216372 | 3100136 |  592744 |    3640 |     216 |    503965
31s | 10535311 |  92.37 |   7.63 |   0.01 |   500111 |      191387 | 3219994 |  592744 |      27 |       0 |    467810
32s | 10023649 |  91.49 |   8.27 |   0.24 |   475873 |      229613 | 3341028 |  592744 |    1285 |      19 |    467068
33s |  9989459 |  90.86 |   8.72 |   0.42 |   474451 |      213415 | 3465316 |  592744 |    2457 |     134 |    481680
34s | 11443324 |  90.93 |   8.54 |   0.53 |   543868 |      199646 | 3555495 |  592744 |    4066 |     213 |    564953
35s | 12264184 |  92.18 |   7.70 |   0.13 |   582392 |      186117 | 3618129 |  592744 |    1062 |     316 |    558116
36s | 12607702 |  92.39 |   7.46 |   0.16 |   598230 |      173339 | 3685775 |  592744 |    1109 |       0 |    579389
37s | 12023227 |  91.96 |   7.67 |   0.36 |   570811 |      166836 | 3753080 |  592744 |    2696 |     119 |    576770
38s | 12088097 |  91.60 |   7.92 |   0.48 |   574241 |      177270 | 3833496 |  592744 |    3746 |     183 |    591885
39s | 12100931 |  91.91 |   7.80 |   0.28 |   574787 |      178132 | 3934342 |  592744 |    2357 |     280 |    569478
40s | 10827338 |  92.60 |   7.32 |   0.08 |   513610 |      197655 | 4030775 |  592744 |     438 |       0 |    489502
41s | 10165368 |  91.26 |   8.38 |   0.36 |   482424 |      213159 | 4111044 |  592744 |    2144 |      85 |    485489
42s | 10944009 |  91.16 |   8.40 |   0.44 |   519689 |      187748 | 4178933 |  592744 |    3029 |     160 |    530935
43s | 11580747 |  91.37 |   8.20 |   0.43 |   550219 |      182240 | 4256465 |  592744 |    3400 |     235 |    560605
44s | 11665729 |  92.82 |   7.16 |   0.02 |   553281 |      183173 | 4339304 |  592744 |      90 |       0 |    521078
45s | 10952037 |  91.90 |   7.82 |   0.28 |   519525 |      198481 | 4406376 |  592744 |    1767 |      51 |    515999
46s | 10831974 |  91.42 |   8.15 |   0.43 |   514150 |      195652 | 4463006 |  592744 |    3034 |     166 |    525469
47s | 10574506 |  90.89 |   8.53 |   0.58 |   502442 |      217264 | 4540980 |  592744 |    4151 |     235 |    526737
48s | 12177462 |  92.45 |   7.50 |   0.04 |   577590 |      165192 | 4607026 |  592744 |     367 |     349 |    545723
49s | 10887164 |  92.45 |   7.37 |   0.18 |   516092 |      199909 | 4673254 |  592744 |    1190 |       0 |    503507
50s |  9485957 |  90.96 |   8.59 |   0.45 |   450181 |      233037 | 4769743 |  592744 |    2518 |     140 |    461306
51s | 11223581 |  90.91 |   8.58 |   0.51 |   533021 |      196417 | 4853728 |  592744 |    3875 |     215 |    551708
52s | 10328794 |  91.93 |   7.85 |   0.22 |   490202 |      215667 | 4966051 |  592744 |    1596 |     306 |    479400
53s | 10375535 |  92.54 |   7.36 |   0.10 |   491887 |      195561 | 5070575 |  592744 |     545 |       0 |    471115
54s | 11592628 |  91.61 |   8.06 |   0.34 |   549812 |      184781 | 5141025 |  592744 |    2343 |      99 |    551969
55s | 10801861 |  91.65 |   7.91 |   0.44 |   512709 |      189987 | 5209516 |  592744 |    3272 |     168 |    525046
56s | 11558869 |  91.48 |   8.13 |   0.40 |   548821 |      200621 | 5274570 |  592760 |    3242 |     272 |    556106
57s | 11205171 |  92.81 |   7.15 |   0.04 |   530995 |      180252 | 5340298 |  592760 |     260 |       0 |    503043
58s | 12091110 |  92.19 |   7.54 |   0.27 |   573158 |      180253 | 5419096 |  592760 |    2002 |      43 |    569197
59s | 11309012 |  91.59 |   7.96 |   0.45 |   536532 |      182736 | 5492915 |  592760 |    3257 |     133 |    550462
60s | 11279498 |  91.57 |   7.91 |   0.52 |   535690 |      186924 | 5558348 |  592760 |    4222 |     224 |    557462
