Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 19641674 |  81.14 |  18.86 |   0.00 |   935242 |      145465 |     0 |  641216 |       0 |       0 |    781298
 2s | 17916988 |  90.66 |   9.08 |   0.26 |   853052 |      120152 |     1 |  641284 |    2943 |      78 |    823698
 3s | 18712481 |  91.12 |   8.73 |   0.14 |   890785 |      114853 |     2 |  651020 |    1538 |       0 |    842542
 4s | 17718587 |  91.82 |   8.10 |   0.08 |   843067 |      123350 |     3 |  660284 |     847 |     114 |    794077
 5s | 19245325 |  91.61 |   8.04 |   0.35 |   915725 |      110054 |     3 |  660956 |    3677 |       0 |    912615
 6s | 17361774 |  91.51 |   8.08 |   0.41 |   826222 |      130157 |     4 |  660956 |    4135 |     184 |    834372
 7s | 16394116 |  91.48 |   8.18 |   0.34 |   780164 |      132959 |     5 |  663588 |    3287 |       0 |    774403
 8s | 18014482 |  92.31 |   7.67 |   0.02 |   856338 |      121152 |     5 |  663588 |     212 |       0 |    799963
 9s | 17971587 |  92.22 |   7.49 |   0.30 |   854403 |      122355 |     6 |  663588 |    2979 |      91 |    848873
10s | 16027981 |  92.04 |   7.56 |   0.40 |   762189 |      128228 |     7 |  664032 |    3713 |     187 |    772870
11s | 17731370 |  91.69 |   7.84 |   0.47 |   843562 |      120998 |     7 |  664032 |    5269 |       0 |    864778
12s | 16999184 |  92.50 |   7.49 |   0.01 |   807696 |      128935 |     8 |  664032 |      48 |       0 |    753507
13s | 16865652 |  92.59 |   7.19 |   0.22 |   801140 |      133449 |     9 |  665456 |    2093 |      83 |    786399
14s | 17291707 |  92.43 |   7.22 |   0.36 |   821691 |      123993 |    10 |  665456 |    3946 |     183 |    828772
15s | 16333161 |  92.03 |   7.50 |   0.46 |   776553 |      135178 |    10 |  665456 |    4898 |       0 |    798186
16s | 16324179 |  92.35 |   7.49 |   0.17 |   775763 |      133871 |    11 |  665456 |    1881 |     301 |    750049
17s | 15420300 |  92.76 |   7.11 |   0.13 |   732044 |      137706 |    12 |  665456 |    1149 |      50 |    705968
18s | 16444075 |  92.51 |   7.14 |   0.34 |   780971 |      128908 |    13 |  665456 |    3437 |     185 |    786313
19s | 16143515 |  92.28 |   7.29 |   0.43 |   767131 |      130869 |    13 |  665456 |    4614 |       0 |    784547
20s | 16337155 |  92.18 |   7.50 |   0.31 |   776451 |      128261 |    14 |  665456 |    3475 |     295 |    773682
21s | 16959305 |  93.00 |   6.94 |   0.05 |   804681 |      132347 |    15 |  666032 |     562 |      25 |    764427
22s | 18094772 |  92.82 |   6.88 |   0.30 |   858804 |      115903 |    15 |  667736 |    3418 |       0 |    860885
