Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18175119 |  80.29 |  19.71 |   0.00 |   865423 |      151478 |     0 |  637148 |       0 |       0 |    718271
 2s | 16549336 |  90.55 |   9.20 |   0.25 |   787928 |      124606 |     1 |  638304 |    2679 |      49 |    758280
 3s | 16252620 |  90.54 |   9.07 |   0.38 |   773836 |      134061 |     2 |  643832 |    3403 |     161 |    767094
 4s | 16372752 |  91.30 |   8.66 |   0.03 |   779280 |      130990 |     3 |  647772 |     312 |       0 |    720391
 5s | 16368207 |  91.59 |   8.22 |   0.19 |   778831 |      131049 |     3 |  650188 |    1630 |       0 |    749206
 6s | 16570441 |  91.35 |   8.27 |   0.39 |   788553 |      128850 |     4 |  652036 |    3515 |     148 |    790825
 7s | 15138454 |  91.19 |   8.36 |   0.45 |   720534 |      151112 |     5 |  654180 |    3969 |     195 |    731292
 8s | 15994059 |  91.49 |   8.31 |   0.20 |   761035 |      136758 |     6 |  654180 |    2047 |       0 |    733653
 9s | 16591095 |  92.12 |   7.77 |   0.10 |   788727 |      126873 |     6 |  654180 |     974 |       0 |    749367
10s | 16139811 |  91.89 |   7.76 |   0.35 |   767523 |      132372 |     7 |  654180 |    3249 |     109 |    769075
11s | 15933620 |  91.76 |   7.82 |   0.42 |   757940 |      132723 |     8 |  656668 |    4014 |     219 |    769635
12s | 15808935 |  91.65 |   7.99 |   0.36 |   752039 |      134140 |     8 |  664296 |    3490 |       0 |    751963
13s | 16814339 |  92.49 |   7.48 |   0.03 |   798979 |      136623 |     9 |  664296 |     255 |       0 |    750315
14s | 15782307 |  92.31 |   7.39 |   0.30 |   749987 |      132896 |    10 |  664296 |    2734 |     123 |    746902
15s | 15700842 |  92.13 |   7.47 |   0.40 |   746346 |      136548 |    11 |  664296 |    3903 |     199 |    757391
16s | 16075370 |  91.80 |   7.72 |   0.47 |   764522 |      132853 |    11 |  664296 |    5095 |       0 |    785274
17s | 16603251 |  92.65 |   7.35 |   0.00 |   788595 |      127515 |    12 |  664296 |       9 |       0 |    736872
18s | 15304476 |  92.57 |   7.19 |   0.25 |   726812 |      138090 |    13 |  664296 |    2172 |      77 |    718175
19s | 16018611 |  92.35 |   7.28 |   0.37 |   761011 |      143706 |    14 |  664296 |    3672 |     203 |    769928
20s | 15184876 |  92.09 |   7.45 |   0.46 |   721900 |      148051 |    15 |  664344 |    4807 |     299 |    742757
21s | 15816327 |  92.44 |   7.42 |   0.15 |   751239 |      134665 |    15 |  664344 |    1532 |       0 |    724302
22s | 15252368 |  92.77 |   7.08 |   0.15 |   723856 |      141940 |    16 |  664344 |    1317 |       0 |    701191
23s | 14237920 |  92.43 |   7.20 |   0.36 |   676064 |      148844 |    17 |  664344 |    3198 |     201 |    684485
24s | 15541394 |  92.17 |   7.40 |   0.42 |   738450 |      138359 |    17 |  664344 |    4501 |       0 |    754640
25s | 16388514 |  92.29 |   7.41 |   0.29 |   778658 |      130644 |    18 |  664344 |    3448 |     265 |    773522
26s | 15393918 |  92.97 |   6.97 |   0.07 |   730238 |      134058 |    19 |  664344 |     569 |       0 |    695804
27s | 15256613 |  92.65 |   7.03 |   0.32 |   724005 |      143209 |    20 |  664344 |    3095 |     131 |    727836
28s | 15691494 |  92.44 |   7.16 |   0.40 |   745190 |      135440 |    20 |  664344 |    4335 |       0 |    759467
29s | 15855378 |  92.17 |   7.40 |   0.43 |   753426 |      135031 |    21 |  664344 |    4934 |     232 |    770925
30s | 14903683 |  93.02 |   6.97 |   0.01 |   706947 |      143312 |    22 |  664344 |      83 |       0 |    665145
31s | 15286388 |  92.83 |   6.92 |   0.25 |   725108 |      141027 |    23 |  664344 |    2287 |     127 |    719512
32s | 15132106 |  92.54 |   7.08 |   0.38 |   718282 |      140965 |    23 |  664344 |    3732 |       0 |    731215
33s | 15201637 |  92.13 |   7.37 |   0.50 |   722277 |      139741 |    24 |  664344 |    5531 |     204 |    749805
34s | 15088733 |  92.77 |   7.16 |   0.07 |   715869 |      146768 |    25 |  664344 |     754 |       0 |    681287
35s | 15496571 |  93.03 |   6.81 |   0.16 |   734587 |      143893 |    26 |  664344 |    1560 |     127 |    716123
36s | 15871294 |  92.72 |   6.92 |   0.35 |   752958 |      132100 |    26 |  664344 |    3703 |       0 |    763076
37s | 16061307 |  92.44 |   7.12 |   0.44 |   762747 |      139217 |    27 |  664344 |    5086 |     224 |    784886
38s | 14504254 |  92.61 |   7.17 |   0.22 |   688446 |      150828 |    28 |  664344 |    2489 |       0 |    675354
39s | 14778254 |  93.12 |   6.79 |   0.08 |   700302 |      153626 |    29 |  664344 |     780 |      86 |    671752
40s | 15466649 |  92.73 |   6.94 |   0.33 |   733337 |      142044 |    29 |  664344 |    3273 |       0 |    739504
41s | 14792217 |  92.47 |   7.11 |   0.42 |   701977 |      141409 |    30 |  664344 |    4408 |     190 |    719818
42s | 14581872 |  92.37 |   7.26 |   0.37 |   692336 |      142905 |    31 |  664344 |    4147 |     334 |    701276
43s | 15117840 |  93.17 |   6.80 |   0.03 |   716304 |      138438 |    32 |  664344 |     242 |       2 |    678680
44s | 15376011 |  92.90 |   6.82 |   0.28 |   728715 |      131569 |    32 |  664344 |    2741 |       0 |    727946
45s | 14998249 |  92.59 |   7.01 |   0.40 |   711401 |      144233 |    33 |  664344 |    4139 |     167 |    727689
46s | 15076508 |  92.29 |   7.21 |   0.50 |   715932 |      144284 |    34 |  664344 |    5701 |     315 |    744546
47s | 14881454 |  93.08 |   6.91 |   0.01 |   705198 |      149103 |    35 |  664344 |      69 |       0 |    663526
48s | 15470352 |  93.02 |   6.78 |   0.21 |   732944 |      140373 |    35 |  664344 |    2008 |       0 |    721873
49s | 14301424 |  92.67 |   6.95 |   0.38 |   678128 |      147755 |    36 |  664344 |    3606 |     152 |    691103
50s | 14637573 |  92.40 |   7.15 |   0.45 |   694789 |      142733 |    37 |  664344 |    4925 |     271 |    715394
51s | 15342150 |  92.67 |   7.13 |   0.20 |   727622 |      131394 |    38 |  664344 |    2122 |       0 |    711612
52s | 15762418 |  93.22 |   6.67 |   0.11 |   746482 |      135855 |    38 |  664344 |    1091 |       0 |    721287
53s | 15075166 |  92.80 |   6.85 |   0.35 |   714590 |      136542 |    39 |  664344 |    3525 |     151 |    724846
54s | 15286382 |  92.61 |   6.98 |   0.41 |   725102 |      139728 |    40 |  664344 |    4763 |     234 |    742852
