Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 11203553 |  74.25 |  25.75 |   0.00 |   533473 |      359047 | 104455 |  592524 |       0 |       0 |    417452
 2s | 12098068 |  89.92 |  10.01 |   0.08 |   576020 |      173974 | 190054 |  592684 |     781 |       0 |    530461
 3s | 12764559 |  90.98 |   8.97 |   0.04 |   607631 |      154187 | 267416 |  592688 |     277 |       0 |    560798
 4s | 12755919 |  90.58 |   9.13 |   0.29 |   607183 |      164651 | 343605 |  592688 |    1896 |      63 |    591633
 5s | 11336707 |  90.28 |   9.30 |   0.42 |   539651 |      197340 | 448930 |  592688 |    2449 |     158 |    540987
 6s | 10915273 |  89.75 |   9.79 |   0.46 |   519625 |      199362 | 569887 |  592688 |    2689 |     184 |    522847
 7s | 11628895 |  91.45 |   8.54 |   0.00 |   553311 |      187097 | 692001 |  592688 |      14 |       0 |    510000
 8s | 11160055 |  90.81 |   8.94 |   0.25 |   530935 |      189038 | 814157 |  592688 |    1383 |      20 |    515442
 9s | 11168744 |  90.52 |   9.07 |   0.41 |   531432 |      180465 | 935455 |  592688 |    2550 |     138 |    533587
10s | 12007395 |  90.46 |   9.04 |   0.50 |   571363 |      178126 | 1057319 |  592688 |    3360 |     188 |    583728
11s | 11792094 |  91.44 |   8.44 |   0.12 |   560862 |      187508 | 1179748 |  592688 |     839 |     248 |    531921
12s | 10798423 |  91.55 |   8.30 |   0.15 |   513367 |      193743 | 1303450 |  592688 |     835 |       0 |    491299
13s | 10622250 |  90.57 |   9.04 |   0.39 |   505130 |      217312 | 1425550 |  592688 |    2283 |     119 |    506931
14s | 12729688 |  90.90 |   8.66 |   0.44 |   605528 |      179587 | 1512232 |  592688 |    3269 |     164 |    614021
15s | 13619771 |  91.53 |   8.21 |   0.26 |   647739 |      155278 | 1585115 |  592688 |    2149 |     225 |    634605
16s | 13330932 |  92.31 |   7.62 |   0.07 |   633332 |      172498 | 1648757 |  592688 |     587 |       0 |    599882
17s | 12776446 |  91.71 |   7.95 |   0.34 |   607230 |      168540 | 1730197 |  592692 |    2504 |      88 |    608315
18s | 13374406 |  91.59 |   7.99 |   0.42 |   635846 |      150880 | 1808362 |  592700 |    3420 |     199 |    645914
19s | 12918789 |  91.45 |   8.12 |   0.43 |   614405 |      166295 | 1891057 |  592712 |    3538 |     241 |    625131
20s | 13657637 |  92.55 |   7.43 |   0.01 |   648741 |      155687 | 1964020 |  592712 |      92 |       0 |    607545
21s | 11653759 |  91.98 |   7.74 |   0.28 |   553599 |      181841 | 2051658 |  592712 |    1961 |      33 |    548517
22s | 11052078 |  91.15 |   8.39 |   0.46 |   525358 |      205079 | 2136146 |  592712 |    2898 |     160 |    538058
23s | 11942509 |  91.09 |   8.38 |   0.53 |   567917 |      170345 | 2223584 |  592724 |    3986 |     203 |    588800
24s | 11834359 |  92.31 |   7.64 |   0.05 |   562167 |      175155 | 2309601 |  592724 |     341 |     318 |    529508
25s | 11395452 |  92.09 |   7.72 |   0.19 |   541052 |      188536 | 2394905 |  592724 |    1158 |       0 |    526069
26s | 12186886 |  91.62 |   8.00 |   0.37 |   578822 |      179050 | 2471155 |  592724 |    2655 |     129 |    584053
27s | 12148575 |  91.38 |   8.13 |   0.49 |   577375 |      181208 | 2535720 |  592724 |    3862 |     198 |    594956
28s | 12384884 |  91.97 |   7.80 |   0.23 |   588404 |      171682 | 2621899 |  592724 |    1915 |     281 |    576348
29s | 12216472 |  92.51 |   7.39 |   0.10 |   579736 |      183246 | 2700680 |  592724 |     654 |       0 |    554375
30s | 12328567 |  92.06 |   7.62 |   0.32 |   585335 |      175450 | 2783915 |  592724 |    2493 |     104 |    586306
31s | 11451639 |  91.63 |   7.91 |   0.46 |   543991 |      178631 | 2868965 |  592724 |    3364 |     168 |    559175
32s | 11378738 |  91.44 |   8.15 |   0.41 |   540722 |      194000 | 2954443 |  592724 |    3072 |     283 |    548049
33s | 11751957 |  92.72 |   7.25 |   0.03 |   557589 |      186118 | 3017682 |  592724 |     174 |       0 |    525868
34s | 11107050 |  91.88 |   7.83 |   0.29 |   527082 |      210451 | 3095185 |  592724 |    1886 |      53 |    524737
35s | 10733312 |  91.22 |   8.32 |   0.45 |   509696 |      198382 | 3173849 |  592724 |    2966 |     159 |    522272
36s | 12608668 |  91.26 |   8.22 |   0.52 |   599196 |      173066 | 3235381 |  592724 |    4375 |     204 |    621472
37s | 12340995 |  92.75 |   7.25 |   0.00 |   585475 |      167320 | 3329075 |  592724 |       4 |       0 |    548497
38s | 12237670 |  92.32 |   7.46 |   0.22 |   580454 |      167344 | 3405902 |  592788 |    1552 |       8 |    570434
39s | 12031718 |  91.86 |   7.74 |   0.39 |   571110 |      188858 | 3486128 |  592788 |    2977 |     157 |    580477
40s | 12294406 |  91.60 |   7.91 |   0.49 |   583942 |      185257 | 3566873 |  592788 |    4184 |     193 |    602975
41s | 12693833 |  92.36 |   7.48 |   0.16 |   602441 |      169309 | 3628969 |  592788 |    1515 |     308 |    583510
42s | 12770561 |  92.70 |   7.17 |   0.13 |   605441 |      166416 | 3698669 |  592788 |     911 |       0 |    584626
43s | 12014094 |  92.16 |   7.49 |   0.35 |   569870 |      185691 | 3777243 |  592788 |    2782 |     115 |    575392
44s | 11077213 |  91.55 |   7.97 |   0.49 |   525917 |      193708 | 3860828 |  592788 |    3500 |     203 |    543672
45s | 10991239 |  91.71 |   7.94 |   0.35 |   521863 |      192152 | 3948143 |  592788 |    2688 |     301 |    523685
46s | 11334335 |  92.75 |   7.19 |   0.05 |   537279 |      185126 | 4013002 |  592788 |     318 |       0 |    510284
47s | 10096122 |  91.69 |   7.99 |   0.32 |   478714 |      205669 | 4090846 |  592788 |    1911 |      84 |    479160
48s | 10148165 |  91.03 |   8.51 |   0.47 |   481605 |      193154 | 4176553 |  592788 |    2951 |     178 |    494714
49s | 10393606 |  91.09 |   8.42 |   0.49 |   493574 |      210468 | 4251870 |  592788 |    3445 |     265 |    508788
50s |  9945434 |  92.74 |   7.25 |   0.01 |   471386 |      218161 | 4333765 |  592788 |      47 |       0 |    443198
51s | 11188174 |  91.80 |   7.96 |   0.24 |   530382 |      191432 | 4396103 |  592788 |    1549 |      32 |    521963
52s | 11308815 |  91.82 |   7.80 |   0.38 |   536335 |      191160 | 4490530 |  592788 |    2814 |     130 |    543854
53s | 11980198 |  91.55 |   7.93 |   0.52 |   568742 |      181561 | 4571672 |  592788 |    4312 |     209 |    591663
54s | 11566676 |  92.65 |   7.27 |   0.08 |   548436 |      181226 | 4654376 |  592788 |     611 |     303 |    522634
55s | 12297266 |  92.64 |   7.20 |   0.16 |   582706 |      168773 | 4732591 |  592788 |    1170 |       0 |    566963
56s | 12276148 |  92.19 |   7.45 |   0.35 |   582068 |      176572 | 4808143 |  592788 |    2768 |     112 |    588853
57s | 12078798 |  91.96 |   7.58 |   0.46 |   573134 |      185710 | 4883059 |  592788 |    3943 |     197 |    591408
58s | 11175794 |  92.07 |   7.65 |   0.29 |   530290 |      179751 | 4968765 |  592788 |    2327 |     334 |    527106
59s | 11544638 |  92.79 |   7.13 |   0.08 |   546878 |      178000 | 5043897 |  592788 |     551 |       0 |    522720
60s | 11893113 |  92.28 |   7.43 |   0.30 |   563577 |      186858 | 5113535 |  592788 |    2199 |      92 |    563441
