Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 19344910 |  80.98 |  19.02 |   0.00 |   921102 |      165089 |     0 |  640320 |       0 |       0 |    768831
 2s | 17727753 |  90.68 |   9.07 |   0.25 |   844041 |      119169 |     1 |  640384 |    2846 |      73 |    813366
 3s | 17379129 |  91.31 |   8.63 |   0.06 |   827193 |      116460 |     2 |  649552 |     520 |       0 |    768621
 4s | 18144359 |  91.72 |   8.12 |   0.16 |   863335 |      115953 |     2 |  655660 |    1657 |       0 |    827424
 5s | 17163899 |  91.47 |   8.14 |   0.39 |   816763 |      130525 |     3 |  655660 |    3677 |     157 |    820233
 6s | 16910249 |  91.44 |   8.15 |   0.40 |   804777 |      128723 |     4 |  660612 |    3720 |     170 |    810116
 7s | 16901468 |  91.55 |   8.20 |   0.24 |   804188 |      128391 |     4 |  668936 |    2420 |       0 |    782211
 8s | 17180318 |  92.24 |   7.67 |   0.09 |   816798 |      121526 |     5 |  668936 |     891 |       0 |    774810
 9s | 16393446 |  92.06 |   7.60 |   0.33 |   779494 |      124051 |     6 |  668936 |    3109 |     152 |    779290
10s | 16471029 |  91.88 |   7.72 |   0.41 |   783349 |      128108 |     7 |  668936 |    4085 |     209 |    794014
11s | 17554946 |  91.73 |   7.89 |   0.38 |   835074 |      120411 |     7 |  668936 |    4153 |       0 |    839908
12s | 17042145 |  92.55 |   7.42 |   0.03 |   809697 |      122993 |     8 |  668936 |     256 |       0 |    759904
13s | 16083253 |  92.41 |   7.29 |   0.29 |   764213 |      151085 |     9 |  668936 |    2783 |     123 |    760481
14s | 16517858 |  92.16 |   7.45 |   0.40 |   785122 |      135549 |    10 |  668936 |    3989 |     180 |    796955
15s | 17055828 |  91.95 |   7.59 |   0.46 |   811092 |      124575 |    10 |  668936 |    5351 |       0 |    832519
16s | 16912806 |  92.66 |   7.33 |   0.01 |   803238 |      122340 |    11 |  668936 |     145 |       0 |    752415
17s | 16675847 |  92.75 |   7.04 |   0.21 |   791559 |      133603 |    12 |  668936 |    2063 |      95 |    777092
18s | 16826972 |  92.53 |   7.10 |   0.37 |   799324 |      124538 |    12 |  668936 |    3903 |       0 |    809270
19s | 17008091 |  92.16 |   7.38 |   0.46 |   808411 |      132997 |    13 |  668936 |    5334 |     219 |    831283
20s | 16268007 |  92.50 |   7.33 |   0.17 |   772839 |      137027 |    14 |  669784 |    2066 |       0 |    748976
21s | 17363425 |  93.02 |   6.88 |   0.11 |   823777 |      119520 |    14 |  670400 |    1151 |       0 |    792539
22s | 16147155 |  92.62 |   7.01 |   0.38 |   766675 |      130180 |    15 |  670400 |    3668 |     126 |    778890
23s | 15777834 |  92.37 |   7.21 |   0.42 |   749610 |      136287 |    16 |  670512 |    4621 |     206 |    767180
24s | 16143489 |  92.35 |   7.33 |   0.32 |   767105 |      130784 |    17 |  670512 |    3670 |       0 |    766399
25s | 17345802 |  93.13 |   6.84 |   0.03 |   822538 |      121884 |    17 |  670512 |     378 |       0 |    779600
26s | 16267065 |  92.86 |   6.82 |   0.32 |   771897 |      126583 |    18 |  670512 |    3137 |      90 |    776649
27s | 16418025 |  92.61 |   6.99 |   0.40 |   779497 |      127584 |    19 |  670512 |    4340 |     219 |    795306
28s | 16749706 |  92.36 |   7.21 |   0.43 |   795786 |      123545 |    20 |  670512 |    5238 |     363 |    815318
29s | 17190979 |  93.12 |   6.88 |   0.00 |   815171 |      126968 |    20 |  670512 |      32 |       0 |    766646
30s | 15763372 |  92.95 |   6.79 |   0.27 |   747436 |      132242 |    21 |  670512 |    2544 |     139 |    745829
31s | 16224215 |  92.72 |   6.90 |   0.37 |   770007 |      133520 |    22 |  670512 |    4137 |     174 |    782790
32s | 16728037 |  92.48 |   7.08 |   0.44 |   794597 |      124803 |    22 |  670512 |    5497 |       0 |    816853
33s | 16774330 |  92.89 |   6.99 |   0.11 |   795834 |      132764 |    23 |  670512 |    1401 |       0 |    764466
34s | 16317520 |  93.22 |   6.63 |   0.15 |   773200 |      138892 |    24 |  670512 |    1516 |      77 |    754175
35s | 16639720 |  92.88 |   6.76 |   0.35 |   784104 |      132785 |    24 |  670512 |    3943 |       0 |    795926
36s | 16177215 |  92.54 |   7.02 |   0.44 |   768063 |      133180 |    25 |  670512 |    5035 |     247 |    790605
37s | 16293283 |  92.64 |   7.11 |   0.26 |   773539 |      136128 |    26 |  670512 |    3205 |       0 |    765457
38s | 16343210 |  93.32 |   6.62 |   0.06 |   774314 |      131274 |    26 |  670512 |     647 |       0 |    740512
39s | 16657645 |  92.96 |   6.71 |   0.32 |   789741 |      129315 |    27 |  670512 |    3420 |     103 |    797128
40s | 15892993 |  92.71 |   6.88 |   0.40 |   754177 |      130862 |    28 |  670512 |    4517 |     201 |    771610
41s | 15880522 |  92.50 |   7.11 |   0.39 |   753994 |      135774 |    29 |  670512 |    4730 |       0 |    766764
42s | 17181460 |  93.31 |   6.68 |   0.01 |   813844 |      139354 |    29 |  670512 |     132 |       0 |    769399
43s | 16055236 |  93.13 |   6.59 |   0.28 |   760772 |      131488 |    30 |  670512 |    2978 |      91 |    762756
44s | 15265849 |  92.80 |   6.81 |   0.39 |   720953 |      140917 |    31 |  670512 |    4191 |     209 |    737535
45s | 16456726 |  92.48 |   7.06 |   0.46 |   781334 |      128477 |    31 |  670512 |    5800 |       0 |    807059
46s | 16908443 |  93.11 |   6.84 |   0.05 |   786587 |      126760 |    32 |  670816 |     618 |     383 |    747739
47s | 14833000 |  93.09 |   6.71 |   0.21 |   685416 |      140867 |    33 |  671336 |    1979 |     103 |    676190
48s | 16885328 |  92.91 |   6.75 |   0.34 |   800336 |      123017 |    33 |  671336 |    3887 |       0 |    809415
49s | 16550967 |  92.66 |   6.91 |   0.43 |   785463 |      125985 |    34 |  671336 |    5483 |     214 |    807497
50s | 16061092 |  92.84 |   6.95 |   0.21 |   758436 |      140090 |    35 |  671336 |    2717 |       0 |    744917
51s | 16849910 |  93.39 |   6.52 |   0.09 |   797686 |      123267 |    35 |  671336 |     944 |       0 |    767343
52s | 16820588 |  93.08 |   6.59 |   0.34 |   797036 |      125079 |    36 |  671336 |    3685 |     123 |    807249
53s | 15616705 |  92.81 |   6.78 |   0.41 |   740033 |      144863 |    37 |  671336 |    4648 |     231 |    758719
54s | 17380900 |  92.59 |   7.06 |   0.35 |   824868 |      128237 |    37 |  671336 |    4883 |       0 |    833042
55s | 16845553 |  93.37 |   6.60 |   0.04 |   797425 |      126503 |    38 |  671336 |     351 |       0 |    758691
56s | 16274162 |  93.17 |   6.54 |   0.29 |   770802 |      128410 |    39 |  671336 |    3105 |     132 |    774933
57s | 16532881 |  92.89 |   6.73 |   0.38 |   783761 |      127859 |    40 |  671336 |    4557 |     201 |    799803
58s | 17161220 |  92.57 |   6.97 |   0.46 |   814084 |      131054 |    40 |  671336 |    6343 |       0 |    840817
59s | 16067536 |  93.29 |   6.70 |   0.00 |   760784 |      127204 |    41 |  671336 |       7 |       0 |    717083
60s | 16604579 |  93.32 |   6.47 |   0.21 |   785827 |      130167 |    42 |  671336 |    2270 |     130 |    776685
