Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17254771 |  79.79 |  20.21 |   0.00 |   821619 |      136272 |     0 |  634676 |       0 |       0 |    678454
 2s | 15327927 |  90.43 |   9.33 |   0.25 |   729783 |      142021 |     1 |  634880 |    2501 |      66 |    701062
 3s | 15370957 |  90.42 |   9.20 |   0.38 |   731853 |      145194 |     2 |  640348 |    3207 |     163 |    724613
 4s | 13938782 |  90.44 |   9.20 |   0.35 |   663646 |      152652 |     3 |  644904 |    2761 |       0 |    653307
 5s | 15478126 |  91.44 |   8.55 |   0.01 |   736622 |      137833 |     3 |  645700 |      62 |       0 |    678436
 6s | 15331797 |  91.32 |   8.42 |   0.26 |   729557 |      137764 |     4 |  646124 |    2190 |      63 |    712174
 7s | 14510478 |  91.19 |   8.41 |   0.40 |   690574 |      151851 |     5 |  653320 |    3239 |     190 |    693588
 8s | 14661104 |  90.96 |   8.56 |   0.48 |   697840 |      150967 |     6 |  653320 |    4204 |     222 |    710987
 9s | 15314389 |  91.71 |   8.22 |   0.08 |   728533 |      140598 |     6 |  653320 |     722 |       0 |    684076
10s | 14600178 |  91.89 |   7.93 |   0.18 |   694258 |      144456 |     7 |  653320 |    1491 |      12 |    670694
11s | 14565953 |  91.69 |   7.94 |   0.37 |   692801 |      155395 |     8 |  653320 |    3082 |     160 |    695586
12s | 14643583 |  91.47 |   8.08 |   0.45 |   696703 |      146218 |     9 |  653320 |    4046 |     229 |    709643
13s | 16406626 |  91.72 |   8.03 |   0.25 |   780386 |      134644 |     9 |  653320 |    2443 |       0 |    761858
14s | 14780311 |  92.35 |   7.56 |   0.10 |   702359 |      144470 |    10 |  653320 |     828 |       0 |    668971
15s | 15055725 |  92.00 |   7.66 |   0.34 |   715629 |      150932 |    11 |  653320 |    2939 |     168 |    717413
16s | 14883989 |  91.90 |   7.68 |   0.41 |   707733 |      144403 |    12 |  653320 |    3784 |     197 |    718600
17s | 15443163 |  91.75 |   7.86 |   0.39 |   734427 |      142088 |    12 |  656104 |    3957 |       0 |    740841
18s | 15665781 |  92.64 |   7.34 |   0.02 |   744053 |      131857 |    13 |  656104 |     199 |       0 |    698285
19s | 14203665 |  92.39 |   7.32 |   0.29 |   674577 |      159503 |    14 |  656328 |    2433 |     158 |    671012
20s | 14591217 |  92.06 |   7.53 |   0.41 |   693489 |      149362 |    15 |  657268 |    3723 |     205 |    705939
21s | 15051748 |  91.72 |   7.76 |   0.52 |   715748 |      146064 |    15 |  657812 |    5229 |       0 |    741839
22s | 14418595 |  92.63 |   7.36 |   0.01 |   684707 |      146887 |    16 |  657812 |     107 |       0 |    640940
23s | 14366680 |  92.62 |   7.19 |   0.20 |   681944 |      149442 |    17 |  658652 |    1683 |     139 |    667048
24s | 14547735 |  92.20 |   7.42 |   0.39 |   690967 |      145832 |    17 |  658652 |    3537 |       0 |    701049
25s | 14875001 |  92.02 |   7.53 |   0.46 |   706937 |      139952 |    18 |  658652 |    4672 |     227 |    726833
