Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15173174 |  78.37 |  21.63 |   0.00 |   722486 |      155237 |     0 |  629164 |       0 |       0 |    588157
 2s | 13586149 |  90.14 |   9.62 |   0.24 |   646885 |      157914 |     1 |  629280 |    2049 |      54 |    618773
 3s | 13487246 |  90.09 |   9.52 |   0.39 |   642190 |      154669 |     2 |  634136 |    2768 |     145 |    634749
 4s | 12928137 |  90.06 |   9.55 |   0.39 |   615561 |      173675 |     3 |  638400 |    2782 |     163 |    609966
 5s | 13732155 |  91.21 |   8.78 |   0.00 |   653627 |      154136 |     3 |  641584 |      12 |       0 |    599111
 6s | 12231119 |  90.86 |   8.88 |   0.25 |   582095 |      178980 |     4 |  641584 |    1621 |      79 |    565458
 7s | 12970889 |  90.62 |   8.98 |   0.40 |   617353 |      174407 |     5 |  644716 |    2865 |     150 |    617621
 8s | 14506261 |  90.84 |   8.72 |   0.43 |   690453 |      147929 |     6 |  646188 |    3728 |     201 |    696025
 9s | 14660796 |  91.51 |   8.37 |   0.12 |   697532 |      147030 |     6 |  648368 |     989 |       0 |    660188
10s | 13692873 |  91.76 |   8.09 |   0.15 |   651209 |      152176 |     7 |  648368 |    1164 |      42 |    623806
11s | 13168354 |  91.45 |   8.19 |   0.37 |   626402 |      157797 |     8 |  649124 |    2837 |     169 |    627375
12s | 13787793 |  91.27 |   8.29 |   0.44 |   656017 |      151635 |     8 |  650024 |    3685 |       0 |    666163
13s | 12983464 |  91.32 |   8.39 |   0.30 |   617640 |      161589 |     9 |  650024 |    2322 |     256 |    608588
14s | 14049374 |  92.22 |   7.72 |   0.06 |   667742 |      155539 |    10 |  650024 |     472 |       0 |    630176
15s | 13705380 |  91.92 |   7.76 |   0.32 |   651428 |      152691 |    11 |  651188 |    2487 |     173 |    649049
16s | 13340124 |  91.61 |   7.95 |   0.44 |   634332 |      167682 |    11 |  652184 |    3554 |       0 |    646784
17s | 12643657 |  91.12 |   8.40 |   0.48 |   601417 |      169414 |    12 |  652184 |    3667 |     298 |    615415
18s | 12328984 |  92.36 |   7.62 |   0.01 |   585752 |      180953 |    13 |  652892 |      84 |      11 |    547525
19s | 12883792 |  91.86 |   7.89 |   0.26 |   612176 |      162202 |    13 |  652892 |    1991 |       0 |    602450
20s | 13524822 |  91.66 |   7.94 |   0.40 |   642902 |      153865 |    14 |  652892 |    3340 |     165 |    651882
21s | 13469174 |  91.59 |   7.91 |   0.50 |   640502 |      160171 |    15 |  654336 |    4402 |     277 |    661465
22s | 13416914 |  92.31 |   7.62 |   0.07 |   637394 |      163817 |    16 |  654844 |     630 |       0 |    602713
23s | 14465845 |  92.38 |   7.44 |   0.18 |   686901 |      147386 |    16 |  656680 |    1495 |       0 |    667708
24s | 13034189 |  92.00 |   7.62 |   0.38 |   619213 |      161285 |    17 |  656680 |    3111 |     177 |    627154
25s | 13967643 |  91.81 |   7.74 |   0.45 |   663835 |      149386 |    18 |  656680 |    4298 |     243 |    680189
26s | 14122222 |  92.06 |   7.69 |   0.24 |   670958 |      155163 |    19 |  656680 |    2418 |       0 |    658681
27s | 14332077 |  92.67 |   7.23 |   0.09 |   680109 |      148160 |    19 |  656680 |     796 |       0 |    650686
28s | 14083072 |  92.26 |   7.41 |   0.34 |   668672 |      153777 |    20 |  656680 |    2928 |     147 |    672283
29s | 13476978 |  92.11 |   7.47 |   0.42 |   640114 |      159695 |    21 |  656928 |    3676 |     237 |    654268
30s | 14358869 |  91.90 |   7.70 |   0.40 |   682325 |      148607 |    21 |  656928 |    3835 |       0 |    691664
31s | 13514942 |  92.81 |   7.16 |   0.03 |   641214 |      153093 |    22 |  656928 |     264 |       0 |    605256
32s | 13661325 |  92.47 |   7.26 |   0.27 |   648333 |      154894 |    23 |  656928 |    2195 |     159 |    644695
33s | 14070198 |  92.17 |   7.43 |   0.40 |   668086 |      154169 |    23 |  656928 |    3661 |       0 |    680278
34s | 14345952 |  91.90 |   7.59 |   0.51 |   681696 |      143498 |    24 |  656928 |    5055 |     207 |    707859
35s | 13325720 |  92.82 |   7.18 |   0.00 |   632216 |      156829 |    25 |  656928 |       0 |       0 |    592353
36s | 13789900 |  92.66 |   7.14 |   0.20 |   654028 |      153531 |    26 |  656928 |    1685 |     118 |    641296
37s | 13562423 |  92.35 |   7.27 |   0.38 |   643639 |      160463 |    26 |  656928 |    3276 |       0 |    653188
38s | 12952449 |  91.93 |   7.58 |   0.49 |   615297 |      163134 |    27 |  656928 |    4257 |     206 |    636890
39s | 11382285 |  92.34 |   7.50 |   0.16 |   540173 |      181083 |    28 |  656928 |    1208 |       0 |    522745
40s | 12516890 |  92.79 |   7.10 |   0.11 |   593434 |      169533 |    29 |  656928 |     818 |      86 |    571071
41s | 13402911 |  92.31 |   7.36 |   0.33 |   635679 |      162115 |    29 |  656928 |    2756 |       0 |    639745
42s | 13816403 |  92.14 |   7.42 |   0.44 |   655955 |      152775 |    30 |  656928 |    4179 |     172 |    673491
43s | 12999399 |  92.22 |   7.45 |   0.33 |   617191 |      175720 |    31 |  656928 |    3045 |       0 |    618695
44s | 13200361 |  93.05 |   6.91 |   0.04 |   625641 |      169420 |    31 |  657496 |     322 |       0 |    594057
45s | 13497427 |  92.35 |   7.33 |   0.32 |   640083 |      158547 |    32 |  658124 |    2712 |      91 |    643096
46s | 11769220 |  92.21 |   7.38 |   0.41 |   558468 |      182586 |    33 |  661216 |    3247 |     245 |    570936
47s | 12165396 |  91.56 |   7.91 |   0.53 |   577812 |      180407 |    33 |  661216 |    4471 |       0 |    600924
48s | 13204731 |  92.95 |   7.04 |   0.01 |   625915 |      160619 |    34 |  661216 |      40 |       0 |    588296
49s | 12641401 |  92.58 |   7.18 |   0.24 |   599161 |      174805 |    35 |  661216 |    1819 |      98 |    592091
50s | 12560203 |  92.22 |   7.39 |   0.39 |   595787 |      169655 |    36 |  661216 |    3273 |     219 |    607300
51s | 12457637 |  91.88 |   7.61 |   0.51 |   591525 |      169308 |    36 |  661216 |    4412 |       0 |    614945
