Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |  9917637 |  72.32 |  27.68 |   0.00 |   472261 |      424016 |     0 |  615032 |       0 |       0 |    362190
 2s |  9711160 |  89.75 |  10.20 |   0.05 |   462392 |      217583 |     1 |  615948 |     223 |       0 |    422602
 3s |  9534814 |  88.97 |  10.73 |   0.30 |   453982 |      226909 |     2 |  620944 |    1259 |      87 |    438052
 4s |  9706832 |  88.69 |  10.90 |   0.41 |   462160 |      216070 |     3 |  622812 |    1948 |     160 |    455823
 5s |  9792851 |  88.90 |  10.70 |   0.39 |   466259 |      217045 |     4 |  627156 |    1942 |     178 |    459115
 6s |  9887326 |  90.91 |   9.08 |   0.01 |   470622 |      216421 |     5 |  628124 |      17 |      13 |    431125
 7s | 10046364 |  89.90 |   9.85 |   0.25 |   478108 |      211818 |     5 |  628124 |    1186 |       0 |    460964
 8s |  9513110 |  89.35 |  10.22 |   0.43 |   452758 |      225600 |     6 |  628124 |    2056 |     130 |    452287
 9s | 10278693 |  89.28 |  10.20 |   0.52 |   489253 |      209579 |     7 |  628124 |    2807 |     216 |    497771
10s |  9882893 |  90.84 |   9.04 |   0.12 |   470285 |      219713 |     8 |  629140 |     634 |       0 |    442412
11s | 10110630 |  90.98 |   8.88 |   0.14 |   480934 |      208048 |     9 |  629140 |     696 |      74 |    457022
12s |  9981656 |  90.15 |   9.48 |   0.37 |   474840 |      212340 |    10 |  629140 |    1874 |     179 |    472210
13s | 10231226 |  89.79 |   9.70 |   0.50 |   486842 |      208951 |    10 |  629736 |    2819 |       0 |    496420
14s |  9985964 |  90.40 |   9.32 |   0.28 |   475052 |      222394 |    11 |  629736 |    1516 |     274 |    463789
15s |  9886761 |  91.57 |   8.35 |   0.08 |   470057 |      209907 |    12 |  629736 |     382 |       0 |    442684
16s |  9921234 |  90.42 |   9.25 |   0.34 |   471762 |      212459 |    13 |  629932 |    1752 |     135 |    467560
17s | 10549210 |  90.32 |   9.22 |   0.45 |   501722 |      195291 |    14 |  630460 |    2788 |     193 |    509175
18s | 10489089 |  90.45 |   9.08 |   0.47 |   498945 |      203234 |    14 |  632000 |    2941 |       0 |    507640
19s | 10179002 |  92.03 |   7.95 |   0.02 |   483770 |      208121 |    15 |  632000 |      68 |       0 |    451248
20s | 10213391 |  90.94 |   8.79 |   0.27 |   485391 |      207962 |    16 |  632000 |    1401 |      54 |    476011
