Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14166804 |  77.46 |  22.54 |   0.00 |   674580 |      233167 |     0 |  626252 |       0 |       0 |    544689
 2s | 10803544 |  89.68 |  10.09 |   0.23 |   514392 |      199415 |     1 |  626316 |    1618 |      57 |    489892
 3s | 12411925 |  90.92 |   9.08 |   0.00 |   590869 |      177611 |     2 |  626952 |       9 |       0 |    540108
 4s | 11990376 |  90.56 |   9.22 |   0.23 |   570728 |      175832 |     3 |  632720 |    1381 |     135 |    549263
 5s | 13203181 |  90.59 |   9.06 |   0.35 |   628461 |      164578 |     3 |  637504 |    2407 |       0 |    620872
 6s | 11753926 |  90.18 |   9.32 |   0.50 |   559558 |      183045 |     4 |  637508 |    3091 |     179 |    569742
 7s | 10721603 |  91.00 |   8.86 |   0.14 |   510275 |      197257 |     5 |  640872 |     858 |       0 |    483378
 8s | 12463072 |  91.46 |   8.43 |   0.11 |   592864 |      167023 |     6 |  640872 |     677 |      59 |    560497
 9s | 12488885 |  91.06 |   8.60 |   0.34 |   594101 |      172098 |     6 |  640872 |    2318 |       0 |    590201
10s | 12532099 |  90.81 |   8.72 |   0.47 |   596355 |      166860 |     7 |  640872 |    3309 |     176 |    606903
11s | 12540603 |  91.14 |   8.57 |   0.29 |   596667 |      168309 |     8 |  641356 |    2018 |     265 |    585910
12s | 11095179 |  91.91 |   8.02 |   0.07 |   527499 |      187193 |     9 |  641592 |     400 |      66 |    496532
13s | 12858394 |  91.27 |   8.43 |   0.30 |   611354 |      166071 |     9 |  641592 |    2159 |       0 |    604464
14s | 12333944 |  91.20 |   8.37 |   0.43 |   586616 |      172180 |    10 |  641592 |    3125 |     168 |    595181
15s | 11461108 |  90.76 |   8.75 |   0.49 |   545268 |      189263 |    11 |  641592 |    3194 |     305 |    558260
16s | 12350671 |  92.23 |   7.75 |   0.01 |   586959 |      180125 |    12 |  641592 |      81 |       7 |    547643
17s | 13559063 |  91.85 |   7.90 |   0.25 |   644375 |      157532 |    12 |  644388 |    1927 |       0 |    632721
