Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15444144 |  78.62 |  21.38 |   0.00 |   735408 |      234714 |     0 |  629756 |       0 |       0 |    599772
 2s | 15422501 |  90.91 |   9.08 |   0.01 |   734245 |      139519 |     1 |  630016 |     240 |      46 |    671344
 3s | 16441563 |  91.33 |   8.52 |   0.15 |   782555 |      133113 |     2 |  638944 |    1317 |      70 |    743458
 4s | 13942914 |  91.08 |   8.54 |   0.38 |   663682 |      155459 |     3 |  647128 |    2943 |     187 |    661675
 5s | 13809614 |  90.69 |   8.85 |   0.45 |   657358 |      158233 |     3 |  648224 |    3412 |       0 |    664311
 6s | 11727987 |  90.84 |   8.92 |   0.24 |   558195 |      185910 |     4 |  648224 |    1615 |     183 |    539775
 7s | 11628750 |  91.61 |   8.32 |   0.07 |   553166 |      180080 |     5 |  648224 |     386 |       0 |    518996
 8s |  9659136 |  90.50 |   9.15 |   0.36 |   459520 |      220587 |     6 |  648224 |    1778 |     153 |    456691
 9s | 13353423 |  90.42 |   9.15 |   0.43 |   635343 |      162511 |     7 |  648224 |    3235 |     167 |    640246
10s | 12166542 |  91.02 |   8.59 |   0.40 |   578958 |      182917 |     7 |  648224 |    2882 |       0 |    580736
11s | 13094896 |  92.18 |   7.81 |   0.01 |   622576 |      162533 |     8 |  648224 |      67 |       0 |    579652
12s | 12695010 |  91.28 |   8.41 |   0.32 |   603618 |      174582 |     9 |  648224 |    2183 |     120 |    597973
13s | 14587285 |  91.83 |   7.84 |   0.33 |   693653 |      150296 |    10 |  648224 |    3027 |     168 |    692275
14s | 12579229 |  91.21 |   8.24 |   0.55 |   598429 |      177541 |    10 |  648224 |    4062 |       0 |    622236
15s | 14587009 |  92.11 |   7.82 |   0.07 |   693377 |      147965 |    11 |  648224 |     596 |     308 |    654486
16s | 13550272 |  92.32 |   7.50 |   0.18 |   643776 |      156444 |    12 |  648224 |    1338 |      52 |    625657
17s | 12660419 |  91.78 |   7.83 |   0.40 |   601795 |      170481 |    13 |  648600 |    2880 |     181 |    609649
18s | 11783427 |  91.34 |   8.16 |   0.51 |   560387 |      185754 |    14 |  648600 |    3535 |     247 |    578506
19s | 10862900 |  91.45 |   8.27 |   0.28 |   516404 |      192074 |    14 |  648600 |    1797 |       0 |    507624
20s | 10827991 |  92.00 |   7.90 |   0.10 |   514263 |      195738 |    15 |  648600 |     557 |       0 |    489605
21s | 10436712 |  91.26 |   8.41 |   0.33 |   495720 |      199744 |    16 |  648600 |    2068 |     131 |    494482
22s | 10437078 |  90.75 |   8.77 |   0.48 |   496086 |      205984 |    17 |  648600 |    2987 |     226 |    508884
23s | 11163966 |  91.07 |   8.50 |   0.43 |   530750 |      186271 |    18 |  648600 |    2978 |       0 |    537982
24s | 10690257 |  92.52 |   7.45 |   0.03 |   507601 |      194323 |    18 |  648600 |     122 |       0 |    477391
25s | 10707494 |  91.31 |   8.39 |   0.29 |   508454 |      202272 |    19 |  648600 |    1758 |      64 |    503336
26s | 10475557 |  91.00 |   8.56 |   0.44 |   497701 |      202187 |    20 |  648600 |    2855 |     177 |    507426
27s | 10660789 |  90.90 |   8.54 |   0.56 |   506805 |      207208 |    21 |  648600 |    3961 |     329 |    528392
28s | 10591208 |  92.42 |   7.58 |   0.00 |   502760 |      195445 |    22 |  648600 |       0 |       0 |    469540
29s | 11081368 |  91.83 |   7.96 |   0.21 |   525976 |      202516 |    22 |  648600 |    1330 |       0 |    513065
30s | 10187178 |  91.00 |   8.58 |   0.42 |   483754 |      205911 |    23 |  648600 |    2546 |     154 |    491942
31s | 10725036 |  91.01 |   8.47 |   0.51 |   509612 |      198006 |    24 |  648600 |    3571 |     219 |    526856
32s | 10561370 |  91.79 |   8.02 |   0.19 |   501594 |      216840 |    25 |  648600 |    1325 |       0 |    486940
33s | 10375884 |  92.23 |   7.65 |   0.12 |   492236 |      206292 |    26 |  648600 |     570 |      92 |    473115
34s | 10711553 |  91.28 |   8.36 |   0.36 |   508417 |      199576 |    26 |  648600 |    2260 |       0 |    510837
