Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17706334 |  80.07 |  19.93 |   0.00 |   843102 |      141685 |     0 |  635804 |       0 |       0 |    698071
 2s | 15229036 |  90.43 |   9.31 |   0.26 |   725100 |      146513 |     1 |  635868 |    2556 |      83 |    698698
 3s | 15108627 |  90.45 |   9.17 |   0.38 |   719379 |      143331 |     2 |  642404 |    3093 |     180 |    711708
 4s | 15336495 |  90.72 |   9.04 |   0.23 |   730159 |      144938 |     3 |  645340 |    1997 |       0 |    702181
 5s | 16114583 |  91.57 |   8.38 |   0.05 |   766871 |      131230 |     3 |  646740 |     495 |       0 |    714434
 6s | 15495257 |  91.33 |   8.34 |   0.34 |   737369 |      138189 |     4 |  648340 |    2790 |      99 |    731153
 7s | 13960046 |  91.13 |   8.44 |   0.43 |   664430 |      158686 |     5 |  654748 |    3484 |     222 |    671622
 8s | 15172887 |  91.03 |   8.56 |   0.41 |   722199 |      145173 |     6 |  654748 |    3636 |       0 |    725406
 9s | 15090602 |  92.02 |   7.98 |   0.01 |   717738 |      144318 |     6 |  654748 |      74 |       0 |    665605
10s | 14952845 |  91.80 |   7.93 |   0.27 |   711053 |      140950 |     7 |  654748 |    2293 |      59 |    699515
11s | 14776731 |  91.65 |   7.95 |   0.40 |   702875 |      147284 |     8 |  654748 |    3509 |     184 |    709235
12s | 15004946 |  91.44 |   8.08 |   0.48 |   714002 |      144445 |     9 |  656408 |    4406 |     222 |    731172
13s | 15627942 |  92.13 |   7.80 |   0.07 |   743078 |      138959 |    10 |  656408 |     703 |       0 |    701143
14s | 14737359 |  92.27 |   7.54 |   0.19 |   700367 |      144190 |    10 |  656408 |    1548 |       0 |    680783
15s | 14307588 |  91.89 |   7.73 |   0.39 |   680196 |      149176 |    11 |  656408 |    3262 |     160 |    687754
16s | 14927039 |  91.76 |   7.80 |   0.44 |   709823 |      148080 |    12 |  656408 |    4167 |     209 |    724347
17s | 13959292 |  92.00 |   7.77 |   0.23 |   663676 |      158224 |    12 |  656724 |    2156 |       0 |    648789
18s | 14900327 |  92.55 |   7.36 |   0.09 |   707687 |      150193 |    13 |  656724 |     811 |       0 |    675240
19s | 14767206 |  92.28 |   7.40 |   0.32 |   701542 |      143071 |    14 |  656724 |    2879 |     107 |    702983
20s | 14470817 |  92.08 |   7.49 |   0.42 |   687777 |      151065 |    15 |  656724 |    3957 |     209 |    701758
21s | 14754830 |  91.94 |   7.68 |   0.39 |   701454 |      148384 |    16 |  656724 |    3858 |       0 |    708866
22s | 15041871 |  92.81 |   7.17 |   0.02 |   714063 |      139705 |    16 |  657368 |     178 |       0 |    671643
23s | 14199084 |  92.42 |   7.28 |   0.31 |   674092 |      154202 |    17 |  657368 |    2552 |      99 |    674106
24s | 14792924 |  92.30 |   7.32 |   0.38 |   702684 |      139614 |    18 |  657368 |    3616 |     193 |    712822
25s | 15206335 |  91.98 |   7.52 |   0.50 |   722879 |      141221 |    18 |  657368 |    5378 |       0 |    748455
26s | 15626509 |  92.84 |   7.16 |   0.00 |   741645 |      136344 |    19 |  657368 |       4 |       0 |    694657
27s | 14753433 |  92.76 |   7.02 |   0.22 |   700057 |      145591 |    20 |  657368 |    1946 |      99 |    690067
28s | 15076303 |  92.54 |   7.10 |   0.36 |   715727 |      140646 |    20 |  659204 |    3539 |       0 |    724848
29s | 15803766 |  92.17 |   7.36 |   0.47 |   750966 |      133688 |    21 |  659204 |    5085 |     252 |    774931
30s | 14964650 |  92.62 |   7.23 |   0.16 |   710570 |      142399 |    22 |  659204 |    1576 |       0 |    687369
31s | 15389480 |  93.02 |   6.87 |   0.12 |   729896 |      134542 |    23 |  659204 |    1132 |     102 |    704504
32s | 15402928 |  92.66 |   7.00 |   0.35 |   731056 |      138805 |    23 |  659204 |    3416 |       0 |    738839
33s | 15747316 |  92.38 |   7.19 |   0.43 |   747764 |      134522 |    24 |  659204 |    4737 |     232 |    766769
34s | 14702450 |  92.45 |   7.26 |   0.29 |   698226 |      140955 |    25 |  660436 |    3227 |     359 |    694621
35s | 14309888 |  93.13 |   6.82 |   0.05 |   678400 |      148671 |    26 |  660436 |     477 |      67 |    645588
36s | 14912249 |  92.71 |   6.98 |   0.31 |   707321 |      140967 |    26 |  660436 |    2846 |       0 |    709951
37s | 14796650 |  92.45 |   7.14 |   0.41 |   702314 |      148591 |    27 |  660436 |    4150 |     200 |    718043
38s | 15244473 |  92.29 |   7.27 |   0.44 |   724153 |      137987 |    28 |  660436 |    4962 |     319 |    743136
39s | 14481855 |  93.11 |   6.88 |   0.01 |   686527 |      145860 |    29 |  660436 |      58 |       9 |    646080
40s | 15273115 |  92.91 |   6.85 |   0.24 |   724123 |      139529 |    29 |  661480 |    2222 |       0 |    717743
41s | 13557985 |  92.49 |   7.10 |   0.41 |   643297 |      155067 |    30 |  661480 |    3531 |     162 |    658329
42s | 14156362 |  92.17 |   7.35 |   0.48 |   672330 |      146791 |    31 |  661480 |    4998 |     255 |    696145
43s | 14645715 |  92.77 |   7.12 |   0.11 |   694739 |      152567 |    32 |  661480 |    1208 |       0 |    667175
44s | 14674978 |  93.04 |   6.81 |   0.15 |   695330 |      153272 |    32 |  661744 |    1307 |       0 |    676291
45s | 14344582 |  92.59 |   7.03 |   0.38 |   680326 |      156403 |    33 |  661744 |    3515 |     162 |    692281
46s | 14340864 |  92.41 |   7.16 |   0.43 |   680704 |      143796 |    34 |  661744 |    4549 |     228 |    698361
47s | 14177411 |  92.44 |   7.28 |   0.28 |   672899 |      148189 |    35 |  661744 |    3085 |       0 |    669191
48s | 13569749 |  93.12 |   6.81 |   0.06 |   642773 |      154095 |    36 |  661744 |     525 |      84 |    613770
49s | 14236692 |  92.65 |   7.03 |   0.32 |   674836 |      150640 |    36 |  661744 |    2966 |       0 |    679044
50s | 13454684 |  92.33 |   7.25 |   0.42 |   638300 |      160370 |    37 |  661744 |    3902 |     210 |    654785
51s | 13708822 |  92.22 |   7.38 |   0.40 |   650774 |      149818 |    38 |  661744 |    4167 |     341 |    662341
52s | 13526701 |  93.15 |   6.84 |   0.02 |   640685 |      157143 |    39 |  661744 |     166 |      53 |    605673
53s | 14257839 |  92.75 |   6.98 |   0.27 |   675503 |      149493 |    39 |  661744 |    2461 |       0 |    672912
54s | 13643614 |  92.47 |   7.13 |   0.40 |   647006 |      156036 |    40 |  661744 |    3759 |     168 |    661170
55s | 13438018 |  92.14 |   7.35 |   0.51 |   638018 |      166839 |    41 |  661744 |    5055 |     269 |    664541
56s | 13888157 |  92.95 |   7.01 |   0.04 |   658077 |      150352 |    42 |  661744 |     434 |       0 |    623612
57s | 13496454 |  92.90 |   6.92 |   0.19 |   639110 |      170144 |    43 |  661744 |    1611 |     132 |    626621
58s | 14331175 |  92.57 |   7.07 |   0.36 |   679207 |      147551 |    43 |  661744 |    3539 |       0 |    689010
59s | 13983680 |  92.30 |   7.24 |   0.46 |   663488 |      154671 |    44 |  661744 |    4737 |     215 |    684993
60s | 13647929 |  92.64 |   7.15 |   0.21 |   647225 |      157142 |    45 |  661744 |    2211 |       0 |    634340
