Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18046096 |  80.32 |  19.68 |   0.00 |   859280 |      156888 |     0 |  636796 |       0 |       0 |    712325
 2s | 15573108 |  90.54 |   9.21 |   0.25 |   741492 |      134739 |     1 |  636860 |    2521 |      70 |    713375
 3s | 15727916 |  90.56 |   9.12 |   0.32 |   748844 |      132708 |     2 |  641872 |    2786 |     165 |    733090
 4s | 15448051 |  91.50 |   8.50 |   0.01 |   735219 |      135828 |     3 |  643892 |      68 |       7 |    677261
 5s | 15985521 |  91.40 |   8.33 |   0.26 |   760689 |      131880 |     3 |  647776 |    2294 |       0 |    743331
 6s | 15306050 |  91.23 |   8.37 |   0.40 |   728386 |      143230 |     4 |  648020 |    3369 |     147 |    731571
 7s | 14441762 |  91.06 |   8.47 |   0.47 |   687394 |      152102 |     5 |  656252 |    3907 |     232 |    699956
 8s | 15107933 |  91.69 |   8.22 |   0.08 |   718685 |      143935 |     6 |  656252 |     731 |       0 |    675889
 9s | 16113970 |  91.99 |   7.83 |   0.17 |   766258 |      132574 |     6 |  656252 |    1589 |       0 |    738782
10s | 15232476 |  91.75 |   7.88 |   0.37 |   724444 |      137511 |     7 |  656252 |    3237 |     144 |    727614
11s | 15211220 |  91.55 |   7.99 |   0.45 |   723668 |      138544 |     8 |  656252 |    4200 |     234 |    738769
12s | 15512095 |  91.73 |   8.02 |   0.25 |   737823 |      136958 |     8 |  657584 |    2381 |       0 |    721723
13s | 15988682 |  92.37 |   7.54 |   0.09 |   759754 |      133657 |     9 |  657584 |     792 |       0 |    721737
14s | 14806316 |  92.10 |   7.56 |   0.34 |   703788 |      140299 |    10 |  657584 |    2980 |     131 |    705926
15s | 15133338 |  91.89 |   7.69 |   0.42 |   719514 |      147203 |    11 |  657584 |    3949 |     235 |    731931
16s | 15692713 |  91.79 |   7.82 |   0.39 |   746409 |      142579 |    11 |  657584 |    4044 |       0 |    753078
17s | 14642400 |  92.61 |   7.37 |   0.03 |   695520 |      149851 |    12 |  657584 |     203 |       0 |    653163
18s | 14281233 |  92.18 |   7.53 |   0.30 |   678417 |      147000 |    13 |  657584 |    2529 |      98 |    675362
19s | 15472675 |  92.20 |   7.43 |   0.37 |   735267 |      136943 |    14 |  657584 |    3684 |     166 |    742500
20s | 15236599 |  91.95 |   7.56 |   0.48 |   724471 |      146433 |    15 |  657584 |    5066 |     286 |    747524
21s | 15179622 |  92.74 |   7.26 |   0.01 |   720742 |      141087 |    15 |  657584 |      80 |       0 |    675099
22s | 15239670 |  92.59 |   7.19 |   0.22 |   723446 |      138699 |    16 |  657584 |    1971 |      13 |    711666
23s | 14229501 |  92.30 |   7.32 |   0.38 |   675837 |      155972 |    17 |  658040 |    3473 |     207 |    686319
24s | 14479353 |  92.09 |   7.46 |   0.45 |   688121 |      148765 |    18 |  658040 |    4490 |     240 |    706637
25s | 15149751 |  92.38 |   7.43 |   0.18 |   719543 |      141707 |    18 |  658040 |    1849 |       0 |    698990
26s | 14181403 |  92.82 |   7.05 |   0.13 |   672795 |      152099 |    19 |  658040 |    1060 |       0 |    649735
27s | 14396858 |  92.44 |   7.21 |   0.35 |   683450 |      152836 |    20 |  658040 |    3119 |     177 |    690495
28s | 14539138 |  92.25 |   7.33 |   0.42 |   690562 |      152099 |    21 |  658040 |    4190 |     223 |    705682
29s | 15493993 |  92.19 |   7.47 |   0.34 |   736105 |      137027 |    21 |  658040 |    3730 |       0 |    738040
30s | 14998266 |  93.01 |   6.94 |   0.05 |   711418 |      141198 |    22 |  658040 |     431 |       0 |    676117
31s | 14813620 |  92.65 |   7.04 |   0.31 |   702900 |      141706 |    23 |  658040 |    2897 |     143 |    704978
32s | 15278459 |  92.51 |   7.10 |   0.39 |   725371 |      142946 |    24 |  658040 |    3872 |     217 |    738142
33s | 15132873 |  92.15 |   7.38 |   0.47 |   719049 |      148944 |    24 |  658040 |    5150 |       0 |    741746
34s | 15393677 |  93.02 |   6.97 |   0.00 |   729997 |      135933 |    25 |  658040 |      43 |       0 |    685999
35s | 15135661 |  92.90 |   6.86 |   0.24 |   717741 |      139304 |    26 |  658040 |    2255 |      63 |    711274
36s | 14787967 |  92.60 |   7.01 |   0.38 |   701823 |      142281 |    27 |  658040 |    3677 |     200 |    714743
37s | 15222830 |  92.32 |   7.23 |   0.46 |   722990 |      140107 |    27 |  658040 |    5058 |       0 |    745079
38s | 15570274 |  92.78 |   7.10 |   0.12 |   738658 |      140054 |    28 |  658040 |    1305 |     341 |    710744
39s | 14537656 |  93.01 |   6.83 |   0.16 |   689080 |      149077 |    29 |  658040 |    1438 |      62 |    671998
40s | 15204708 |  92.73 |   6.93 |   0.34 |   721252 |      137130 |    30 |  658040 |    3339 |     194 |    729360
41s | 15605224 |  92.50 |   7.08 |   0.42 |   740840 |      134752 |    30 |  658524 |    4857 |       0 |    759097
42s | 14951476 |  92.56 |   7.18 |   0.26 |   709684 |      139107 |    31 |  658524 |    2926 |     306 |    702521
43s | 14855530 |  93.18 |   6.74 |   0.08 |   703850 |      146978 |    32 |  658524 |     670 |       0 |    674736
44s | 14460484 |  92.85 |   6.83 |   0.32 |   685636 |      156651 |    33 |  659308 |    2927 |     181 |    690685
45s | 15656434 |  92.54 |   7.05 |   0.41 |   742898 |      136649 |    33 |  659308 |    4443 |       0 |    760651
46s | 14771153 |  92.32 |   7.27 |   0.41 |   701393 |      142725 |    34 |  659308 |    4536 |     285 |    715978
47s | 14842719 |  93.18 |   6.80 |   0.02 |   703327 |      142710 |    35 |  659308 |     168 |       0 |    664479
48s | 15036305 |  92.92 |   6.81 |   0.27 |   712593 |      146684 |    36 |  659308 |    2482 |     137 |    710639
49s | 15161678 |  92.68 |   6.94 |   0.38 |   719182 |      138530 |    36 |  659308 |    3942 |       0 |    733000
50s | 14917350 |  92.28 |   7.22 |   0.50 |   708326 |      142674 |    37 |  659308 |    5638 |     245 |    736674
51s | 15208563 |  93.01 |   6.94 |   0.05 |   721011 |      142609 |    38 |  659308 |     552 |       0 |    684043
52s | 14988492 |  93.09 |   6.72 |   0.18 |   709836 |      139486 |    39 |  659308 |    1798 |     114 |    696288
53s | 15032424 |  92.78 |   6.86 |   0.36 |   712808 |      146063 |    39 |  659308 |    3584 |       0 |    723823
54s | 15531865 |  92.42 |   7.13 |   0.45 |   737113 |      144516 |    40 |  659752 |    5182 |     204 |    760368
55s | 14568287 |  92.71 |   7.09 |   0.20 |   691039 |      137877 |    41 |  660420 |    2304 |       0 |    676067
56s | 14876458 |  93.23 |   6.67 |   0.10 |   704298 |      144037 |    42 |  660420 |     921 |      62 |    678351
57s | 14907263 |  92.82 |   6.85 |   0.33 |   706431 |      154207 |    42 |  660420 |    3206 |       0 |    713569
58s | 15927045 |  92.58 |   7.01 |   0.41 |   755461 |      135400 |    43 |  660420 |    4708 |     159 |    774022
59s | 15084661 |  92.53 |   7.13 |   0.34 |   715893 |      142509 |    44 |  660420 |    4086 |     307 |    720853
60s | 14760341 |  93.28 |   6.68 |   0.04 |   698773 |      149214 |    45 |  660860 |     325 |      37 |    664530
