Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 12317459 |  75.57 |  24.43 |   0.00 |   586515 |      359123 |     0 |  621476 |       0 |       0 |    465338
 2s | 11809883 |  90.61 |   9.39 |   0.00 |   562267 |      177996 |     1 |  622444 |      12 |       0 |    511928
 3s | 11151839 |  90.09 |   9.68 |   0.23 |   530911 |      187724 |     2 |  625756 |    1324 |      81 |    508756
 4s | 10700247 |  89.77 |   9.85 |   0.39 |   509399 |      200295 |     3 |  631336 |    2148 |     135 |    504227
 5s | 10300312 |  89.39 |  10.15 |   0.45 |   490392 |      205241 |     4 |  631972 |    2403 |     180 |    491445
 6s | 11517256 |  90.63 |   9.27 |   0.10 |   548168 |      184905 |     4 |  632948 |     611 |       0 |    512671
 7s |  9027052 |  90.64 |   9.19 |   0.17 |   429548 |      242174 |     5 |  632948 |     694 |       8 |    409149
 8s | 10054912 |  89.45 |  10.16 |   0.39 |   478464 |      213821 |     6 |  632948 |    2030 |     128 |    475261
 9s | 10915106 |  89.93 |   9.61 |   0.46 |   519458 |      194787 |     7 |  632948 |    2811 |     178 |    525301
10s | 11487056 |  90.63 |   9.09 |   0.28 |   546640 |      182545 |     7 |  633548 |    1788 |       0 |    533218
11s | 12540272 |  91.80 |   8.14 |   0.06 |   596336 |      170547 |     8 |  635656 |     389 |       0 |    559705
12s | 11779180 |  91.19 |   8.48 |   0.33 |   560236 |      181597 |     9 |  636240 |    2207 |     108 |    555583
13s | 12063117 |  91.04 |   8.53 |   0.43 |   573837 |      177998 |    10 |  639348 |    3009 |     191 |    581135
14s | 12235282 |  90.90 |   8.64 |   0.46 |   582162 |      178350 |    11 |  640024 |    3234 |       0 |    591564
15s | 12643238 |  92.20 |   7.79 |   0.01 |   600998 |      172964 |    11 |  640024 |      60 |       0 |    560187
16s | 11206847 |  91.56 |   8.18 |   0.27 |   532671 |      191975 |    12 |  640024 |    1605 |      66 |    523651
17s | 10600657 |  90.87 |   8.70 |   0.44 |   504017 |      199641 |    13 |  640024 |    2635 |     178 |    512069
18s | 11516892 |  90.77 |   8.71 |   0.52 |   547804 |      184690 |    14 |  640024 |    3585 |     252 |    565088
19s | 10467121 |  91.97 |   7.97 |   0.06 |   497457 |      202015 |    14 |  640024 |     416 |       0 |    468304
