Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17422487 |  79.92 |  20.08 |   0.00 |   829591 |      180462 |     0 |  635112 |       0 |       0 |    685412
 2s | 15779526 |  90.49 |   9.26 |   0.24 |   751302 |      137810 |     1 |  635408 |    2463 |      59 |    721777
 3s | 15938521 |  91.06 |   8.84 |   0.10 |   758745 |      136752 |     2 |  643188 |     847 |       0 |    710242
 4s | 15822108 |  91.59 |   8.29 |   0.12 |   752924 |      137633 |     3 |  644264 |     978 |     103 |    712811
 5s | 16806964 |  91.38 |   8.27 |   0.35 |   799796 |      129182 |     3 |  653308 |    3211 |       0 |    795376
 6s | 15383587 |  91.22 |   8.35 |   0.43 |   732195 |      135724 |     4 |  653416 |    3716 |     160 |    740022
 7s | 15465159 |  91.42 |   8.32 |   0.26 |   735943 |      129052 |     5 |  656820 |    2349 |       0 |    718088
 8s | 16165512 |  92.20 |   7.75 |   0.05 |   768648 |      133565 |     6 |  656820 |     483 |      67 |    722133
 9s | 15761342 |  91.90 |   7.76 |   0.34 |   749502 |      137860 |     6 |  656820 |    3068 |       0 |    748662
10s | 16075528 |  91.72 |   7.86 |   0.42 |   764680 |      133162 |     7 |  656820 |    3907 |     174 |    775784
11s | 15211268 |  91.57 |   8.02 |   0.42 |   723716 |      142675 |     8 |  656820 |    3866 |     261 |    732433
12s | 15102888 |  92.43 |   7.56 |   0.01 |   717736 |      145065 |     9 |  657804 |      72 |       0 |    669851
13s | 15485575 |  92.27 |   7.48 |   0.25 |   735879 |      147508 |     9 |  657804 |    2392 |       0 |    725556
14s | 15623462 |  92.02 |   7.59 |   0.40 |   742694 |      138243 |    10 |  657804 |    3744 |     150 |    752963
15s | 15185178 |  91.79 |   7.73 |   0.48 |   722202 |      145073 |    11 |  657804 |    4665 |     233 |    742687
16s | 15580171 |  92.36 |   7.55 |   0.09 |   740363 |      141345 |    11 |  657804 |     933 |       0 |    703131
17s | 15519581 |  92.58 |   7.24 |   0.18 |   737117 |      141659 |    12 |  658068 |    1767 |       0 |    717352
18s | 14328738 |  92.13 |   7.48 |   0.39 |   680866 |      153408 |    13 |  658140 |    3424 |     168 |    690853
19s | 15455661 |  92.09 |   7.50 |   0.42 |   734637 |      138208 |    14 |  658140 |    4214 |     244 |    748865
20s | 15150203 |  92.17 |   7.57 |   0.26 |   719995 |      139781 |    14 |  658140 |    2695 |       0 |    709174
21s | 15248185 |  92.77 |   7.14 |   0.09 |   723769 |      144267 |    15 |  658140 |     792 |       0 |    691786
22s | 14869991 |  92.49 |   7.18 |   0.33 |   706023 |      144982 |    16 |  658140 |    2998 |     139 |    709755
23s | 14836083 |  92.22 |   7.36 |   0.42 |   704883 |      142393 |    17 |  658580 |    4001 |     200 |    719959
