Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15629053 |  78.61 |  21.39 |   0.00 |   744189 |      189963 |     0 |  630240 |       0 |       0 |    607702
 2s | 12588384 |  90.01 |   9.73 |   0.26 |   599392 |      169435 |     1 |  630308 |    2052 |      62 |    575914
 3s | 12674355 |  90.30 |   9.48 |   0.22 |   603443 |      167984 |     2 |  631984 |    1479 |     143 |    576000
 4s | 12252669 |  91.23 |   8.72 |   0.05 |   583165 |      167774 |     3 |  634776 |     266 |      55 |    541002
 5s | 14312715 |  90.83 |   8.88 |   0.29 |   681227 |      149743 |     3 |  641208 |    2215 |       0 |    665576
 6s | 14024551 |  90.89 |   8.71 |   0.40 |   667495 |      146198 |     4 |  641600 |    2950 |     150 |    667983
 7s | 12282851 |  90.63 |   8.91 |   0.45 |   584675 |      165286 |     5 |  648500 |    3069 |     283 |    590820
 8s | 13030836 |  91.77 |   8.22 |   0.01 |   619956 |      165247 |     6 |  648500 |      45 |       0 |    573137
 9s | 12953329 |  91.45 |   8.30 |   0.24 |   616177 |      167493 |     6 |  648500 |    1707 |       0 |    601061
10s | 11228883 |  90.77 |   8.78 |   0.45 |   534227 |      189532 |     7 |  648500 |    2667 |     151 |    542206
11s | 12054743 |  90.53 |   8.93 |   0.53 |   573655 |      178707 |     8 |  648500 |    3652 |     219 |    590658
12s | 12118936 |  91.61 |   8.28 |   0.11 |   576408 |      178488 |     9 |  648500 |     802 |       0 |    545963
13s | 13180812 |  91.95 |   7.91 |   0.14 |   626572 |      161318 |    10 |  648500 |     970 |     111 |    600185
14s | 12910123 |  91.55 |   8.08 |   0.37 |   613931 |      169638 |    10 |  648500 |    2674 |       0 |    616799
15s | 12884464 |  91.20 |   8.32 |   0.48 |   612848 |      172718 |    11 |  648500 |    3700 |     216 |    628035
16s | 13305795 |  91.63 |   8.11 |   0.26 |   632771 |      161446 |    12 |  648500 |    2092 |     310 |    619797
17s | 12195737 |  92.31 |   7.61 |   0.08 |   579481 |      175372 |    13 |  648500 |     533 |      63 |    549427
18s | 12256081 |  91.63 |   8.03 |   0.34 |   582481 |      186789 |    13 |  648500 |    2344 |       0 |    582413
19s | 13533629 |  91.55 |   8.03 |   0.43 |   643517 |      162561 |    14 |  648500 |    3545 |     174 |    654552
20s | 11929572 |  91.42 |   8.16 |   0.42 |   567268 |      177808 |    15 |  648500 |    3263 |     277 |    575394
21s | 12376008 |  92.53 |   7.45 |   0.02 |   587720 |      171608 |    16 |  648612 |     112 |       0 |    550787
22s | 11971954 |  91.89 |   7.83 |   0.28 |   568690 |      179628 |    17 |  648612 |    1903 |     147 |    563212
23s | 12505455 |  91.64 |   7.95 |   0.41 |   594287 |      175833 |    17 |  648612 |    3125 |       0 |    603469
24s | 12204826 |  91.22 |   8.22 |   0.56 |   580378 |      178249 |    18 |  648612 |    4382 |     248 |    605839
25s | 12496442 |  92.39 |   7.57 |   0.04 |   593466 |      168125 |    19 |  648612 |     299 |       0 |    558122
26s | 11928623 |  92.32 |   7.50 |   0.18 |   566319 |      177986 |    20 |  648612 |    1241 |     125 |    550620
27s | 11868772 |  91.53 |   8.06 |   0.41 |   563812 |      186001 |    20 |  648612 |    2870 |       0 |    572681
28s | 11254053 |  91.23 |   8.26 |   0.51 |   534821 |      197044 |    21 |  648612 |    3634 |     258 |    553391
29s | 11529080 |  91.86 |   7.91 |   0.23 |   547704 |      186853 |    22 |  648612 |    1759 |       0 |    535577
30s | 11433888 |  92.47 |   7.43 |   0.10 |   542624 |      185433 |    23 |  648612 |     625 |      71 |    518901
31s | 11864056 |  91.76 |   7.91 |   0.34 |   563192 |      183579 |    23 |  648612 |    2445 |       0 |    564589
32s | 11438737 |  91.40 |   8.14 |   0.46 |   543377 |      189247 |    24 |  648612 |    3527 |     190 |    558114
33s | 11198013 |  91.41 |   8.20 |   0.39 |   532029 |      186985 |    25 |  648612 |    2883 |     331 |    537312
34s | 11648681 |  92.66 |   7.30 |   0.04 |   552617 |      190478 |    26 |  648612 |     242 |      19 |    522098
