Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16760120 |  79.51 |  20.49 |   0.00 |   798008 |      185798 |     0 |  633300 |       0 |       0 |    656515
 2s | 15001099 |  90.40 |   9.36 |   0.25 |   714251 |      144176 |     1 |  633368 |    2277 |      64 |    686023
 3s | 14923569 |  90.91 |   8.97 |   0.12 |   710449 |      141538 |     2 |  643856 |     989 |       0 |    667332
 4s | 15146955 |  91.47 |   8.43 |   0.10 |   720843 |      142395 |     3 |  644052 |     820 |     113 |    678769
 5s | 15723272 |  91.24 |   8.42 |   0.34 |   748296 |      138422 |     3 |  648668 |    3026 |       0 |    742602
 6s | 14785763 |  91.10 |   8.47 |   0.43 |   703715 |      150117 |     4 |  648948 |    3602 |     159 |    710428
 7s | 14523340 |  91.26 |   8.44 |   0.30 |   691148 |      149189 |     5 |  654732 |    2567 |       0 |    679411
 8s | 16040833 |  92.11 |   7.86 |   0.03 |   762753 |      135098 |     5 |  654732 |     349 |       0 |    713202
 9s | 15236781 |  91.81 |   7.87 |   0.32 |   724653 |      142312 |     6 |  654732 |    2795 |      93 |    721281
10s | 14312256 |  91.63 |   7.96 |   0.41 |   680768 |      145917 |     7 |  655480 |    3429 |     186 |    689363
11s | 14686624 |  91.37 |   8.17 |   0.47 |   698784 |      149019 |     7 |  655912 |    4126 |       0 |    713302
12s | 14913735 |  92.33 |   7.67 |   0.00 |   708807 |      142602 |     8 |  655912 |      18 |       0 |    659735
13s | 13872924 |  92.13 |   7.62 |   0.25 |   659228 |      152565 |     9 |  656236 |    1937 |      77 |    648697
14s | 14793478 |  91.90 |   7.72 |   0.38 |   703238 |      145689 |    10 |  656236 |    3419 |     194 |    710557
15s | 14720472 |  91.75 |   7.76 |   0.46 |   699864 |      157731 |    11 |  656236 |    4323 |     284 |    717642
16s | 15017144 |  92.28 |   7.62 |   0.12 |   713912 |      140697 |    11 |  656236 |    1197 |       0 |    682306
17s | 14074687 |  92.46 |   7.38 |   0.16 |   668479 |      151573 |    12 |  656236 |    1308 |      11 |    647296
18s | 12733228 |  92.01 |   7.61 |   0.38 |   604972 |      169174 |    13 |  656236 |    2895 |     193 |    612891
19s | 14217155 |  91.79 |   7.77 |   0.44 |   675779 |      148016 |    13 |  656264 |    3888 |       0 |    689927
20s | 14961110 |  92.05 |   7.68 |   0.27 |   711126 |      145171 |    14 |  656264 |    2605 |     265 |    701562
21s | 13115343 |  92.71 |   7.21 |   0.08 |   622543 |      161607 |    15 |  656264 |     583 |       7 |    593373
22s | 14427183 |  92.25 |   7.43 |   0.32 |   685103 |      155668 |    16 |  656264 |    2779 |     143 |    686608
23s | 14870467 |  92.15 |   7.45 |   0.40 |   706499 |      142873 |    16 |  659328 |    3805 |       0 |    719136
24s | 13486107 |  91.82 |   7.74 |   0.44 |   641051 |      163576 |    17 |  659328 |    4060 |     282 |    655562
25s | 14061158 |  92.82 |   7.16 |   0.02 |   667238 |      154781 |    18 |  659328 |     130 |       0 |    627121
26s | 14203095 |  92.51 |   7.23 |   0.26 |   674007 |      149114 |    18 |  659328 |    2268 |       0 |    668682
