Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=1 | ttl_ns=1000000000 | batch=32 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18766414 |  53.09 |  46.91 |   0.00 |   185806 |       10233 | 143070 |  592280 |       0 |       0 |    111723
 2s | 18368252 |  76.11 |  23.75 |   0.13 |   181852 |        7144 | 278358 |  592368 |     329 |      69 |    174199
 3s | 18138390 |  75.90 |  23.93 |   0.17 |   179574 |        7132 | 412187 |  592376 |     437 |      94 |    178483
 4s | 19217897 |  81.12 |  18.85 |   0.03 |   190249 |        6970 | 531825 |  592380 |      76 |       0 |    167205
 5s | 19070115 |  82.78 |  17.11 |   0.11 |   188771 |        7190 | 653092 |  592420 |     144 |      75 |    183518
 6s | 19365624 |  79.41 |  20.43 |   0.15 |   191672 |        7102 | 772387 |  592420 |     329 |      76 |    191274
 7s | 18647336 |  77.36 |  22.46 |   0.18 |   184584 |        7367 | 880758 |  592420 |     428 |     109 |    187629
 8s | 20683224 |  80.13 |  19.79 |   0.08 |   204728 |        6147 | 962386 |  592420 |     292 |       0 |    190629
 9s | 19406654 |  85.84 |  14.11 |   0.06 |   192062 |        7220 | 1062618 |  592420 |      54 |       0 |    180595
10s | 18589841 |  78.49 |  21.33 |   0.18 |   183985 |        7381 | 1167521 |  592420 |     290 |      58 |    187008
11s | 18409249 |  77.74 |  22.09 |   0.17 |   182209 |        6369 | 1258340 |  592480 |     413 |      68 |    183554
12s | 18232750 |  77.19 |  22.65 |   0.15 |   180462 |        7158 | 1394026 |  592480 |     431 |     110 |    178432
13s | 18048021 |  84.58 |  15.40 |   0.03 |   178613 |        6816 | 1519189 |  592480 |      18 |       0 |    161505
14s | 18409213 |  79.98 |  19.87 |   0.15 |   182173 |        6874 | 1634816 |  592480 |     222 |      24 |    182095
15s | 19156226 |  78.77 |  21.08 |   0.16 |   189538 |        6219 | 1730542 |  592480 |     360 |      71 |    189662
16s | 19710391 |  77.81 |  22.00 |   0.19 |   195063 |        7053 | 1813152 |  592480 |     633 |      92 |    200743
17s | 19164428 |  83.90 |  16.09 |   0.01 |   189612 |        6859 | 1900764 |  592480 |      30 |     154 |    167295
18s | 19759616 |  83.15 |  16.73 |   0.12 |   195520 |        6822 | 1986519 |  592480 |     149 |       0 |    193299
19s | 20432778 |  79.84 |  20.00 |   0.15 |   202186 |        6289 | 2063130 |  592480 |     359 |      64 |    203122
20s | 20170115 |  79.43 |  20.40 |   0.17 |   199619 |        5950 | 2149577 |  592480 |     535 |      86 |    203779
21s | 19866315 |  81.66 |  18.27 |   0.07 |   196555 |        7158 | 2250404 |  592480 |     257 |     143 |    183858
22s | 19890922 |  85.35 |  14.57 |   0.08 |   196778 |        6849 | 2362660 |  592480 |     121 |      54 |    188759
23s | 20436847 |  80.79 |  19.06 |   0.15 |   202191 |        6188 | 2455641 |  592480 |     329 |      84 |    203632
24s | 18302458 |  78.79 |  21.03 |   0.18 |   181082 |        7418 | 2554233 |  592480 |     436 |     120 |    186415
25s | 17222947 |  77.22 |  22.63 |   0.15 |   170403 |        8768 | 2689560 |  592480 |     396 |       0 |    167710
26s | 17678479 |  84.68 |  15.28 |   0.04 |   174831 |        8164 | 2825291 |  592480 |      35 |      35 |    161476
27s | 18975561 |  80.33 |  19.53 |   0.15 |   187689 |        7093 | 2933079 |  592480 |     243 |      82 |    187633
28s | 20440932 |  79.70 |  20.15 |   0.15 |   202212 |        6088 | 3006175 |  592480 |     448 |     109 |    203493
29s | 19833490 |  78.83 |  20.98 |   0.18 |   196242 |        6630 | 3090163 |  592480 |     664 |       0 |    202613
30s | 19033026 |  85.30 |  14.69 |   0.01 |   188258 |        6603 | 3205016 |  592480 |       4 |      17 |    168090
31s | 19505021 |  82.78 |  17.09 |   0.13 |   192893 |        6748 | 3308834 |  592480 |     218 |      29 |    192553
32s | 17699004 |  78.49 |  21.32 |   0.18 |   175036 |        7661 | 3444332 |  592480 |     362 |      52 |    180218
33s | 21758497 |  78.54 |  21.30 |   0.16 |   215233 |        5657 | 3512131 |  592480 |     633 |     101 |    217109
34s | 21934993 |  84.33 |  15.63 |   0.04 |   216977 |        5643 | 3580828 |  592480 |     208 |     128 |    200548
35s | 21183754 |  85.70 |  14.21 |   0.09 |   209450 |        5876 | 3643089 |  592480 |     153 |       0 |    205134
36s | 18983741 |  80.37 |  19.46 |   0.17 |   187741 |        6806 | 3757268 |  592480 |     374 |      65 |    192525
37s | 21635325 |  79.84 |  20.01 |   0.15 |   213981 |        6137 | 3836218 |  592480 |     552 |      89 |    215870
38s | 21389051 |  82.05 |  17.85 |   0.10 |   211547 |        6072 | 3914668 |  592480 |     442 |     115 |    204483
39s | 21089305 |  87.09 |  12.87 |   0.05 |   208473 |        5979 | 3987565 |  592480 |      70 |       0 |    196899
40s | 20535185 |  82.00 |  17.85 |   0.15 |   202993 |        6471 | 4074197 |  592480 |     312 |      43 |    206207
41s | 18782570 |  79.54 |  20.28 |   0.18 |   185706 |        7029 | 4177051 |  592480 |     472 |      78 |    191055
42s | 18581485 |  78.33 |  21.50 |   0.17 |   183757 |        7228 | 4293166 |  592480 |     542 |     109 |    186102
43s | 18146255 |  85.46 |  14.52 |   0.02 |   179311 |        7840 | 4428035 |  592480 |      11 |       0 |    162566
44s | 18564913 |  81.72 |  18.13 |   0.14 |   183441 |        6993 | 4562660 |  592480 |     211 |      18 |    185035
45s | 19065738 |  79.03 |  20.81 |   0.16 |   188458 |        6616 | 4696332 |  592480 |     415 |      67 |    191340
46s | 19135577 |  78.63 |  21.18 |   0.19 |   189209 |        7307 | 4830418 |  592480 |     645 |     100 |    196137
47s | 18002637 |  83.40 |  16.57 |   0.02 |   177933 |        6900 | 4955840 |  592480 |      75 |     175 |    160391
48s | 19837359 |  84.26 |  15.64 |   0.11 |   196047 |        6279 | 5029688 |  592480 |     131 |       0 |    193246
49s | 18170880 |  79.46 |  20.37 |   0.17 |   179552 |        7293 | 5148626 |  592480 |     377 |      75 |    184690
50s | 20206795 |  78.77 |  21.06 |   0.16 |   199723 |        6664 | 5227522 |  592480 |     558 |      94 |    202889
51s | 20009755 |  82.02 |  17.89 |   0.08 |   197755 |        7133 | 5304190 |  592480 |     323 |     149 |    188409
52s | 19004074 |  86.28 |  13.65 |   0.07 |   187754 |        6611 | 5383181 |  592480 |      86 |       0 |    180665
53s | 18967155 |  80.11 |  19.72 |   0.16 |   187411 |        6865 | 5481913 |  592480 |     341 |      46 |    191026
54s | 20309301 |  79.49 |  20.35 |   0.16 |   200629 |        6726 | 5555842 |  592480 |     533 |     104 |    203568
55s | 20502274 |  80.51 |  19.35 |   0.13 |   202594 |        6059 | 5633495 |  592480 |     531 |     141 |    201309
56s | 19086087 |  86.75 |  13.22 |   0.03 |   188487 |        6644 | 5714856 |  592480 |      27 |       0 |    175262
57s | 16500272 |  80.23 |  19.59 |   0.18 |   162992 |        7751 | 5832897 |  592480 |     248 |      40 |    168833
58s | 16479803 |  76.25 |  23.55 |   0.20 |   162843 |        7338 | 5953588 |  592480 |     412 |      89 |    167175
59s | 18199680 |  76.76 |  23.05 |   0.20 |   179904 |        6593 | 6057336 |  592480 |     651 |      96 |    185759
60s | 19237984 |  84.64 |  15.36 |   0.00 |   190016 |        6515 | 6138358 |  592484 |       0 |       0 |    168679
