Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15813984 |  78.76 |  21.24 |   0.00 |   752992 |      222388 |     0 |  630672 |       0 |       0 |    615918
 2s | 14841881 |  90.68 |   9.25 |   0.07 |   706585 |      150963 |     1 |  630736 |     880 |      68 |    652935
 3s | 14467533 |  91.30 |   8.62 |   0.08 |   688589 |      142950 |     2 |  637652 |     637 |      17 |    643618
 4s | 14140668 |  91.06 |   8.62 |   0.33 |   673020 |      152141 |     3 |  641860 |    2384 |     160 |    664709
 5s | 15559946 |  90.95 |   8.65 |   0.40 |   740618 |      137948 |     3 |  649172 |    3286 |       0 |    741039
 6s | 14557875 |  91.03 |   8.63 |   0.34 |   692915 |      146629 |     4 |  649172 |    2858 |     196 |    686519
 7s | 14385291 |  91.94 |   8.04 |   0.02 |   684171 |      149107 |     5 |  649752 |     130 |       0 |    636005
 8s | 14935763 |  91.73 |   8.01 |   0.27 |   710355 |      138402 |     5 |  649752 |    2286 |       0 |    698181
 9s | 15254137 |  91.56 |   8.04 |   0.40 |   725625 |      139087 |     6 |  649752 |    3558 |     178 |    732263
10s | 13379326 |  91.19 |   8.30 |   0.51 |   636670 |      162891 |     7 |  649952 |    4020 |     196 |    655655
11s | 14260393 |  92.01 |   7.94 |   0.05 |   678057 |      158463 |     8 |  649952 |     396 |       0 |    635704
12s | 13997729 |  92.16 |   7.66 |   0.18 |   665249 |      152217 |     8 |  650048 |    1428 |       0 |    644641
13s | 14931228 |  91.83 |   7.79 |   0.38 |   709916 |      142130 |     9 |  650048 |    3403 |     146 |    716148
14s | 13783154 |  91.64 |   7.90 |   0.46 |   655474 |      157466 |    10 |  650048 |    3965 |     204 |    671593
15s | 13636861 |  91.86 |   7.90 |   0.24 |   648445 |      156983 |    11 |  650504 |    2014 |       0 |    633732
16s | 14642397 |  92.48 |   7.43 |   0.09 |   695517 |      146888 |    11 |  650504 |     724 |       0 |    662806
17s | 14646941 |  92.15 |   7.52 |   0.33 |   695965 |      146556 |    12 |  650504 |    2946 |     107 |    697839
18s | 13636661 |  91.80 |   7.75 |   0.45 |   648245 |      151351 |    13 |  651376 |    3791 |     209 |    663877
19s | 14084045 |  91.84 |   7.81 |   0.36 |   669645 |      157420 |    14 |  651376 |    3323 |       0 |    671760
20s | 14323782 |  92.74 |   7.23 |   0.03 |   680006 |      149955 |    14 |  651376 |     236 |       0 |    640279
21s | 14323990 |  92.27 |   7.43 |   0.30 |   680214 |      153342 |    15 |  651376 |    2591 |      67 |    678511
22s | 13589038 |  92.06 |   7.52 |   0.42 |   645678 |      156396 |    16 |  651376 |    3614 |     163 |    658930
23s | 13757114 |  91.78 |   7.72 |   0.50 |   654010 |      162919 |    17 |  652608 |    4595 |     298 |    676074
24s | 14039969 |  92.76 |   7.24 |   0.00 |   666529 |      148914 |    18 |  652608 |       9 |       1 |    623703
25s | 14590167 |  92.55 |   7.22 |   0.22 |   692439 |      145776 |    18 |  652608 |    1964 |       0 |    680871
26s | 13790784 |  92.19 |   7.41 |   0.40 |   654912 |      154613 |    19 |  652608 |    3534 |     147 |    666570
27s | 14100921 |  92.01 |   7.53 |   0.47 |   670137 |      148027 |    20 |  652608 |    4544 |     262 |    690430
28s | 13786443 |  92.41 |   7.42 |   0.17 |   654667 |      158448 |    21 |  652608 |    1601 |       0 |    633698
29s | 14658683 |  92.85 |   7.02 |   0.12 |   695419 |      142883 |    21 |  652608 |    1147 |       0 |    670668
30s | 14198949 |  92.46 |   7.19 |   0.35 |   673957 |      157192 |    22 |  652608 |    3168 |     126 |    681360
31s | 14315484 |  92.25 |   7.32 |   0.43 |   679900 |      144544 |    23 |  652608 |    4153 |     237 |    696575
32s | 13919936 |  92.22 |   7.45 |   0.33 |   661184 |      155943 |    24 |  653656 |    3159 |       0 |    661984
33s | 14267098 |  92.99 |   6.96 |   0.05 |   676570 |      155660 |    24 |  653656 |     380 |       0 |    642329
34s | 13970764 |  92.52 |   7.16 |   0.32 |   662860 |      155705 |    25 |  653656 |    2641 |     101 |    665813
35s | 13824991 |  92.34 |   7.26 |   0.40 |   656351 |      158745 |    26 |  653656 |    3695 |     205 |    669741
36s | 13644803 |  92.05 |   7.51 |   0.44 |   648195 |      162264 |    27 |  653656 |    4216 |     426 |    664200
37s | 14572176 |  93.06 |   6.94 |   0.01 |   690832 |      144255 |    27 |  653656 |      69 |       0 |    650201
38s | 14589548 |  92.75 |   6.99 |   0.27 |   691820 |      144774 |    28 |  653656 |    2345 |      48 |    688481
39s | 14117061 |  92.48 |   7.13 |   0.39 |   669893 |      150357 |    29 |  653656 |    3636 |     182 |    682431
40s | 13786580 |  92.20 |   7.31 |   0.49 |   654804 |      158013 |    30 |  653908 |    4780 |     329 |    678644
41s | 14615520 |  92.78 |   7.13 |   0.09 |   693216 |      147254 |    30 |  653908 |     863 |       0 |    662096
42s | 14021613 |  92.83 |   6.98 |   0.19 |   664557 |      153437 |    31 |  653908 |    1596 |       7 |    651241
43s | 14138243 |  92.59 |   7.06 |   0.35 |   670595 |      152643 |    32 |  653908 |    3320 |     138 |    679059
