Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17392371 |  79.82 |  20.18 |   0.00 |   828147 |      191081 |     0 |  635044 |       0 |       0 |    684587
 2s | 15852630 |  90.52 |   9.26 |   0.21 |   754774 |      133568 |     1 |  635116 |    2251 |      54 |    720735
 3s | 15581432 |  91.40 |   8.60 |   0.00 |   741624 |      137574 |     2 |  641284 |      10 |       0 |    680796
 4s | 14841596 |  91.40 |   8.36 |   0.23 |   706300 |      138317 |     3 |  645748 |    1866 |     128 |    685449
 5s | 15921130 |  91.16 |   8.45 |   0.38 |   757738 |      132338 |     3 |  647228 |    3345 |       0 |    757958
 6s | 15719057 |  91.12 |   8.44 |   0.43 |   748177 |      135823 |     4 |  648808 |    3770 |     181 |    756185
 7s | 14622053 |  91.69 |   8.19 |   0.12 |   695653 |      149634 |     5 |  654988 |    1023 |       0 |    659380
 8s | 14871125 |  92.06 |   7.82 |   0.12 |   707157 |      144741 |     6 |  654988 |    1071 |      86 |    675580
 9s | 15064816 |  91.68 |   7.95 |   0.37 |   716528 |      143501 |     6 |  654988 |    3114 |       0 |    718989
10s | 15142380 |  91.60 |   7.98 |   0.42 |   720364 |      138894 |     7 |  654988 |    3782 |     165 |    731007
11s | 13938118 |  91.71 |   8.02 |   0.27 |   662982 |      161986 |     8 |  656488 |    2339 |       0 |    651434
12s | 14986682 |  92.49 |   7.46 |   0.05 |   712122 |      141123 |     8 |  657564 |     409 |       0 |    671649
13s | 15038527 |  92.01 |   7.64 |   0.35 |   714815 |      143917 |     9 |  657564 |    2947 |     106 |    717260
14s | 14350647 |  91.96 |   7.64 |   0.40 |   682295 |      146489 |    10 |  657564 |    3677 |     180 |    692323
15s | 15129232 |  91.75 |   7.83 |   0.43 |   719504 |      136876 |    11 |  657564 |    4156 |       0 |    731252
16s | 15068069 |  92.65 |   7.34 |   0.01 |   715685 |      148623 |    11 |  657564 |      63 |       0 |    670492
17s | 14792928 |  92.30 |   7.43 |   0.28 |   702688 |      146294 |    12 |  657564 |    2343 |      90 |    697367
18s | 14543688 |  92.24 |   7.38 |   0.38 |   691016 |      144688 |    13 |  658940 |    3367 |     181 |    699948
19s | 15675158 |  91.95 |   7.58 |   0.47 |   745238 |      141269 |    14 |  658940 |    4844 |     305 |    766807
20s | 15829090 |  92.60 |   7.34 |   0.06 |   751714 |      133132 |    14 |  658940 |     647 |       0 |    712408
21s | 14568760 |  92.66 |   7.14 |   0.20 |   691512 |      150096 |    15 |  658940 |    1684 |      65 |    677218
22s | 14431500 |  92.36 |   7.27 |   0.37 |   685324 |      148707 |    16 |  659284 |    3278 |     166 |    693979
23s | 14943756 |  92.13 |   7.43 |   0.44 |   710156 |      141367 |    16 |  659724 |    4289 |       0 |    727591
24s | 15721816 |  92.36 |   7.42 |   0.21 |   746840 |      156749 |    17 |  659724 |    2292 |     290 |    730034
25s | 14581322 |  92.95 |   6.95 |   0.10 |   691786 |      153870 |    18 |  659724 |     886 |      36 |    664711
26s | 14633335 |  92.47 |   7.18 |   0.35 |   694647 |      150739 |    19 |  659724 |    3177 |     154 |    702208
27s | 15833556 |  92.32 |   7.27 |   0.41 |   752084 |      136070 |    19 |  659724 |    4350 |       0 |    768064
28s | 14173902 |  92.19 |   7.44 |   0.37 |   673486 |      150325 |    20 |  659724 |    3779 |     281 |    680085
29s | 14030733 |  92.98 |   6.99 |   0.03 |   665485 |      149929 |    21 |  659724 |     257 |      33 |    628928
30s | 15376830 |  92.66 |   7.06 |   0.28 |   729534 |      135475 |    21 |  659724 |    2585 |       0 |    726499
31s | 14994649 |  92.44 |   7.15 |   0.40 |   711897 |      141828 |    22 |  659724 |    3999 |     150 |    727127
32s | 14087956 |  92.01 |   7.46 |   0.53 |   669460 |      152712 |    23 |  659724 |    5093 |     282 |    698984
33s | 15028386 |  92.92 |   7.08 |   0.00 |   712866 |      140352 |    24 |  659724 |       2 |       0 |    668542
34s | 15139931 |  92.86 |   6.93 |   0.21 |   717915 |      139014 |    24 |  659724 |    2027 |       0 |    706596
35s | 14439662 |  92.42 |   7.18 |   0.40 |   685294 |      144080 |    25 |  659724 |    3773 |     151 |    699903
36s | 14659567 |  92.19 |   7.35 |   0.46 |   696303 |      148472 |    26 |  659724 |    4819 |     234 |    718318
37s | 14499925 |  92.57 |   7.26 |   0.18 |   688213 |      152957 |    27 |  659724 |    1904 |       0 |    668727
38s | 15036495 |  93.02 |   6.87 |   0.11 |   712783 |      141601 |    27 |  659724 |    1071 |       0 |    687204
39s | 14903738 |  92.56 |   7.08 |   0.36 |   707002 |      142816 |    28 |  659724 |    3454 |     121 |    716326
40s | 13872105 |  92.39 |   7.19 |   0.43 |   658409 |      156813 |    29 |  659724 |    4349 |     231 |    675226
41s | 14637775 |  92.28 |   7.39 |   0.33 |   694991 |      153401 |    30 |  659724 |    3615 |       0 |    697561
42s | 15418835 |  93.13 |   6.82 |   0.05 |   730579 |      138249 |    30 |  659724 |     473 |       0 |    694683
43s | 14275523 |  92.72 |   6.96 |   0.32 |   676803 |      147676 |    31 |  659724 |    2879 |      97 |    681435
44s | 14061111 |  92.46 |   7.13 |   0.41 |   667191 |      147926 |    32 |  659724 |    3912 |     231 |    682326
45s | 14556214 |  92.23 |   7.33 |   0.44 |   691254 |      148934 |    32 |  661332 |    4921 |       0 |    709289
46s | 14885615 |  93.14 |   6.86 |   0.01 |   705263 |      143204 |    33 |  661332 |      51 |       0 |    664415
47s | 14563273 |  92.95 |   6.82 |   0.24 |   690121 |      145173 |    34 |  661332 |    2273 |      82 |    684113
48s | 14249842 |  92.64 |   6.97 |   0.38 |   675698 |      148081 |    35 |  661332 |    3620 |     203 |    687899
49s | 15136434 |  92.30 |   7.22 |   0.48 |   718514 |      139129 |    35 |  661332 |    5458 |       0 |    743220
50s | 13931434 |  92.91 |   7.00 |   0.09 |   660394 |      157312 |    36 |  661332 |    1034 |       0 |    631862
51s | 12972056 |  93.00 |   6.85 |   0.16 |   614424 |      183545 |    37 |  661332 |    1283 |     114 |    598916
52s | 14997741 |  92.59 |   7.06 |   0.35 |   710893 |      140248 |    37 |  661332 |    3375 |       0 |    719620
53s | 14104058 |  92.38 |   7.18 |   0.45 |   669178 |      158794 |    38 |  661332 |    4550 |     188 |    689883
54s | 14598432 |  92.63 |   7.13 |   0.24 |   692512 |      144015 |    39 |  661332 |    2839 |       0 |    683391
55s | 14433616 |  93.27 |   6.66 |   0.07 |   683344 |      153746 |    39 |  661332 |     649 |       0 |    654848
56s | 15354366 |  92.81 |   6.86 |   0.32 |   727550 |      138404 |    40 |  661332 |    3286 |      93 |    734208
57s | 13690970 |  92.58 |   7.00 |   0.42 |   649306 |      163487 |    41 |  661332 |    4116 |     206 |    666532
58s | 14736282 |  92.34 |   7.27 |   0.39 |   699290 |      142411 |    42 |  661332 |    4530 |       0 |    710851
59s | 15074193 |  93.27 |   6.72 |   0.02 |   713617 |      138090 |    42 |  661332 |     158 |       0 |    675185
60s | 15057307 |  92.97 |   6.76 |   0.28 |   713115 |      146740 |    43 |  661332 |    2744 |      76 |    713308
