Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13280825 |  76.61 |  23.39 |   0.00 |   632377 |      235076 |     0 |  623928 |       0 |       0 |    506642
 2s | 12510957 |  89.76 |  10.01 |   0.23 |   595693 |      164713 |     1 |  624740 |    1775 |      39 |    567093
 3s | 12269993 |  90.71 |   9.22 |   0.07 |   584105 |      170672 |     2 |  630276 |     434 |       0 |    541303
 4s | 11676391 |  90.88 |   8.98 |   0.14 |   555751 |      177465 |     3 |  631532 |     790 |      79 |    525191
 5s | 12076389 |  90.40 |   9.25 |   0.35 |   574821 |      189172 |     3 |  635172 |    2175 |       0 |    567351
 6s | 12343052 |  90.28 |   9.28 |   0.44 |   587532 |      172509 |     4 |  638532 |    2942 |     164 |    590927
 7s | 11121527 |  90.69 |   9.06 |   0.25 |   529271 |      196235 |     5 |  639532 |    1510 |     226 |    512474
 8s | 11684689 |  91.59 |   8.34 |   0.07 |   555857 |      186219 |     6 |  639532 |     444 |       0 |    521422
 9s | 11787913 |  90.98 |   8.70 |   0.32 |   560777 |      185576 |     7 |  639532 |    2039 |     142 |    554265
10s | 11594450 |  90.77 |   8.79 |   0.44 |   551634 |      203020 |     8 |  639532 |    2740 |     205 |    558553
11s | 12067595 |  90.54 |   9.00 |   0.46 |   574219 |      177030 |     8 |  640240 |    3140 |       0 |    581855
12s | 11585474 |  91.96 |   8.03 |   0.02 |   550850 |      180197 |     9 |  640240 |      76 |       0 |    512361
13s | 12041259 |  91.39 |   8.36 |   0.25 |   572459 |      173477 |    10 |  640240 |    1725 |     104 |    560365
14s | 11933900 |  91.18 |   8.42 |   0.40 |   567500 |      173515 |    11 |  640240 |    2800 |     185 |    573132
15s | 11916883 |  90.90 |   8.56 |   0.53 |   566867 |      180222 |    12 |  640240 |    3747 |     284 |    586273
16s | 12092813 |  91.96 |   7.98 |   0.06 |   574861 |      183470 |    12 |  640240 |     409 |       0 |    540489
17s | 11886093 |  91.80 |   8.01 |   0.19 |   564749 |      181333 |    13 |  640240 |    1202 |      27 |    547212
18s | 11568066 |  91.38 |   8.24 |   0.38 |   549826 |      177588 |    14 |  640240 |    2506 |     168 |    553647
19s | 11680132 |  91.05 |   8.46 |   0.50 |   555396 |      182052 |    15 |  640240 |    3418 |     244 |    571078
20s | 12028330 |  91.56 |   8.18 |   0.25 |   571818 |      178110 |    16 |  640724 |    1761 |       0 |    559765
21s | 12242808 |  92.25 |   7.65 |   0.10 |   581496 |      174189 |    16 |  641544 |     698 |       0 |    554637
22s | 11271149 |  91.49 |   8.15 |   0.35 |   535533 |      192512 |    17 |  641544 |    2237 |     125 |    537383
23s | 11383200 |  91.19 |   8.35 |   0.46 |   541088 |      191290 |    18 |  641544 |    3146 |     197 |    553629
24s | 11422026 |  91.25 |   8.33 |   0.42 |   543050 |      194846 |    19 |  641544 |    3071 |       0 |    550112
25s | 11640547 |  92.54 |   7.43 |   0.03 |   552675 |      179060 |    19 |  641544 |     160 |       0 |    519641
26s | 11236405 |  91.66 |   8.05 |   0.29 |   533557 |      199000 |    20 |  641544 |    1826 |      68 |    529079
27s | 11180760 |  91.23 |   8.34 |   0.43 |   531160 |      188024 |    21 |  641544 |    2971 |     189 |    541297
28s | 11778844 |  91.17 |   8.29 |   0.53 |   559900 |      184199 |    22 |  641544 |    4113 |     318 |    581718
29s | 11941399 |  92.56 |   7.44 |   0.00 |   566807 |      182289 |    23 |  641544 |       1 |       0 |    529752
30s | 11777909 |  92.11 |   7.68 |   0.22 |   558965 |      181502 |    23 |  641544 |    1440 |       0 |    547476
31s | 11980321 |  91.68 |   7.93 |   0.39 |   568865 |      177830 |    24 |  641544 |    2917 |     149 |    577116
32s | 10772403 |  91.21 |   8.26 |   0.53 |   511923 |      195991 |    25 |  641544 |    3580 |     222 |    532259
33s | 11692284 |  91.92 |   7.89 |   0.19 |   555260 |      182999 |    26 |  641544 |    1411 |       0 |    538536
34s | 11059625 |  92.35 |   7.52 |   0.13 |   524713 |      191612 |    27 |  641544 |     768 |      72 |    505018
35s | 11361083 |  91.63 |   8.01 |   0.35 |   539451 |      199890 |    28 |  641544 |    2439 |     168 |    542882
36s | 11550563 |  91.43 |   8.10 |   0.47 |   548707 |      187078 |    28 |  641544 |    3434 |       0 |    563481
37s | 11670980 |  91.61 |   8.06 |   0.33 |   554436 |      191646 |    29 |  641544 |    2546 |     328 |    554052
38s | 10672490 |  92.60 |   7.34 |   0.07 |   506218 |      205521 |    30 |  641544 |     331 |      22 |    481420
39s | 11863781 |  91.87 |   7.84 |   0.29 |   562917 |      177963 |    31 |  641544 |    2024 |     132 |    560404
40s | 11976012 |  91.69 |   7.88 |   0.43 |   568652 |      184430 |    31 |  641584 |    3169 |       0 |    580613
41s | 12165677 |  91.47 |   8.04 |   0.49 |   578093 |      181532 |    32 |  641584 |    3973 |     269 |    596459
42s | 11575411 |  92.82 |   7.17 |   0.01 |   548979 |      191824 |    33 |  643580 |      56 |       0 |    516010
43s | 11657177 |  92.12 |   7.63 |   0.24 |   552921 |      182939 |    34 |  643580 |    1725 |     112 |    545488
44s | 11464009 |  91.77 |   7.83 |   0.40 |   544073 |      188582 |    34 |  643580 |    2882 |       0 |    553309
45s | 12285879 |  91.50 |   7.98 |   0.52 |   583607 |      178353 |    35 |  643580 |    4418 |     215 |    606086
46s | 12112971 |  92.56 |   7.36 |   0.08 |   574539 |      176077 |    36 |  643580 |     698 |       0 |    547562
47s | 11566551 |  92.49 |   7.34 |   0.17 |   548311 |      193361 |    37 |  643580 |    1121 |      62 |    533353
48s | 11012241 |  91.77 |   7.84 |   0.38 |   522385 |      194214 |    38 |  643580 |    2636 |     173 |    529762
49s | 11257774 |  91.41 |   8.10 |   0.48 |   534446 |      189634 |    39 |  643580 |    3619 |     288 |    551521
50s | 11855343 |  91.90 |   7.82 |   0.28 |   562671 |      177516 |    39 |  643580 |    2333 |       0 |    557371
51s | 12095264 |  92.75 |   7.17 |   0.08 |   573216 |      174406 |    40 |  643580 |     533 |       0 |    548370
52s | 11854811 |  92.13 |   7.55 |   0.32 |   562139 |      173757 |    41 |  643580 |    2329 |     110 |    564486
53s | 12022912 |  91.88 |   7.68 |   0.43 |   570496 |      180020 |    42 |  643580 |    3348 |     229 |    584180
54s | 12040571 |  91.80 |   7.76 |   0.44 |   571771 |      183090 |    42 |  643588 |    3821 |       0 |    585150
55s | 12090966 |  92.97 |   7.01 |   0.02 |   573014 |      180207 |    43 |  643588 |     146 |       0 |    540912
56s | 11493365 |  92.24 |   7.49 |   0.27 |   544757 |      196275 |    44 |  643588 |    1790 |      67 |    540970
