Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14588283 |  77.86 |  22.14 |   0.00 |   694651 |      169253 | 94292 |  592716 |       0 |       0 |    563166
 2s | 13710872 |  90.17 |   9.62 |   0.21 |   652824 |      158121 | 191589 |  592804 |    1967 |       0 |    621522
 3s | 11870156 |  89.85 |   9.73 |   0.42 |   565196 |      182150 | 310901 |  592804 |    2581 |     158 |    562146
 4s | 13401140 |  90.20 |   9.55 |   0.24 |   638004 |      167307 | 382349 |  592804 |    1794 |     202 |    612645
 5s | 13224610 |  91.29 |   8.67 |   0.05 |   629410 |      160646 | 455525 |  592808 |     326 |       0 |    584295
 6s | 12239729 |  90.67 |   9.00 |   0.33 |   582513 |      170136 | 525287 |  592808 |    2224 |     240 |    573929
 7s | 13151561 |  90.63 |   8.94 |   0.42 |   625993 |      161349 | 589371 |  592900 |    3191 |     158 |    629472
 8s | 12265647 |  90.39 |   9.16 |   0.46 |   583855 |      175494 | 687424 |  592900 |    3201 |      21 |    589772
 9s | 13009294 |  91.71 |   8.28 |   0.01 |   618894 |      171091 | 765817 |  592900 |      30 |       0 |    572126
10s | 12678010 |  91.36 |   8.39 |   0.25 |   603002 |      166582 | 839575 |  592900 |    1723 |      24 |    588748
11s | 12411574 |  91.02 |   8.56 |   0.42 |   590518 |      191622 | 911173 |  592900 |    2886 |     132 |    595871
12s | 13134223 |  90.89 |   8.61 |   0.50 |   625039 |      160322 | 991257 |  592968 |    3832 |     214 |    640284
13s | 12991853 |  91.75 |   8.15 |   0.10 |   617837 |      159565 | 1062581 |  592968 |     749 |     257 |    584155
14s | 12389532 |  91.79 |   8.05 |   0.16 |   588956 |      184790 | 1138295 |  592968 |    1124 |       0 |    567066
15s | 12174677 |  91.39 |   8.24 |   0.37 |   578901 |      180106 | 1205133 |  592968 |    2642 |     113 |    581310
16s | 13189845 |  91.21 |   8.33 |   0.46 |   627413 |      163039 | 1280189 |  592968 |    3697 |     202 |    640795
17s | 13279939 |  91.59 |   8.15 |   0.25 |   631491 |      157097 | 1364003 |  592968 |    2077 |     220 |    618127
18s | 13601800 |  92.37 |   7.55 |   0.08 |   646152 |      156368 | 1439439 |  592968 |     591 |       0 |    613276
19s | 11826035 |  91.80 |   7.84 |   0.35 |   562035 |      176335 | 1543811 |  592968 |    2476 |      99 |    564301
20s | 11645679 |  90.94 |   8.57 |   0.49 |   553711 |      178935 | 1657400 |  592968 |    3437 |     182 |    569658
21s | 13568038 |  91.41 |   8.19 |   0.40 |   645158 |      161153 | 1735657 |  592968 |    3536 |     225 |    651434
22s | 13777901 |  92.57 |   7.41 |   0.02 |   654317 |      153590 | 1842464 |  592968 |     176 |       0 |    614259
23s | 13674791 |  92.22 |   7.51 |   0.27 |   649511 |      162314 | 1938045 |  592968 |    2120 |      42 |    643423
24s | 15554259 |  92.15 |   7.48 |   0.37 |   739027 |      133243 | 2009391 |  592968 |    3660 |     126 |    746406
25s | 15885875 |  91.93 |   7.59 |   0.48 |   755251 |      137414 | 2074869 |  592968 |    5155 |     192 |    778661
26s | 15519277 |  92.68 |   7.29 |   0.02 |   736813 |      136430 | 2147228 |  592968 |     274 |     323 |    693284
27s | 16108039 |  92.75 |   7.06 |   0.19 |   764423 |      132314 | 2206739 |  592968 |    1855 |       0 |    748329
28s | 15515134 |  92.48 |   7.14 |   0.38 |   736766 |      132564 | 2290263 |  592968 |    3763 |     125 |    747546
29s | 15300636 |  92.19 |   7.36 |   0.45 |   727068 |      144238 | 2370982 |  592968 |    4713 |     180 |    747086
30s | 15381971 |  92.47 |   7.35 |   0.18 |   730579 |      141318 | 2451626 |  592968 |    1843 |     279 |    710341
31s | 15312210 |  92.97 |   6.92 |   0.11 |   726354 |      148098 | 2527843 |  592968 |     998 |       0 |    699659
32s | 15329895 |  92.53 |   7.11 |   0.36 |   727655 |      147089 | 2594887 |  592968 |    3270 |     131 |    736939
33s | 15605557 |  92.42 |   7.17 |   0.41 |   741173 |      137671 | 2657326 |  592968 |    4290 |     157 |    756427
34s | 15610046 |  92.28 |   7.37 |   0.34 |   741566 |      138054 | 2718749 |  592968 |    3752 |     260 |    744963
35s | 14877733 |  93.03 |   6.92 |   0.04 |   705573 |      141922 | 2791575 |  592968 |     381 |       0 |    669017
36s | 14108337 |  92.64 |   7.05 |   0.31 |   669361 |      151100 | 2853640 |  592968 |    2624 |      75 |    671449
37s | 11606233 |  92.02 |   7.51 |   0.47 |   551129 |      184554 | 2944033 |  592968 |    3569 |     170 |    568923
38s | 12040941 |  91.42 |   8.04 |   0.54 |   572141 |      177463 | 3036233 |  592968 |    4388 |     242 |    596313
39s | 11966782 |  92.79 |   7.20 |   0.00 |   567614 |      175690 | 3130484 |  592968 |      16 |       0 |    532035
40s | 11592616 |  92.13 |   7.63 |   0.24 |   549800 |      184998 | 3211666 |  592968 |    1635 |      19 |    541509
41s | 12465838 |  91.97 |   7.66 |   0.38 |   591534 |      161145 | 3283247 |  592968 |    3059 |     135 |    599313
42s | 12634075 |  91.88 |   7.64 |   0.48 |   600027 |      166833 | 3353157 |  592968 |    4322 |     235 |    620246
43s | 11971335 |  92.46 |   7.39 |   0.14 |   568071 |      173226 | 3456165 |  592968 |    1220 |     329 |    548178
44s | 10659404 |  92.43 |   7.42 |   0.15 |   505420 |      188451 | 3591229 |  592968 |     926 |       0 |    489984
45s | 12426864 |  91.94 |   7.73 |   0.33 |   589424 |      177343 | 3665113 |  592968 |    2561 |     115 |    592318
46s | 11348026 |  91.80 |   7.74 |   0.46 |   538682 |      184198 | 3754343 |  592968 |    3529 |     164 |    554969
47s | 12672552 |  91.95 |   7.74 |   0.31 |   601640 |      165874 | 3824272 |  592968 |    2696 |     307 |    599791
48s | 12490845 |  92.93 |   7.00 |   0.07 |   591965 |      171354 | 3896671 |  592968 |     485 |       0 |    564465
49s | 11269996 |  92.11 |   7.56 |   0.34 |   534380 |      189772 | 3974458 |  592968 |    2336 |      96 |    538208
50s | 11678934 |  91.78 |   7.78 |   0.44 |   554198 |      177186 | 4045793 |  592968 |    3422 |     193 |    568200
51s | 11120335 |  91.44 |   8.07 |   0.48 |   528079 |      196544 | 4118734 |  592968 |    3803 |     270 |    544796
52s | 11630827 |  92.90 |   7.09 |   0.02 |   551147 |      180458 | 4194241 |  592968 |      83 |       0 |    519100
53s | 12404922 |  92.36 |   7.40 |   0.24 |   587962 |      168091 | 4259758 |  592968 |    1850 |      39 |    580968
54s | 11949502 |  92.07 |   7.53 |   0.40 |   566718 |      169062 | 4324494 |  592968 |    3168 |     131 |    577904
55s | 10935412 |  91.29 |   8.12 |   0.59 |   519284 |      190192 | 4399436 |  592968 |    4410 |     231 |    546751
56s | 11506378 |  92.52 |   7.41 |   0.07 |   545482 |      176043 | 4487989 |  592968 |     578 |     388 |    518650
57s | 10250570 |  92.22 |   7.59 |   0.19 |   485706 |      213907 | 4567626 |  592968 |    1054 |       0 |    474326
58s | 10362758 |  91.19 |   8.41 |   0.40 |   491398 |      214555 | 4668092 |  592968 |    2545 |     110 |    498604
59s | 10999575 |  91.39 |   8.13 |   0.48 |   522007 |      182621 | 4739399 |  592968 |    3667 |     217 |    538459
60s | 11644339 |  92.04 |   7.71 |   0.25 |   552371 |      184659 | 4803212 |  592968 |    2170 |     274 |    544958
