Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17044020 |  79.71 |  20.29 |   0.00 |   811572 |      210004 |     0 |  634092 |       0 |       0 |    669266
 2s | 15891260 |  90.87 |   9.07 |   0.05 |   756540 |      132192 |     1 |  635044 |     791 |      52 |    699047
 3s | 15994196 |  91.46 |   8.45 |   0.09 |   761172 |      140106 |     2 |  640196 |     773 |      17 |    713979
 4s | 15843765 |  91.27 |   8.39 |   0.34 |   754101 |      127554 |     3 |  648580 |    2867 |     148 |    747196
 5s | 16992041 |  91.22 |   8.39 |   0.39 |   808745 |      126584 |     3 |  655580 |    3627 |       0 |    809357
 6s | 15977030 |  91.30 |   8.39 |   0.31 |   760390 |      138813 |     4 |  655580 |    2842 |     174 |    749029
 7s | 15602258 |  92.12 |   7.86 |   0.03 |   741970 |      134675 |     5 |  657536 |     247 |       0 |    692454
 8s | 16234414 |  91.95 |   7.77 |   0.29 |   772014 |      126254 |     6 |  657536 |    2647 |     142 |    763773
 9s | 16170078 |  91.77 |   7.83 |   0.40 |   769118 |      135017 |     6 |  657536 |    3742 |       0 |    777643
10s | 15581147 |  91.52 |   8.00 |   0.49 |   741339 |      141560 |     7 |  657536 |    4543 |     227 |    761244
11s | 15687918 |  92.32 |   7.67 |   0.01 |   745710 |      130839 |     8 |  657536 |     110 |       0 |    695127
12s | 15279172 |  92.35 |   7.44 |   0.21 |   726084 |      138104 |     9 |  657536 |    1867 |     137 |    709209
13s | 15920206 |  92.04 |   7.57 |   0.39 |   756814 |      135106 |     9 |  657536 |    3773 |       0 |    766063
14s | 15357169 |  91.90 |   7.65 |   0.45 |   730353 |      138243 |    10 |  657536 |    4455 |     199 |    747276
15s | 15494479 |  92.13 |   7.67 |   0.20 |   736591 |      137012 |    11 |  657632 |    1963 |       0 |    715708
16s | 15781637 |  92.69 |   7.21 |   0.10 |   749317 |      136895 |    11 |  657632 |     925 |       0 |    716832
17s | 16173428 |  92.36 |   7.28 |   0.35 |   768372 |      132282 |    12 |  657632 |    3416 |     117 |    774573
18s | 14780538 |  92.13 |   7.44 |   0.43 |   702586 |      137727 |    13 |  657632 |    4159 |     226 |    717846
19s | 15821293 |  92.08 |   7.60 |   0.33 |   752109 |      139775 |    14 |  658628 |    3556 |       0 |    751327
20s | 15798649 |  92.88 |   7.08 |   0.04 |   749945 |      140146 |    14 |  658628 |     395 |       0 |    709372
21s | 15523642 |  92.58 |   7.10 |   0.32 |   737082 |      137861 |    15 |  658628 |    2978 |      79 |    739325
22s | 15081095 |  92.31 |   7.28 |   0.41 |   716423 |      140105 |    16 |  658980 |    4031 |     193 |    730725
23s | 14746127 |  92.03 |   7.51 |   0.46 |   700943 |      147268 |    17 |  658984 |    4638 |     295 |    719760
24s | 15394145 |  92.90 |   7.09 |   0.00 |   730465 |      140381 |    18 |  658984 |      36 |       5 |    685525
25s | 16030487 |  92.78 |   6.98 |   0.24 |   760599 |      135250 |    18 |  658984 |    2431 |       0 |    752389
26s | 15282876 |  92.51 |   7.10 |   0.39 |   725692 |      140560 |    19 |  658984 |    3801 |     185 |    739029
27s | 14388978 |  92.12 |   7.38 |   0.49 |   683762 |      150917 |    20 |  659248 |    4950 |     267 |    708302
28s | 14826952 |  92.58 |   7.29 |   0.13 |   703944 |      146317 |    20 |  660224 |    1280 |       0 |    676591
29s | 14959470 |  92.85 |   6.99 |   0.16 |   709486 |      144172 |    21 |  660224 |    1342 |       0 |    689493
30s | 15230850 |  92.61 |   7.04 |   0.35 |   722818 |      140065 |    22 |  660224 |    3375 |     146 |    730524
31s | 14418689 |  92.28 |   7.27 |   0.45 |   684801 |      144265 |    23 |  660224 |    4478 |     258 |    704527
32s | 15218472 |  92.37 |   7.35 |   0.28 |   722728 |      143737 |    23 |  660224 |    2929 |       0 |    716050
33s | 15114012 |  93.05 |   6.88 |   0.07 |   716572 |      140095 |    24 |  660224 |     663 |       0 |    685170
34s | 14903790 |  92.70 |   6.97 |   0.33 |   707054 |      144233 |    25 |  660644 |    3061 |     143 |    712414
35s | 15588011 |  92.49 |   7.11 |   0.40 |   740011 |      135331 |    26 |  660644 |    4228 |     229 |    754292
36s | 16117377 |  92.34 |   7.26 |   0.40 |   765569 |      131386 |    26 |  660644 |    4843 |       0 |    778469
37s | 14804156 |  93.13 |   6.86 |   0.02 |   701628 |      144375 |    27 |  660644 |     146 |       0 |    662296
38s | 15393398 |  92.87 |   6.87 |   0.26 |   729718 |      141277 |    28 |  660644 |    2588 |     113 |    726502
39s | 14516879 |  92.61 |   7.00 |   0.39 |   688783 |      150720 |    29 |  660644 |    3717 |     189 |    702335
40s | 15734522 |  92.29 |   7.23 |   0.48 |   747258 |      134477 |    29 |  660644 |    5555 |       0 |    773031
41s | 14997949 |  93.00 |   6.96 |   0.05 |   711101 |      138071 |    30 |  660644 |     519 |       0 |    674172
42s | 14821053 |  93.04 |   6.77 |   0.18 |   702141 |      139220 |    31 |  660644 |    1638 |     107 |    688834
43s | 14752938 |  92.72 |   6.92 |   0.36 |   699562 |      151446 |    32 |  660644 |    3397 |     190 |    709674
44s | 15660931 |  92.44 |   7.12 |   0.44 |   743299 |      135371 |    32 |  662720 |    4920 |       0 |    764780
45s | 15131565 |  92.72 |   7.09 |   0.19 |   717741 |      145614 |    33 |  662720 |    2169 |     391 |    700530
46s | 15435605 |  93.22 |   6.67 |   0.11 |   730965 |      140143 |    34 |  662720 |    1116 |      70 |    706288
47s | 15096629 |  92.89 |   6.77 |   0.34 |   715573 |      150250 |    34 |  662720 |    3175 |       0 |    723591
48s | 15497201 |  92.58 |   7.00 |   0.42 |   735217 |      139108 |    35 |  662720 |    4608 |     200 |    755017
49s | 15230910 |  92.46 |   7.19 |   0.35 |   722878 |      135870 |    36 |  662720 |    4044 |     326 |    728764
50s | 15173266 |  93.24 |   6.72 |   0.04 |   718482 |      136797 |    37 |  662720 |     364 |      15 |    682286
51s | 15251116 |  92.93 |   6.78 |   0.29 |   722604 |      140156 |    38 |  662720 |    2952 |     157 |    724852
52s | 15935401 |  92.72 |   6.89 |   0.38 |   755625 |      134207 |    38 |  662720 |    4446 |       0 |    770307
53s | 15472006 |  92.35 |   7.16 |   0.49 |   734598 |      143521 |    39 |  662720 |    5790 |     290 |    762875
54s | 14816734 |  93.17 |   6.83 |   0.00 |   701918 |      149534 |    40 |  662720 |       6 |       0 |    660273
55s | 15070062 |  93.07 |   6.72 |   0.21 |   713582 |      143419 |    40 |  662720 |    2096 |       0 |    704491
56s | 15599791 |  92.71 |   6.91 |   0.37 |   739503 |      132941 |    41 |  662720 |    4086 |     176 |    753250
57s | 15510322 |  92.52 |   7.04 |   0.44 |   736050 |      134980 |    42 |  662720 |    5155 |     251 |    758907
58s | 15466527 |  92.86 |   7.00 |   0.15 |   733215 |      135000 |    43 |  662720 |    1832 |       0 |    710795
59s | 15327743 |  93.22 |   6.65 |   0.13 |   725503 |      137527 |    43 |  662720 |    1281 |       0 |    704489
60s | 15259760 |  92.87 |   6.79 |   0.35 |   723056 |      136634 |    44 |  662720 |    3441 |     154 |    733135
