Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15943026 |  78.89 |  21.11 |   0.00 |   759154 |      195228 |     0 |  631120 |       0 |       0 |    621727
 2s | 14059196 |  90.21 |   9.54 |   0.25 |   669372 |      148075 |     1 |  631224 |    2227 |      51 |    641896
 3s | 14041889 |  90.82 |   9.06 |   0.12 |   668449 |      152545 |     2 |  636164 |     829 |       0 |    626919
 4s | 13693346 |  91.37 |   8.53 |   0.10 |   651682 |      151192 |     3 |  638012 |     702 |      68 |    612774
 5s | 14712601 |  91.06 |   8.61 |   0.33 |   700185 |      145444 |     3 |  643720 |    2636 |       0 |    692287
 6s | 13684840 |  90.81 |   8.75 |   0.44 |   651368 |      157840 |     4 |  643832 |    3229 |     161 |    657645
 7s | 13181593 |  90.99 |   8.68 |   0.32 |   627353 |      164444 |     5 |  647648 |    2391 |       0 |    618355
 8s | 13826199 |  91.98 |   8.00 |   0.02 |   657559 |      150264 |     6 |  647648 |     174 |      63 |    612493
 9s | 14819665 |  91.60 |   8.10 |   0.30 |   704849 |      143552 |     6 |  647648 |    2488 |       0 |    696960
10s | 13860794 |  91.45 |   8.13 |   0.42 |   659386 |      161848 |     7 |  647648 |    3193 |     190 |    667209
11s | 11921402 |  91.08 |   8.40 |   0.52 |   567290 |      186458 |     8 |  649136 |    3573 |     260 |    584144
12s | 13292617 |  92.12 |   7.88 |   0.00 |   631881 |      162611 |     8 |  649136 |       2 |       0 |    586824
13s | 12647594 |  91.62 |   8.13 |   0.25 |   601258 |      167234 |     9 |  649136 |    1773 |      27 |    589794
14s | 11800532 |  91.38 |   8.22 |   0.40 |   561108 |      188116 |    10 |  649136 |    2755 |     145 |    566811
15s | 11800751 |  91.00 |   8.48 |   0.52 |   561327 |      185391 |    11 |  649136 |    3648 |     267 |    579897
16s | 11598305 |  91.70 |   8.15 |   0.15 |   551393 |      186831 |    11 |  649136 |    1038 |       0 |    528316
17s | 12410621 |  92.02 |   7.84 |   0.14 |   589565 |      168573 |    12 |  649136 |     946 |       0 |    566061
18s | 11662541 |  91.66 |   7.99 |   0.35 |   554189 |      182903 |    13 |  649136 |    2454 |     166 |    555866
19s | 11869234 |  91.19 |   8.33 |   0.49 |   564274 |      187970 |    13 |  649136 |    3538 |       0 |    579919
20s | 12673372 |  91.49 |   8.18 |   0.34 |   602460 |      167345 |    14 |  649136 |    2701 |     260 |    600560
21s | 12793085 |  92.43 |   7.51 |   0.06 |   607485 |      167709 |    15 |  649136 |     429 |       0 |    575049
22s | 12487876 |  92.04 |   7.66 |   0.30 |   593092 |      174002 |    16 |  649136 |    2239 |     160 |    590118
23s | 11821629 |  91.57 |   7.97 |   0.45 |   561725 |      172263 |    16 |  650464 |    3227 |       0 |    575630
24s | 14406524 |  91.39 |   8.15 |   0.46 |   684924 |      145728 |    17 |  650464 |    4341 |     218 |    700812
25s | 12147914 |  92.63 |   7.36 |   0.01 |   576714 |      175883 |    18 |  650464 |      83 |       0 |    540699
26s | 12057653 |  92.08 |   7.67 |   0.25 |   572469 |      176266 |    19 |  650464 |    1779 |     148 |    564987
27s | 12294403 |  91.64 |   7.96 |   0.41 |   583939 |      174384 |    19 |  650464 |    3107 |       0 |    593234
28s | 12656074 |  91.34 |   8.14 |   0.52 |   601546 |      165765 |    20 |  650464 |    4316 |     201 |    623576
29s | 12375796 |  92.45 |   7.48 |   0.07 |   587508 |      179883 |    21 |  650464 |     567 |       0 |    556943
30s | 12173337 |  92.40 |   7.43 |   0.17 |   577561 |      175282 |    21 |  650464 |    1158 |       0 |    561048
31s | 13068284 |  91.88 |   7.75 |   0.37 |   620540 |      162139 |    22 |  650464 |    2857 |     139 |    627196
32s | 11851629 |  91.62 |   7.90 |   0.48 |   563053 |      191504 |    23 |  650464 |    3831 |     201 |    581269
33s | 12784524 |  92.04 |   7.72 |   0.24 |   607116 |      165663 |    24 |  650464 |    2069 |       0 |    596453
34s | 11562642 |  92.72 |   7.20 |   0.08 |   548498 |      179075 |    24 |  650464 |     499 |       0 |    523803
35s | 11988592 |  91.84 |   7.82 |   0.35 |   568944 |      176978 |    25 |  650464 |    2487 |     103 |    572385
36s | 11812558 |  91.63 |   7.93 |   0.44 |   560846 |      189722 |    26 |  650464 |    3439 |     179 |    574675
37s | 12186939 |  91.64 |   7.97 |   0.39 |   578875 |      172942 |    27 |  650464 |    3267 |     349 |    586011
38s | 11601086 |  92.82 |   7.15 |   0.03 |   550078 |      181788 |    28 |  650464 |     182 |      46 |    519479
