Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16459129 |  79.27 |  20.73 |   0.00 |   783737 |      191353 |     0 |  632500 |       0 |       0 |    643735
 2s | 15783829 |  90.44 |   9.33 |   0.23 |   751509 |      132735 |     1 |  633284 |    2443 |      50 |    719702
 3s | 15443870 |  91.07 |   8.84 |   0.08 |   735134 |      133077 |     2 |  643008 |     730 |       0 |    685236
 4s | 15005025 |  91.51 |   8.36 |   0.13 |   714081 |      138243 |     3 |  645204 |    1050 |      85 |    677918
 5s | 15761954 |  91.28 |   8.37 |   0.35 |   750114 |      135515 |     3 |  647404 |    2994 |       0 |    745919
 6s | 15577134 |  91.14 |   8.44 |   0.42 |   741422 |      139146 |     4 |  648740 |    3643 |     174 |    747568
 7s | 14368433 |  91.42 |   8.35 |   0.23 |   683697 |      148403 |     5 |  652928 |    1886 |     218 |    662765
 8s | 14974259 |  92.12 |   7.82 |   0.07 |   711987 |      141231 |     6 |  652928 |     530 |      74 |    670989
 9s | 15378664 |  91.84 |   7.84 |   0.32 |   731368 |      145524 |     6 |  652976 |    2742 |       0 |    727598
10s | 15503514 |  91.62 |   7.95 |   0.43 |   737434 |      142213 |     7 |  652976 |    3858 |     170 |    749062
11s | 14987616 |  91.53 |   8.05 |   0.41 |   713056 |      135639 |     8 |  652976 |    3746 |     251 |    720926
12s | 14591146 |  92.39 |   7.60 |   0.01 |   693418 |      146457 |     9 |  656156 |     114 |       0 |    647408
13s | 15188946 |  92.14 |   7.59 |   0.27 |   721874 |      140984 |     9 |  656156 |    2383 |       0 |    712915
14s | 15189179 |  91.93 |   7.67 |   0.40 |   722107 |      144494 |    10 |  656156 |    3677 |     147 |    731889
15s | 14879870 |  91.68 |   7.83 |   0.49 |   707710 |      150281 |    11 |  656156 |    4685 |     234 |    729213
16s | 14629847 |  92.35 |   7.58 |   0.07 |   695255 |      156110 |    12 |  656156 |     741 |       0 |    658079
17s | 14358527 |  92.44 |   7.39 |   0.17 |   681983 |      159016 |    12 |  656156 |    1465 |       0 |    662481
18s | 14517928 |  92.06 |   7.56 |   0.38 |   689832 |      146520 |    13 |  656156 |    3321 |     151 |    698365
19s | 14200058 |  91.86 |   7.69 |   0.45 |   675066 |      148013 |    14 |  656156 |    4165 |     234 |    691746
20s | 14126708 |  92.16 |   7.61 |   0.23 |   671348 |      152642 |    15 |  656156 |    2207 |       0 |    656781
21s | 14267755 |  92.76 |   7.16 |   0.08 |   677227 |      154209 |    16 |  656156 |     668 |      87 |    646673
22s | 14401365 |  92.28 |   7.38 |   0.34 |   683861 |      144195 |    16 |  656156 |    2893 |       0 |    687938
23s | 13210630 |  91.97 |   7.58 |   0.45 |   627718 |      156718 |    17 |  656156 |    3802 |     193 |    644478
24s | 13425833 |  91.84 |   7.78 |   0.38 |   638121 |      160504 |    18 |  656156 |    3424 |     287 |    644631
25s | 14443830 |  92.84 |   7.13 |   0.03 |   685366 |      147019 |    19 |  656156 |     222 |      12 |    646854
26s | 14809535 |  92.56 |   7.17 |   0.27 |   702911 |      145850 |    19 |  656156 |    2512 |       0 |    699129
27s | 14685277 |  92.27 |   7.32 |   0.41 |   697437 |      150654 |    20 |  656156 |    3914 |     169 |    712105
28s | 14393472 |  91.90 |   7.58 |   0.52 |   684160 |      146768 |    21 |  656156 |    5281 |     252 |    711294
29s | 14847978 |  92.86 |   7.14 |   0.00 |   704490 |      143794 |    22 |  656156 |       3 |       0 |    660374
30s | 14774677 |  92.77 |   7.02 |   0.21 |   700821 |      140933 |    23 |  656156 |    1905 |      96 |    688901
31s | 15037518 |  92.46 |   7.16 |   0.38 |   713806 |      148048 |    23 |  656156 |    3632 |       0 |    724997
32s | 14298471 |  92.10 |   7.42 |   0.48 |   679271 |      151048 |    24 |  656156 |    4812 |     227 |    702187
33s | 13592691 |  92.51 |   7.32 |   0.17 |   645235 |      152229 |    25 |  656156 |    1599 |       0 |    625459
34s | 14507667 |  92.93 |   6.96 |   0.11 |   687763 |      147388 |    26 |  656156 |    1025 |      66 |    662658
35s | 14727439 |  92.61 |   7.06 |   0.33 |   698639 |      142143 |    26 |  656156 |    3066 |       0 |    704226
36s | 14998951 |  92.29 |   7.27 |   0.44 |   712103 |      142848 |    27 |  656156 |    4564 |     185 |    731425
37s | 14366925 |  92.39 |   7.32 |   0.29 |   682189 |      148641 |    28 |  656156 |    3201 |     351 |    679294
38s | 14511809 |  93.11 |   6.83 |   0.05 |   687809 |      145175 |    29 |  656156 |     445 |      51 |    654799
39s | 14916413 |  92.71 |   6.98 |   0.31 |   707389 |      145551 |    29 |  656156 |    2787 |       0 |    710364
40s | 14344977 |  92.41 |   7.17 |   0.42 |   680721 |      148576 |    30 |  656156 |    3948 |     169 |    697162
41s | 13795132 |  92.14 |   7.40 |   0.46 |   655164 |      155375 |    31 |  656156 |    4682 |     306 |    675065
42s | 14081858 |  93.07 |   6.92 |   0.01 |   667458 |      147087 |    32 |  656156 |      52 |       0 |    628498
43s | 14150652 |  92.79 |   6.97 |   0.24 |   670716 |      152436 |    32 |  656156 |    2114 |       0 |    664111
44s | 15148922 |  92.52 |   7.10 |   0.38 |   718714 |      140921 |    33 |  656156 |    3969 |     152 |    731322
45s | 14573277 |  92.28 |   7.24 |   0.47 |   691933 |      142250 |    34 |  656156 |    5153 |     254 |    716095
46s | 14516470 |  92.81 |   7.08 |   0.11 |   688374 |      149307 |    35 |  656156 |    1173 |       0 |    661168
47s | 14567524 |  93.03 |   6.82 |   0.15 |   690276 |      148796 |    35 |  656156 |    1386 |       0 |    671519
48s | 14929109 |  92.67 |   6.97 |   0.36 |   707797 |      146622 |    36 |  656156 |    3454 |     134 |    717930
49s | 14026838 |  92.39 |   7.17 |   0.44 |   665686 |      149545 |    37 |  656156 |    4531 |     241 |    685411
50s | 14697645 |  92.48 |   7.24 |   0.28 |   697517 |      156403 |    38 |  656156 |    3169 |       0 |    692399
51s | 13492336 |  93.12 |   6.81 |   0.07 |   639088 |      160476 |    38 |  656156 |     638 |       0 |    611581
52s | 13415431 |  92.47 |   7.19 |   0.34 |   635911 |      159053 |    39 |  656156 |    2772 |     112 |    641714
53s | 14241526 |  92.38 |   7.22 |   0.40 |   675574 |      151808 |    40 |  656156 |    4018 |     210 |    688958
54s | 13605423 |  92.35 |   7.25 |   0.40 |   645679 |      152297 |    40 |  656156 |    4296 |       0 |    657576
55s | 13767293 |  93.20 |   6.79 |   0.02 |   651901 |      160862 |    41 |  656156 |     118 |       0 |    616098
56s | 13492400 |  92.80 |   6.94 |   0.26 |   639152 |      158673 |    42 |  656156 |    2322 |      64 |    635551
57s | 12800676 |  92.43 |   7.17 |   0.40 |   606884 |      168953 |    43 |  656156 |    3452 |     180 |    620905
58s | 13549583 |  92.13 |   7.36 |   0.51 |   643087 |      153273 |    44 |  656156 |    5150 |     339 |    669456
59s | 15057441 |  93.06 |   6.91 |   0.03 |   713249 |      143903 |    44 |  656156 |     342 |       0 |    674891
60s | 14648672 |  93.02 |   6.77 |   0.21 |   693600 |      143320 |    45 |  656156 |    1909 |      35 |    684446
