Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13642096 |  76.96 |  23.04 |   0.00 |   649584 |      197394 |     0 |  624904 |       0 |       0 |    522237
 2s | 12467970 |  89.74 |  10.02 |   0.24 |   593666 |      176669 |     1 |  625056 |    1859 |      54 |    566540
 3s | 11521788 |  89.70 |   9.91 |   0.39 |   548604 |      188671 |     2 |  630604 |    2301 |     142 |    540987
 4s | 11637801 |  90.64 |   9.29 |   0.07 |   554025 |      183660 |     3 |  631644 |     403 |       0 |    513266
 5s | 12734328 |  91.00 |   8.87 |   0.14 |   606072 |      167207 |     4 |  632172 |     911 |     105 |    573062
 6s | 12420396 |  90.60 |   9.03 |   0.37 |   591148 |      174206 |     4 |  640728 |    2362 |       0 |    586978
 7s | 12437659 |  90.21 |   9.30 |   0.49 |   592027 |      168481 |     5 |  640728 |    3263 |     190 |    601576
 8s | 13065463 |  91.02 |   8.75 |   0.23 |   621815 |      177267 |     6 |  641464 |    1682 |       0 |    600243
 9s | 13108112 |  91.75 |   8.18 |   0.07 |   623504 |      164692 |     6 |  641932 |     491 |       0 |    585659
10s | 12433035 |  91.02 |   8.62 |   0.36 |   591499 |      164688 |     7 |  641932 |    2417 |     103 |    589953
11s | 12471826 |  91.00 |   8.57 |   0.43 |   593426 |      171087 |     8 |  641932 |    3143 |     182 |    600550
12s | 12493373 |  90.96 |   8.63 |   0.41 |   594493 |      168329 |     9 |  644652 |    3048 |       0 |    598172
13s | 13641007 |  92.15 |   7.83 |   0.02 |   648495 |      155976 |     9 |  644652 |     118 |       0 |    604552
14s | 12983028 |  91.70 |   8.02 |   0.28 |   617204 |      162861 |    10 |  644652 |    1974 |      71 |    608761
15s | 12226389 |  91.36 |   8.21 |   0.43 |   581461 |      177714 |    11 |  644652 |    2965 |     185 |    590286
16s | 12476001 |  91.09 |   8.39 |   0.52 |   593505 |      187618 |    12 |  644860 |    3949 |     280 |    612754
17s | 13421542 |  92.21 |   7.77 |   0.02 |   637926 |      157307 |    12 |  644860 |     177 |       0 |    596204
18s | 12668766 |  91.93 |   7.85 |   0.22 |   601950 |      182004 |    13 |  644860 |    1499 |      28 |    588239
19s | 12329205 |  91.66 |   7.96 |   0.38 |   585973 |      171603 |    14 |  644860 |    2731 |     169 |    591430
20s | 12510212 |  91.44 |   8.08 |   0.48 |   594948 |      168516 |    15 |  645792 |    3736 |     305 |    611526
21s | 13021640 |  91.86 |   7.93 |   0.21 |   618952 |      162456 |    15 |  646104 |    1652 |       0 |    601205
22s | 11898767 |  92.25 |   7.62 |   0.13 |   565135 |      180755 |    16 |  646104 |     794 |      16 |    542131
23s | 11120590 |  91.76 |   7.89 |   0.35 |   528334 |      175997 |    17 |  648520 |    2262 |     163 |    530532
24s | 13283955 |  91.39 |   8.16 |   0.45 |   631411 |      162984 |    17 |  648520 |    3800 |       0 |    645653
25s | 13111968 |  91.69 |   7.96 |   0.35 |   623264 |      164606 |    18 |  648520 |    3007 |     273 |    623866
26s | 11911405 |  92.62 |   7.34 |   0.05 |   565485 |      192059 |    19 |  648520 |     307 |       0 |    534878
27s | 11984597 |  91.95 |   7.76 |   0.30 |   569045 |      185024 |    20 |  648520 |    2133 |     134 |    566721
28s | 12208594 |  91.63 |   7.95 |   0.42 |   580050 |      174140 |    20 |  648520 |    3260 |       0 |    590882
29s | 11847629 |  91.28 |   8.19 |   0.52 |   563149 |      174625 |    21 |  648520 |    4059 |     254 |    583464
30s | 12005827 |  92.66 |   7.34 |   0.00 |   569795 |      172503 |    22 |  648520 |      18 |       0 |    533354
31s | 11623101 |  92.20 |   7.57 |   0.22 |   551613 |      186717 |    23 |  648520 |    1458 |     157 |    541532
32s | 12225483 |  91.54 |   8.04 |   0.42 |   580555 |      174218 |    23 |  648520 |    3013 |       0 |    591564
33s | 12182866 |  91.56 |   7.95 |   0.49 |   578898 |      169134 |    24 |  648520 |    4011 |     204 |    598307
34s | 12315736 |  92.33 |   7.53 |   0.14 |   584792 |      174604 |    25 |  648520 |    1154 |       0 |    562677
35s | 12727927 |  92.63 |   7.24 |   0.13 |   603767 |      163744 |    26 |  648520 |    1030 |     109 |    582936
36s | 12349873 |  92.10 |   7.53 |   0.36 |   586161 |      170146 |    26 |  648520 |    2641 |       0 |    592262
37s | 11627915 |  91.53 |   7.98 |   0.49 |   552331 |      184288 |    27 |  648520 |    3763 |     219 |    570385
38s | 12066483 |  91.90 |   7.82 |   0.29 |   573107 |      174977 |    28 |  648520 |    2383 |       0 |    567914
39s | 11622685 |  92.78 |   7.15 |   0.06 |   551197 |      190732 |    29 |  648520 |     449 |      78 |    524839
40s | 12925872 |  92.06 |   7.63 |   0.32 |   613296 |      165376 |    29 |  648520 |    2421 |       0 |    613766
41s | 11795370 |  91.81 |   7.75 |   0.45 |   560042 |      191352 |    30 |  648520 |    3492 |     195 |    575184
42s | 11881689 |  91.67 |   7.88 |   0.45 |   564441 |      172524 |    31 |  648520 |    3656 |     346 |    578410
43s | 12104119 |  92.90 |   7.09 |   0.01 |   573879 |      172705 |    31 |  648520 |      70 |       0 |    540061
44s | 12839516 |  92.09 |   7.64 |   0.27 |   608860 |      168220 |    32 |  648588 |    2120 |      59 |    604376
45s | 12070145 |  92.18 |   7.43 |   0.38 |   572673 |      171427 |    33 |  649816 |    3112 |     163 |    581825
46s | 11791248 |  91.68 |   7.79 |   0.53 |   560016 |      181636 |    34 |  649816 |    4481 |     352 |    584502
47s | 12185970 |  92.61 |   7.32 |   0.07 |   577906 |      173981 |    34 |  649816 |     590 |       0 |    549128
48s | 11381555 |  92.37 |   7.44 |   0.19 |   539443 |      183112 |    35 |  649816 |    1261 |      27 |    526946
49s | 12216148 |  92.03 |   7.61 |   0.36 |   579412 |      171258 |    36 |  649816 |    2771 |     142 |    584863
50s | 11760977 |  91.73 |   7.77 |   0.49 |   558417 |      186668 |    37 |  649816 |    3796 |     262 |    578419
51s | 11846683 |  92.09 |   7.66 |   0.25 |   562203 |      181656 |    37 |  649816 |    2115 |       0 |    554406
52s | 12804619 |  92.77 |   7.14 |   0.09 |   606731 |      166014 |    38 |  649816 |     704 |       0 |    581836
53s | 11317332 |  92.09 |   7.56 |   0.35 |   536660 |      190993 |    39 |  649816 |    2479 |     113 |    541925
54s | 11898216 |  91.74 |   7.81 |   0.45 |   564584 |      180614 |    40 |  649816 |    3557 |     218 |    580146
55s | 10591242 |  91.69 |   7.92 |   0.40 |   502794 |      205785 |    41 |  649816 |    2990 |       0 |    509878
56s | 11888730 |  92.97 |   7.01 |   0.03 |   563290 |      185823 |    41 |  649816 |     175 |       0 |    532638
57s | 11695365 |  92.12 |   7.59 |   0.29 |   554245 |      188322 |    42 |  649816 |    2018 |      82 |    552545
58s | 10887449 |  91.56 |   7.99 |   0.45 |   516377 |      196137 |    43 |  649816 |    3126 |     179 |    529969
59s | 11722322 |  91.44 |   8.01 |   0.55 |   556626 |      186301 |    44 |  649816 |    4799 |     343 |    582430
60s | 12047867 |  92.86 |   7.14 |   0.00 |   570875 |      184562 |    44 |  649816 |       0 |       0 |    535443
