Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17418173 |  79.93 |  20.07 |   0.00 |   829373 |      203991 |     0 |  635068 |       0 |       0 |    684857
 2s | 15379479 |  90.88 |   9.07 |   0.05 |   732183 |      140131 |     1 |  635272 |     733 |      90 |    675774
 3s | 14914709 |  91.40 |   8.50 |   0.10 |   709781 |      138433 |     2 |  640252 |     823 |      51 |    666921
 4s | 15349135 |  91.18 |   8.49 |   0.34 |   730511 |      144069 |     2 |  645880 |    2761 |       0 |    723577
 5s | 15706142 |  91.07 |   8.53 |   0.40 |   747550 |      136404 |     3 |  648928 |    3497 |     150 |    749849
 6s | 13891160 |  91.15 |   8.55 |   0.31 |   661080 |      155724 |     4 |  649516 |    2427 |     203 |    649569
 7s | 14208940 |  92.03 |   7.94 |   0.03 |   675756 |      140883 |     5 |  651892 |     220 |      21 |    630303
 8s | 15911959 |  91.80 |   7.91 |   0.28 |   756759 |      134544 |     5 |  651892 |    2564 |       0 |    747123
 9s | 15185347 |  91.64 |   7.95 |   0.41 |   722371 |      154700 |     6 |  651892 |    3653 |     173 |    730599
10s | 14656541 |  91.37 |   8.12 |   0.50 |   697373 |      143134 |     7 |  651948 |    4412 |     229 |    717381
11s | 14922463 |  92.25 |   7.75 |   0.00 |   709343 |      149328 |     8 |  652120 |       7 |       0 |    659289
12s | 14715890 |  92.14 |   7.64 |   0.22 |   699378 |      143041 |     8 |  652120 |    1825 |       0 |    683390
13s | 15202052 |  91.91 |   7.71 |   0.39 |   722692 |      139601 |     9 |  652120 |    3399 |     138 |    730714
14s | 14535774 |  91.77 |   7.78 |   0.45 |   691294 |      148028 |    10 |  652652 |    4228 |     215 |    707254
15s | 13099153 |  91.98 |   7.81 |   0.20 |   622737 |      162368 |    11 |  652652 |    1636 |       0 |    604554
16s | 12281583 |  92.19 |   7.68 |   0.12 |   583407 |      171940 |    11 |  652652 |     811 |       0 |    559053
17s | 13051549 |  91.78 |   7.88 |   0.34 |   620189 |      170094 |    12 |  652652 |    2602 |     134 |    621178
18s | 12011020 |  91.67 |   7.90 |   0.43 |   570892 |      175663 |    13 |  652652 |    3416 |     219 |    582594
19s | 10583449 |  91.32 |   8.28 |   0.40 |   503193 |      195008 |    14 |  652652 |    2617 |       0 |    507841
20s | 10991229 |  92.44 |   7.52 |   0.04 |   521853 |      194633 |    14 |  652652 |     236 |       0 |    492493
21s | 10802191 |  91.46 |   8.25 |   0.29 |   513039 |      202413 |    15 |  652652 |    1754 |      91 |    508918
22s | 10750759 |  91.13 |   8.44 |   0.44 |   510759 |      197483 |    16 |  652652 |    2886 |     198 |    520905
23s | 10927453 |  90.99 |   8.49 |   0.52 |   519517 |      192760 |    17 |  652652 |    3516 |       0 |    536807
24s | 11360815 |  92.56 |   7.44 |   0.01 |   539183 |      188103 |    17 |  652652 |      26 |       0 |    504693
25s | 11455444 |  91.83 |   7.93 |   0.24 |   543700 |      184066 |    18 |  652652 |    1550 |      42 |    534755
26s | 10083988 |  91.33 |   8.24 |   0.42 |   478868 |      208491 |    19 |  652652 |    2559 |     163 |    487957
27s | 11284158 |  90.92 |   8.53 |   0.54 |   536254 |      202108 |    20 |  652652 |    3926 |     258 |    557733
28s | 10660104 |  92.11 |   7.75 |   0.14 |   506120 |      202796 |    20 |  652652 |     966 |       0 |    486240
29s | 11429351 |  92.12 |   7.73 |   0.15 |   542183 |      184367 |    21 |  652652 |     915 |       0 |    523372
30s | 10814847 |  91.40 |   8.22 |   0.37 |   513407 |      203293 |    22 |  652652 |    2359 |     132 |    518069
31s | 11034530 |  91.26 |   8.27 |   0.47 |   524194 |      199025 |    23 |  652652 |    3419 |     218 |    538784
32s | 10939870 |  91.56 |   8.12 |   0.32 |   519646 |      189018 |    24 |  652652 |    2287 |       0 |    517529
33s | 11265816 |  92.66 |   7.28 |   0.06 |   534296 |      189871 |    24 |  652652 |     378 |       0 |    507661
34s | 11261741 |  91.58 |   8.09 |   0.33 |   534317 |      184790 |    25 |  652652 |    2187 |     118 |    535129
35s | 10746065 |  91.41 |   8.14 |   0.44 |   510161 |      194703 |    26 |  652652 |    3132 |     208 |    522528
36s | 11825741 |  91.32 |   8.23 |   0.45 |   561741 |      177009 |    27 |  652652 |    3620 |       0 |    574758
37s | 10887341 |  92.77 |   7.21 |   0.02 |   516269 |      191047 |    27 |  652652 |      83 |       0 |    485957
38s | 10883176 |  91.69 |   8.04 |   0.28 |   516200 |      199034 |    28 |  652652 |    1712 |      75 |    511450
39s | 10849104 |  91.46 |   8.12 |   0.41 |   514896 |      230581 |    29 |  652652 |    2689 |     162 |    524235
40s | 10342128 |  91.08 |   8.35 |   0.57 |   491248 |      208710 |    30 |  652652 |    4031 |     284 |    514091
41s | 10728371 |  92.39 |   7.56 |   0.05 |   508851 |      202451 |    30 |  652652 |     349 |       0 |    481058
42s | 10951732 |  92.05 |   7.76 |   0.19 |   519220 |      197835 |    31 |  652652 |    1118 |       0 |    506265
43s | 11489542 |  91.60 |   8.03 |   0.37 |   545030 |      185983 |    32 |  652652 |    2675 |     159 |    550645
44s | 11266459 |  91.63 |   7.90 |   0.47 |   534939 |      185284 |    33 |  652652 |    3650 |     305 |    551841
45s | 11541431 |  91.98 |   7.78 |   0.24 |   547767 |      182434 |    33 |  652652 |    1885 |       0 |    537914
46s | 11807141 |  92.69 |   7.21 |   0.10 |   559525 |      181119 |    34 |  652652 |     644 |       0 |    537929
47s | 11885002 |  92.11 |   7.56 |   0.33 |   563658 |      181358 |    35 |  652652 |    2435 |     157 |    566819
48s | 12921663 |  92.06 |   7.52 |   0.42 |   613183 |      167743 |    36 |  652652 |    3723 |     251 |    627069
49s | 13622928 |  92.05 |   7.57 |   0.38 |   646800 |      158981 |    36 |  652652 |    3721 |       0 |    654493
50s | 12774594 |  92.99 |   6.97 |   0.04 |   605378 |      165330 |    37 |  652652 |     297 |       0 |    574461
51s | 13737972 |  92.57 |   7.15 |   0.27 |   651252 |      155596 |    38 |  652652 |    2354 |     142 |    649066
52s | 12719328 |  92.37 |   7.23 |   0.40 |   603360 |      167336 |    39 |  652652 |    3287 |     218 |    616045
53s | 14637817 |  91.97 |   7.53 |   0.50 |   695033 |      147191 |    39 |  652652 |    5317 |       0 |    721039
54s | 14180544 |  93.05 |   6.95 |   0.00 |   671936 |      149188 |    40 |  652652 |      14 |       0 |    631693
55s | 13668858 |  92.85 |   6.93 |   0.22 |   647674 |      164405 |    41 |  652652 |    1892 |      77 |    639168
56s | 14340059 |  92.51 |   7.12 |   0.37 |   679899 |      145573 |    42 |  652652 |    3522 |     183 |    691327
57s | 14181658 |  92.29 |   7.26 |   0.45 |   673050 |      149711 |    42 |  652652 |    4720 |       0 |    693640
58s | 13996059 |  92.71 |   7.14 |   0.15 |   663579 |      149344 |    43 |  652652 |    1565 |     341 |    642805
59s | 13139507 |  92.89 |   6.97 |   0.15 |   622131 |      158614 |    44 |  652652 |    1229 |      52 |    604596
60s | 13079982 |  92.53 |   7.13 |   0.34 |   619950 |      159187 |    45 |  652652 |    2972 |     177 |    626368
