Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 21125450 |  81.79 |  18.21 |   0.00 |  1005898 |      166056 |     0 |  645264 |       0 |       0 |    846013
 2s | 19142482 |  91.32 |   8.66 |   0.02 |   911186 |      122230 |     1 |  645332 |     243 |       0 |    839244
 3s | 18428474 |  91.43 |   8.28 |   0.29 |   877114 |      120816 |     2 |  659120 |    3023 |     155 |    860651
 4s | 20522983 |  91.31 |   8.31 |   0.38 |   976871 |      104900 |     2 |  665700 |    4436 |       0 |    975517
 5s | 18609191 |  91.22 |   8.36 |   0.41 |   885799 |      113411 |     3 |  665700 |    4504 |     181 |    891031
 6s | 18354845 |  91.92 |   8.04 |   0.04 |   873117 |      111738 |     4 |  667964 |     390 |       0 |    813763
 7s | 19760683 |  92.24 |   7.57 |   0.19 |   939563 |      110218 |     4 |  672848 |    2229 |       0 |    912051
 8s | 17597745 |  91.97 |   7.63 |   0.40 |   836913 |      119821 |     5 |  672848 |    4216 |     196 |    847018
 9s | 19369861 |  91.87 |   7.73 |   0.40 |   921477 |      110368 |     5 |  675108 |    4963 |       0 |    931537
10s | 18943732 |  92.11 |   7.72 |   0.17 |   900852 |      108579 |     6 |  675108 |    2141 |     295 |    869794
11s | 17000394 |  92.68 |   7.21 |   0.11 |   792522 |      122475 |     7 |  676216 |    1134 |     122 |    759586
12s | 19454808 |  92.40 |   7.26 |   0.35 |   924504 |      108220 |     7 |  676216 |    4083 |       0 |    930391
13s | 17881286 |  92.20 |   7.38 |   0.41 |   850118 |      121428 |     8 |  676216 |    4862 |     191 |    866010
14s | 17223047 |  92.13 |   7.54 |   0.34 |   806279 |      114462 |     9 |  677320 |    3898 |       0 |    807185
15s | 19148679 |  92.88 |   7.09 |   0.03 |   909191 |      111369 |     9 |  677320 |     398 |       0 |    857474
16s | 18546785 |  92.73 |   6.96 |   0.31 |   880737 |      116686 |    10 |  677320 |    3437 |     120 |    883075
17s | 16973348 |  92.50 |   7.11 |   0.40 |   806436 |      131170 |    11 |  677320 |    4462 |     216 |    821138
18s | 17821176 |  92.09 |   7.45 |   0.47 |   847352 |      130194 |    11 |  677320 |    6026 |       0 |    872184
19s | 18997752 |  92.92 |   7.07 |   0.00 |   901624 |      108646 |    12 |  677320 |       7 |       0 |    845176
20s | 17386703 |  92.95 |   6.81 |   0.24 |   793807 |      118189 |    13 |  677944 |    2631 |     119 |    788411
21s | 18732090 |  92.70 |   6.95 |   0.36 |   885818 |      113634 |    13 |  677944 |    4473 |       0 |    896883
