Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15861317 |  78.80 |  21.20 |   0.00 |   755269 |      230417 |     0 |  630868 |       0 |       0 |    618281
 2s | 12364682 |  90.79 |   9.19 |   0.02 |   588682 |      169763 |     1 |  630932 |     291 |      49 |    538156
 3s | 13452643 |  91.03 |   8.84 |   0.13 |   640355 |      163215 |     2 |  631388 |     876 |      46 |    603707
 4s | 12725810 |  90.67 |   8.98 |   0.36 |   605746 |      163726 |     3 |  636724 |    2412 |     157 |    599537
 5s | 12704351 |  90.55 |   9.04 |   0.42 |   604767 |      173347 |     3 |  639080 |    2781 |       0 |    606050
 6s | 11482843 |  90.62 |   9.11 |   0.27 |   546523 |      193759 |     4 |  639080 |    1780 |     197 |    531273
 7s | 12574912 |  91.63 |   8.31 |   0.06 |   598208 |      167755 |     5 |  639452 |     383 |       0 |    559414
 8s | 13288775 |  91.37 |   8.34 |   0.29 |   632135 |      165924 |     6 |  639452 |    2095 |     151 |    621893
 9s | 13048052 |  91.17 |   8.40 |   0.43 |   620788 |      169382 |     6 |  642220 |    3251 |       0 |    627514
10s | 13615842 |  90.95 |   8.60 |   0.45 |   647906 |      156241 |     7 |  642220 |    3553 |     202 |    657297
11s | 12454134 |  92.11 |   7.87 |   0.01 |   592118 |      166951 |     8 |  642580 |      53 |       0 |    550851
12s | 11439192 |  91.56 |   8.19 |   0.25 |   543832 |      183211 |     9 |  642580 |    1581 |     142 |    533087
13s | 13882089 |  91.27 |   8.34 |   0.39 |   660201 |      152944 |     9 |  642836 |    3186 |       0 |    664317
14s | 13460867 |  91.36 |   8.17 |   0.48 |   640387 |      156003 |    10 |  642836 |    3938 |     176 |    656253
