Warming up 1 worker threads...
  warmup: 0/1 ready
  warmup: 0/1 ready
Workers: 1 (maintenance threads: 1) | write_pct=2 | ttl_ns=5000000 | batch=1 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s |    24578 |   0.00 | 100.00 |   0.00 |      428 |         183 | 411844 |  141532 |       0 |     450 |       451
 2s |    24577 |   0.01 |  99.99 |   0.00 |      428 |         185 | 592950 |  141596 |       0 |     436 |       436
 3s |    24576 |   0.00 | 100.00 |   0.00 |      427 |         196 | 767716 |  141596 |       0 |     416 |       416
 4s |    24576 |   0.00 | 100.00 |   0.00 |      428 |         187 | 944171 |  141596 |       0 |     427 |       427
 5s |    20480 |   0.00 | 100.00 |   0.00 |      355 |         182 | 1116419 |  141596 |       0 |     413 |       413
 6s |    28672 |   0.01 |  99.99 |   0.00 |      501 |         186 | 1301472 |  141596 |       0 |     448 |       449
 7s |    20480 |   0.00 | 100.00 |   0.00 |      356 |         180 | 1478265 |  141596 |       0 |     424 |       424
 8s |    28672 |   0.01 |  99.99 |   0.00 |      500 |         180 | 1659579 |  141596 |       0 |     432 |       432
 9s |    24576 |   0.01 |  99.99 |   0.00 |      427 |         186 | 1836613 |  141596 |       0 |     430 |       430
10s |    24576 |   0.00 | 100.00 |   0.00 |      430 |         183 | 2022311 |  141596 |       0 |     442 |       442
11s |    24576 |   0.00 | 100.00 |   0.00 |      429 |         184 | 2208077 |  141596 |       0 |     448 |       448
12s |    24576 |   0.00 | 100.00 |   0.00 |      428 |         184 | 2384684 |  141596 |       0 |     424 |       424
13s |    24576 |   0.00 | 100.00 |   0.00 |      428 |         188 | 2565183 |  141596 |       0 |     432 |       432
14s |    24577 |   0.01 |  99.99 |   0.00 |      428 |         181 | 2742401 |  141596 |       0 |     424 |       424
15s |    24579 |   0.00 | 100.00 |   0.00 |      429 |         181 | 2927838 |  141596 |       0 |     440 |       440
16s |     4096 |   0.00 | 100.00 |   0.00 |       51 |         191 | 3113965 |  141596 |       0 |       0 |         0
17s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         198 | 3299968 |  141596 |       0 |       0 |         0
18s |        0 |   0.00 |   0.00 |   0.00 |        0 |           0 | 3485994 |  141596 |       0 |       0 |         0
19s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         201 | 3672063 |  141596 |       0 |       0 |         0
20s |     4096 |   0.00 | 100.00 |   0.00 |        0 |         198 | 3858262 |  141596 |       0 |       0 |         0
